ward,count,Size
1,12,13.5117941386705
2,36,25.5615164520744
3,26,27.7862759113653
4,19,20.7012151536812
5,12,10.8578792341679
6,37,40.325232308792
7,21,25.6997855611151
8,5,4.67208271787297
9,32,33.8820586132952
10,21,21.4917798427448
11,11,9.6397426733381
12,10,9.88666666666667
13,1,2.71262458471761
14,32,29.5518227305218
15,16,22.9292351679771
16,2,3.24553224553225
17,15,17.2180128663331
18,25,43.5239456754825
20,15.5,12.9524660471766
21,8,7.26166547020818
22,16,14.4456754824875
23,24.5,19.5594472242078
24,7,7.0763640695735
25,19,20.6270192994996
26,11,20.9066595187038
27,24,22.4195854181558
28,34,32.1951393852752
29,32,31.1243745532523
30,17,16.2108649035025
31,24,32.1790830945559
32,31,31.3202287348106
33,16,18.2837741243746
34,33,31.9313795568263
35,29,33.5218012866333
36,29,26.9135096497498
37,32,27.0135811293781
38,18,16.7784131522516
39,19,21.0986418870622
40,21,25.2573266619014
41,5,6.01790830945559
42,25,23.4253037884203
43,31,29.4974982130093
44,24,24.1343817012152
45,16,19.3566833452466
47,30.5,24.7885997521685
48,25,28.3421372408863
49,19,17.1903145103645
50,14,15.6679771265189
51,16.5,17.569871336669
52,30,24.8086132952109
53,18,17.2188110555158
54,12,11.1479628305933
55,7.5,5.46529933481153
56,23.5,26.6654384672071
57,5,12.8936894474993
58,29,26.090886347391
59,10,10.0932809149392
60,28,22.9225637360019
61,5,12.1117094017094
62,6,13.8909340004765
63,12,8.23149492017417
64,2,8.24366312346688
65,12,17.0777537796976
66,30,30.6111508220157
67,26,28.9478198713367
68,9,10.2015725518227
69,2,3.81254506128335
70,16,14.0850607576841
71,30,29.6933523945675
72,22,21.4225669583665
73,3.5,4.44664744051911
74,8,6.54681865018032
75,26.5,21.8821777460091
76,8,9.15350250178699
77,28,24.6534429354301
78,6,5.82118179652132
79,5,9.20657612580415
80,7,6.09248554913295
81,31,29.4503216583274
82,0.5,4.20030127741624
83,10,10.4354896354539
84,13,11.017357636407
85,10,8.17363593042649
87,16.5,11.6272933047415
89,8,7.60876816773886
91,9,11.0303468208092
93,7,8.45534905885156
94,8,7.90630372492837
95,9,13.6325947105075
97,3,1.52588268001112
98,2,2.05527210884354
99,15,8.31796521324756
101,2,1.55404463040446
102,0.5,0.668683274021352
103,17,13.8892065761258
104,1,3.05268310369833
105,8,5.9943407960199
106,1,4.6181664247702
107,3,3.84766252739226
110,4.5,3.05360326894502
111,2.5,1.6242962962963
112,1,4.29489051094891
113,2,2.00614316239316
114,3,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,9,8.87562544674768
118,16,16.7190850607577
119,21,19.3716940671909
120,7,7.65910753474762
121,4,9.95922746781116
122,3,7.73657838224767
123,2,6.19874100719424
124,21,13.786327845383
128,6,8.00913242009132
129,7,5.24275646045419
130,1,4.69830729166667
134,10,7.62786885245902
136,1,4.72274837511606
138,1.5,1.38425506195225
147,1,1.41650380021715
148,1.5,2.24876811594203
151,4,1.45569620253165
160,1,1.26869779802582
172,1,1.05608065532451
173,1,1.2515318627451
189,3,1.47810218978102
196,1,0.682170542635659
198,1,2.45313986679353
201,4.5,10.0580442804428
207,10,6.32249496475327
216,1,1.85531135531136
220,23.5,21.4686770428016
232,9,8.61432676518883
234,1,1.40861062463514
262,4,3.68810916179337
263,2,6.60058027079304
266,2,2.09109311740891
268,0.5,1.89975845410628
