ward,count,Size
1,14,13.5117941386705
2,25,25.5615164520744
3,31,27.7862759113653
4,12,20.7012151536812
5,9,10.8578792341679
6,36,40.325232308792
7,26,25.6997855611151
8,4,4.67208271787297
9,32,33.8820586132952
10,23,21.4917798427448
11,9,9.6397426733381
12,8,9.88666666666667
14,42,29.5518227305218
15,19,22.9292351679771
16,1,3.24553224553225
17,18,17.2180128663331
18,44,43.5239456754825
20,12,12.9524660471766
21,8,7.26166547020818
22,13.5,14.4456754824875
23,19,19.5594472242078
24,7,7.0763640695735
25,19,20.6270192994996
26,20,20.9066595187038
27,25,22.4195854181558
28,32,32.1951393852752
29,29,31.1243745532523
30,18,16.2108649035025
31,30,32.1790830945559
32,29,31.3202287348106
33,18,18.2837741243746
34,32,31.9313795568263
35,34,33.5218012866333
36,18,26.9135096497498
37,32,27.0135811293781
38,13,16.7784131522516
39,17,21.0986418870622
40,18,25.2573266619014
41,7,6.01790830945559
42,27,23.4253037884203
43,28,29.4974982130093
44,23,24.1343817012152
45,16,19.3566833452466
47,23.5,24.7885997521685
48,29.8333333333333,28.3421372408863
49,15.5,17.1903145103645
50,13.5,15.6679771265189
51,21,17.569871336669
52,29,24.8086132952109
53,20,17.2188110555158
54,15.5,11.1479628305933
55,4,5.46529933481153
56,28.5,26.6654384672071
57,7.5,12.8936894474993
58,24.5,26.090886347391
59,11,10.0932809149392
60,23,22.9225637360019
61,10.5,12.1117094017094
62,13,13.8909340004765
63,5,8.23149492017417
64,9,8.24366312346688
65,16,17.0777537796976
66,34,30.6111508220157
67,24,28.9478198713367
68,10,10.2015725518227
69,6,3.81254506128335
70,13,14.0850607576841
71,33,29.6933523945675
72,14.5,21.4225669583665
73,5,4.44664744051911
74,9,6.54681865018032
75,18,21.8821777460091
76,8,9.15350250178699
77,19,24.6534429354301
78,4.33333333333333,5.82118179652132
79,11,9.20657612580415
80,9,6.09248554913295
81,32,29.4503216583274
82,3.83333333333333,4.20030127741624
83,15,10.4354896354539
84,10,11.017357636407
85,11,8.17363593042649
86,2,2.4030903090309
87,14,11.6272933047415
88,0.5,1.07724301841949
89,7,7.60876816773886
91,17,11.0303468208092
92,6,4.87249814677539
93,5.83333333333333,8.45534905885156
94,6.33333333333333,7.90630372492837
95,16,13.6325947105075
97,0.333333333333333,1.52588268001112
98,3.5,2.05527210884354
99,7,8.31796521324756
100,5.83333333333333,3.87453436095055
101,2.5,1.55404463040446
103,19,13.8892065761258
104,2,3.05268310369833
105,5.5,5.9943407960199
106,4,4.6181664247702
107,3,3.84766252739226
109,1.5,2.26191389599318
110,3.33333333333333,3.05360326894502
111,0.5,1.6242962962963
112,3,4.29489051094891
113,5,2.00614316239316
114,4,3.13107511045655
115,10,9.45532523230879
116,9,9.54967834167262
117,11,8.87562544674768
118,20,16.7190850607577
119,23,19.3716940671909
120,7,7.65910753474762
121,13,9.95922746781116
122,7,7.73657838224767
124,12.5,13.786327845383
128,7,8.00913242009132
129,3,5.24275646045419
130,4,4.69830729166667
132,2.5,4.66894609814964
133,1,2.09366818873668
134,6,7.62786885245902
136,6,4.72274837511606
138,0.5,1.38425506195225
144,1,2.45728155339806
146,0.5,1.39522673031026
147,0.5,1.41650380021715
148,3,2.24876811594203
151,1,1.45569620253165
155,1,0.926070038910506
160,1,1.26869779802582
164,0.5,0.842682926829268
166,1,0.879469434832757
170,2,1.66355140186916
173,2.5,1.2515318627451
183,1,0.811688311688311
187,1,1.01503759398496
198,1.5,2.45313986679353
199,5.5,3.49590277777778
201,4,10.0580442804428
207,1,6.32249496475327
215,1,2.19287158746208
216,3,1.85531135531136
220,20,21.4686770428016
232,4,8.61432676518883
234,0.5,1.40861062463514
251,0.5,1.96890547263682
262,5,3.68810916179337
263,8,6.60058027079304
264,3,2.78497409326425
274,4.33333333333333,5.44082479258175
288,0.5,0.850453172205438
