ward,count,Size
1,8,13.5117941386705
2,23,25.5615164520744
3,30,27.7862759113653
4,25,20.7012151536812
5,9,10.8578792341679
6,53,40.325232308792
7,29,25.6997855611151
8,5,4.67208271787297
9,36,33.8820586132952
10,26,21.4917798427448
11,10,9.6397426733381
12,10,9.88666666666667
13,5,2.71262458471761
14,34,29.5518227305218
15,31,22.9292351679771
16,5,3.24553224553225
17,20,17.2180128663331
18,50,43.5239456754825
20,14,12.9524660471766
21,6.5,7.26166547020818
22,15.5,14.4456754824875
23,18.5,19.5594472242078
24,8,7.0763640695735
25,21.5,20.6270192994996
26,28,20.9066595187038
27,31,22.4195854181558
28,32,32.1951393852752
29,35,31.1243745532523
30,16,16.2108649035025
31,44,32.1790830945559
32,34,31.3202287348106
33,21,18.2837741243746
34,36,31.9313795568263
35,32,33.5218012866333
36,27,26.9135096497498
37,27,27.0135811293781
38,20,16.7784131522516
39,14,21.0986418870622
40,22,25.2573266619014
41,7,6.01790830945559
42,27,23.4253037884203
43,31,29.4974982130093
44,24,24.1343817012152
45,25,19.3566833452466
46,1,1.53580901856764
47,31,24.7885997521685
48,33,28.3421372408863
49,12,17.1903145103645
50,15,15.6679771265189
51,13,17.569871336669
52,29,24.8086132952109
53,16.5,17.2188110555158
54,16,11.1479628305933
55,9,5.46529933481153
56,28,26.6654384672071
57,13.5,12.8936894474993
58,28,26.090886347391
59,12,10.0932809149392
60,26,22.9225637360019
61,18.5,12.1117094017094
62,8,13.8909340004765
63,4,8.23149492017417
64,23,8.24366312346688
65,22,17.0777537796976
66,33,30.6111508220157
67,30,28.9478198713367
68,10,10.2015725518227
69,2,3.81254506128335
70,17,14.0850607576841
71,36,29.6933523945675
72,26.5,21.4225669583665
73,4,4.44664744051911
74,6,6.54681865018032
75,32,21.8821777460091
76,13.5,9.15350250178699
77,24.5,24.6534429354301
78,6,5.82118179652132
79,10,9.20657612580415
80,12,6.09248554913295
81,30,29.4503216583274
82,6.25,4.20030127741624
83,10,10.4354896354539
84,11.5,11.017357636407
85,14,8.17363593042649
86,3,2.4030903090309
87,12,11.6272933047415
89,10,7.60876816773886
91,14,11.0303468208092
92,7,4.87249814677539
93,8,8.45534905885156
94,7,7.90630372492837
95,11,13.6325947105075
96,0.5,0.727816695855225
97,1.25,1.52588268001112
98,3.5,2.05527210884354
99,8,8.31796521324756
100,0.5,3.87453436095055
101,2.5,1.55404463040446
103,15,13.8892065761258
104,3.25,3.05268310369833
105,9,5.9943407960199
106,4,4.6181664247702
107,7.33333333333333,3.84766252739226
110,1,3.05360326894502
111,2.33333333333333,1.6242962962963
112,7,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,6,9.45532523230879
116,11,9.54967834167262
117,9,8.87562544674768
118,16,16.7190850607577
119,21,19.3716940671909
120,9,7.65910753474762
121,10,9.95922746781116
122,6,7.73657838224767
123,4,6.19874100719424
124,27.5,13.786327845383
126,1,0.718864468864469
128,9,8.00913242009132
129,5,5.24275646045419
130,8.5,4.69830729166667
132,7.5,4.66894609814964
133,2.5,2.09366818873668
134,6,7.62786885245902
138,0.5,1.38425506195225
141,1,1.19653179190751
144,1,2.45728155339806
145,0.833333333333333,0.798542080848244
147,2,1.41650380021715
148,1,2.24876811594203
149,0.333333333333333,1.24779723991507
151,5,1.45569620253165
158,0.5,0.66421568627451
160,1.25,1.26869779802582
163,1,0.689676910953507
170,5,1.66355140186916
172,1,1.05608065532451
173,1,1.2515318627451
185,1,1.36914600550964
193,0.833333333333333,0.851851851851852
198,2,2.45313986679353
199,6,3.49590277777778
201,7,10.0580442804428
207,3,6.32249496475327
215,6,2.19287158746208
220,28.5,21.4686770428016
226,3,2.625
232,10,8.61432676518883
234,1,1.40861062463514
251,2,1.96890547263682
262,6,3.68810916179337
263,4,6.60058027079304
266,3,2.09109311740891
268,0.5,1.89975845410628
279,0.833333333333333,0.412878787878788
