ward,count,Size
1,14,13.5117941386705
2,19,25.5615164520744
3,28,27.7862759113653
4,21,20.7012151536812
5,15,10.8578792341679
6,50,40.325232308792
7,23,25.6997855611151
8,3,4.67208271787297
9,36,33.8820586132952
10,20,21.4917798427448
11,8,9.6397426733381
12,7,9.88666666666667
13,5,2.71262458471761
14,31,29.5518227305218
15,22,22.9292351679771
16,6,3.24553224553225
17,8,17.2180128663331
18,24,43.5239456754825
20,12,12.9524660471766
21,9,7.26166547020818
22,15,14.4456754824875
23,20,19.5594472242078
24,8,7.0763640695735
25,24.5,20.6270192994996
26,29,20.9066595187038
27,24,22.4195854181558
28,32,32.1951393852752
29,33,31.1243745532523
30,15,16.2108649035025
31,44,32.1790830945559
32,36,31.3202287348106
33,21,18.2837741243746
34,35,31.9313795568263
35,36,33.5218012866333
36,27,26.9135096497498
37,30,27.0135811293781
38,19,16.7784131522516
39,21,21.0986418870622
40,28,25.2573266619014
41,6,6.01790830945559
42,25,23.4253037884203
43,32,29.4974982130093
44,25,24.1343817012152
45,21,19.3566833452466
47,19.5,24.7885997521685
48,26.5,28.3421372408863
49,13,17.1903145103645
50,16,15.6679771265189
51,18,17.569871336669
52,24,24.8086132952109
53,17.5,17.2188110555158
54,14,11.1479628305933
55,6.83333333333333,5.46529933481153
56,31.8333333333333,26.6654384672071
57,13.5,12.8936894474993
58,22,26.090886347391
59,13,10.0932809149392
60,28,22.9225637360019
61,16.5,12.1117094017094
62,8,13.8909340004765
63,8,8.23149492017417
64,16,8.24366312346688
65,19,17.0777537796976
66,30,30.6111508220157
67,33,28.9478198713367
68,5,10.2015725518227
69,5,3.81254506128335
70,14,14.0850607576841
71,29,29.6933523945675
72,22.5,21.4225669583665
73,5,4.44664744051911
74,4.5,6.54681865018032
75,18,21.8821777460091
76,3.5,9.15350250178699
77,23,24.6534429354301
78,3,5.82118179652132
79,7,9.20657612580415
80,5,6.09248554913295
81,27,29.4503216583274
82,1.83333333333333,4.20030127741624
83,16,10.4354896354539
84,12,11.017357636407
85,9,8.17363593042649
86,1,2.4030903090309
87,16.5,11.6272933047415
89,7,7.60876816773886
90,1,1.41218637992832
91,11,11.0303468208092
92,5,4.87249814677539
93,12.25,8.45534905885156
94,12,7.90630372492837
95,10,13.6325947105075
96,1,0.727816695855225
97,1.33333333333333,1.52588268001112
98,1.5,2.05527210884354
99,5.5,8.31796521324756
100,1.5,3.87453436095055
101,1,1.55404463040446
103,11,13.8892065761258
104,3,3.05268310369833
105,14,5.9943407960199
107,3,3.84766252739226
110,4,3.05360326894502
111,1.08333333333333,1.6242962962963
112,7,4.29489051094891
114,3,3.13107511045655
115,12,9.45532523230879
116,11,9.54967834167262
117,8,8.87562544674768
118,13,16.7190850607577
119,17,19.3716940671909
120,10,7.65910753474762
121,12,9.95922746781116
122,7,7.73657838224767
123,3,6.19874100719424
124,29.25,13.786327845383
128,9,8.00913242009132
129,11,5.24275646045419
130,3,4.69830729166667
132,5,4.66894609814964
133,3.25,2.09366818873668
134,11,7.62786885245902
138,2.33333333333333,1.38425506195225
140,2,1.32439678284182
145,0.5,0.798542080848244
147,1.5,1.41650380021715
148,2,2.24876811594203
151,2,1.45569620253165
160,2,1.26869779802582
163,0.25,0.689676910953507
164,1,0.842682926829268
172,1,1.05608065532451
173,1,1.2515318627451
175,0.25,0.718544600938967
185,1,1.36914600550964
189,1,1.47810218978102
196,0.5,0.682170542635659
198,2,2.45313986679353
199,6,3.49590277777778
201,11.3333333333333,10.0580442804428
207,3,6.32249496475327
215,2,2.19287158746208
220,22,21.4686770428016
221,0.333333333333333,0.716553287981859
226,1,2.625
229,1,1.0625
232,14,8.61432676518883
234,2,1.40861062463514
262,4,3.68810916179337
263,5,6.60058027079304
266,3,2.09109311740891
268,3,1.89975845410628
274,0.833333333333333,5.44082479258175
