ward,count,Size
1,7,13.5117941386705
2,19,25.5615164520744
3,30,27.7862759113653
4,19,20.7012151536812
5,10,10.8578792341679
6,46,40.325232308792
7,27,25.6997855611151
9,32,33.8820586132952
10,20,21.4917798427448
11,8,9.6397426733381
12,12,9.88666666666667
13,1,2.71262458471761
14,29,29.5518227305218
15,21,22.9292351679771
16,2,3.24553224553225
17,13,17.2180128663331
18,35,43.5239456754825
20,3,12.9524660471766
21,3,7.26166547020818
22,12,14.4456754824875
23,21.5,19.5594472242078
24,9,7.0763640695735
25,24.5,20.6270192994996
26,21,20.9066595187038
27,29,22.4195854181558
28,39,32.1951393852752
29,37,31.1243745532523
30,16,16.2108649035025
31,13,32.1790830945559
32,34,31.3202287348106
33,21,18.2837741243746
34,35,31.9313795568263
35,34,33.5218012866333
36,29,26.9135096497498
37,19,27.0135811293781
38,18,16.7784131522516
39,24,21.0986418870622
40,28,25.2573266619014
41,6,6.01790830945559
42,24,23.4253037884203
43,32,29.4974982130093
44,24,24.1343817012152
45,24,19.3566833452466
47,24.5,24.7885997521685
48,27,28.3421372408863
49,20.5,17.1903145103645
50,23,15.6679771265189
51,15,17.569871336669
52,22.5,24.8086132952109
53,25,17.2188110555158
54,16,11.1479628305933
56,23.5,26.6654384672071
57,15.5,12.8936894474993
58,22.5,26.090886347391
59,7,10.0932809149392
60,29,22.9225637360019
61,1,12.1117094017094
62,15,13.8909340004765
63,4,8.23149492017417
64,1,8.24366312346688
65,14,17.0777537796976
66,28,30.6111508220157
67,30,28.9478198713367
68,7,10.2015725518227
69,5,3.81254506128335
70,13,14.0850607576841
71,31,29.6933523945675
72,23.5,21.4225669583665
73,8,4.44664744051911
74,8,6.54681865018032
75,26,21.8821777460091
76,8,9.15350250178699
77,22,24.6534429354301
78,4,5.82118179652132
79,10,9.20657612580415
80,3,6.09248554913295
81,29,29.4503216583274
82,0.5,4.20030127741624
83,12,10.4354896354539
84,9.5,11.017357636407
85,7,8.17363593042649
87,12,11.6272933047415
89,8,7.60876816773886
91,10,11.0303468208092
92,5,4.87249814677539
93,8,8.45534905885156
94,5.33333333333333,7.90630372492837
95,16,13.6325947105075
97,1.5,1.52588268001112
98,1.5,2.05527210884354
99,6,8.31796521324756
100,1,3.87453436095055
103,10,13.8892065761258
104,1.5,3.05268310369833
105,2,5.9943407960199
106,2,4.6181664247702
107,3,3.84766252739226
110,5,3.05360326894502
111,1.5,1.6242962962963
112,4,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,12,9.54967834167262
117,9,8.87562544674768
118,16,16.7190850607577
119,21,19.3716940671909
120,8,7.65910753474762
121,15,9.95922746781116
122,10,7.73657838224767
124,6,13.786327845383
128,10,8.00913242009132
129,6,5.24275646045419
134,14,7.62786885245902
138,0.5,1.38425506195225
144,1,2.45728155339806
147,1.5,1.41650380021715
148,3,2.24876811594203
151,3,1.45569620253165
153,1,1.86120996441281
189,1,1.47810218978102
199,1,3.49590277777778
201,12,10.0580442804428
207,8,6.32249496475327
216,2,1.85531135531136
220,25,21.4686770428016
226,5,2.625
232,10,8.61432676518883
234,3.83333333333333,1.40861062463514
251,2,1.96890547263682
262,5,3.68810916179337
263,6,6.60058027079304
268,1.83333333333333,1.89975845410628
288,0.5,0.850453172205438
