ward,count,Size
1,7,13.5117941386705
2,27,25.5615164520744
3,25,27.7862759113653
4,23,20.7012151536812
5,9,10.8578792341679
6,43,40.325232308792
7,25,25.6997855611151
8,6,4.67208271787297
9,27,33.8820586132952
10,18,21.4917798427448
11,8,9.6397426733381
12,7,9.88666666666667
13,3,2.71262458471761
14,33,29.5518227305218
15,21,22.9292351679771
16,5,3.24553224553225
17,17,17.2180128663331
18,42,43.5239456754825
20,7,12.9524660471766
21,1,7.26166547020818
22,13,14.4456754824875
23,24.5,19.5594472242078
24,8,7.0763640695735
25,21,20.6270192994996
26,28.5,20.9066595187038
27,26,22.4195854181558
28,23,32.1951393852752
29,32,31.1243745532523
30,16,16.2108649035025
31,18,32.1790830945559
32,29,31.3202287348106
33,14,18.2837741243746
34,31,31.9313795568263
35,35,33.5218012866333
36,27,26.9135096497498
37,25,27.0135811293781
38,16,16.7784131522516
39,21,21.0986418870622
40,21,25.2573266619014
41,1,6.01790830945559
42,26,23.4253037884203
43,28,29.4974982130093
44,24,24.1343817012152
45,17,19.3566833452466
47,24,24.7885997521685
48,24,28.3421372408863
49,24.5,17.1903145103645
50,20.5,15.6679771265189
51,16.5,17.569871336669
52,26,24.8086132952109
53,16,17.2188110555158
54,13.5,11.1479628305933
55,1,5.46529933481153
56,29,26.6654384672071
57,12,12.8936894474993
58,24.5,26.090886347391
59,11,10.0932809149392
60,24.5,22.9225637360019
61,3,12.1117094017094
62,9,13.8909340004765
63,6,8.23149492017417
64,4,8.24366312346688
65,12,17.0777537796976
66,30,30.6111508220157
67,29,28.9478198713367
68,6,10.2015725518227
69,6,3.81254506128335
70,13,14.0850607576841
71,29,29.6933523945675
72,23.5,21.4225669583665
73,7,4.44664744051911
74,6.5,6.54681865018032
75,22,21.8821777460091
76,7,9.15350250178699
77,30.5,24.6534429354301
78,2.5,5.82118179652132
79,7,9.20657612580415
80,3,6.09248554913295
81,23,29.4503216583274
82,6.33333333333333,4.20030127741624
83,11.5,10.4354896354539
84,11,11.017357636407
85,10,8.17363593042649
86,1,2.4030903090309
87,13,11.6272933047415
89,10,7.60876816773886
90,1,1.41218637992832
91,14,11.0303468208092
92,3,4.87249814677539
93,8,8.45534905885156
94,7.33333333333333,7.90630372492837
95,10,13.6325947105075
97,2,1.52588268001112
98,2,2.05527210884354
99,15,8.31796521324756
100,0.5,3.87453436095055
101,2,1.55404463040446
103,13,13.8892065761258
104,1.5,3.05268310369833
105,8.33333333333333,5.9943407960199
106,5.5,4.6181664247702
110,3,3.05360326894502
111,0.5,1.6242962962963
112,5,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,10,9.45532523230879
116,9,9.54967834167262
117,8,8.87562544674768
118,11,16.7190850607577
119,18,19.3716940671909
120,5,7.65910753474762
121,9,9.95922746781116
122,4,7.73657838224767
124,15,13.786327845383
128,11,8.00913242009132
129,4,5.24275646045419
132,1.5,4.66894609814964
133,1,2.09366818873668
134,12,7.62786885245902
138,2,1.38425506195225
147,1,1.41650380021715
148,2,2.24876811594203
159,0.5,0.727690288713911
160,1,1.26869779802582
163,0.5,0.689676910953507
172,1.5,1.05608065532451
185,1,1.36914600550964
198,1,2.45313986679353
199,1,3.49590277777778
201,17.5,10.0580442804428
207,5,6.32249496475327
216,1,1.85531135531136
217,0.5,0.677142857142857
220,22,21.4686770428016
221,0.5,0.716553287981859
226,2,2.625
232,9.5,8.61432676518883
234,1,1.40861062463514
251,2,1.96890547263682
262,3,3.68810916179337
263,5,6.60058027079304
266,3,2.09109311740891
268,1.5,1.89975845410628
