ward,count,Size
1,13,13.5117941386705
2,15,25.5615164520744
3,30,27.7862759113653
4,20,20.7012151536812
5,8,10.8578792341679
6,34,40.325232308792
7,35,25.6997855611151
8,4,4.67208271787297
9,35,33.8820586132952
10,22,21.4917798427448
11,12,9.6397426733381
12,16,9.88666666666667
13,5,2.71262458471761
14,39,29.5518227305218
15,27,22.9292351679771
16,3,3.24553224553225
17,16,17.2180128663331
18,55,43.5239456754825
20,9,12.9524660471766
21,4,7.26166547020818
22,19,14.4456754824875
23,20.5,19.5594472242078
24,9,7.0763640695735
25,22,20.6270192994996
26,26.5,20.9066595187038
27,21,22.4195854181558
28,40,32.1951393852752
29,36,31.1243745532523
30,16,16.2108649035025
31,51,32.1790830945559
32,37,31.3202287348106
33,19,18.2837741243746
34,38,31.9313795568263
35,37,33.5218012866333
36,20,26.9135096497498
37,28,27.0135811293781
38,17,16.7784131522516
39,21,21.0986418870622
40,26,25.2573266619014
41,5,6.01790830945559
42,27,23.4253037884203
43,31,29.4974982130093
44,24,24.1343817012152
45,16,19.3566833452466
47,29.5,24.7885997521685
48,34,28.3421372408863
49,23.5,17.1903145103645
50,20,15.6679771265189
51,14,17.569871336669
52,21.5,24.8086132952109
53,14,17.2188110555158
54,19,11.1479628305933
55,7,5.46529933481153
56,27,26.6654384672071
57,12,12.8936894474993
58,22.5,26.090886347391
59,11.5,10.0932809149392
60,29,22.9225637360019
61,20.5,12.1117094017094
62,17,13.8909340004765
63,9,8.23149492017417
64,16,8.24366312346688
65,28,17.0777537796976
66,39,30.6111508220157
67,38,28.9478198713367
68,6,10.2015725518227
69,3,3.81254506128335
70,16,14.0850607576841
71,32,29.6933523945675
72,23,21.4225669583665
73,4,4.44664744051911
74,4,6.54681865018032
75,17,21.8821777460091
76,8,9.15350250178699
77,37,24.6534429354301
78,4,5.82118179652132
79,9,9.20657612580415
80,8,6.09248554913295
81,31,29.4503216583274
82,2.5,4.20030127741624
83,12,10.4354896354539
84,14,11.017357636407
85,11,8.17363593042649
86,5,2.4030903090309
87,13,11.6272933047415
89,10,7.60876816773886
91,11,11.0303468208092
92,5,4.87249814677539
93,9,8.45534905885156
94,8.33333333333333,7.90630372492837
95,18,13.6325947105075
97,1,1.52588268001112
98,5,2.05527210884354
99,8,8.31796521324756
101,2,1.55404463040446
103,13,13.8892065761258
104,2.75,3.05268310369833
105,2,5.9943407960199
106,2,4.6181664247702
110,3.5,3.05360326894502
111,1,1.6242962962963
112,4,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,13,9.45532523230879
116,11,9.54967834167262
117,10,8.87562544674768
118,14,16.7190850607577
119,15,19.3716940671909
120,10,7.65910753474762
121,13,9.95922746781116
122,7,7.73657838224767
123,9,6.19874100719424
124,16,13.786327845383
128,10,8.00913242009132
129,10,5.24275646045419
130,8,4.69830729166667
132,5,4.66894609814964
133,2,2.09366818873668
134,4,7.62786885245902
138,3,1.38425506195225
140,1,1.32439678284182
144,4,2.45728155339806
145,1,0.798542080848244
147,2,1.41650380021715
148,1,2.24876811594203
151,3,1.45569620253165
156,0.25,1.0950950950951
160,0.25,1.26869779802582
164,1,0.842682926829268
170,1,1.66355140186916
173,1,1.2515318627451
189,1,1.47810218978102
198,2,2.45313986679353
199,4.5,3.49590277777778
201,13.25,10.0580442804428
206,1,1.16811175337187
207,4.5,6.32249496475327
215,1,2.19287158746208
216,1,1.85531135531136
220,21,21.4686770428016
222,1,1.04285714285714
232,9.5,8.61432676518883
234,2.33333333333333,1.40861062463514
251,3,1.96890547263682
262,3,3.68810916179337
263,6,6.60058027079304
264,2,2.78497409326425
268,0.333333333333333,1.89975845410628
