ward,count,Size
1,16,13.5117941386705
2,2,25.5615164520744
3,27,27.7862759113653
4,23,20.7012151536812
5,7,10.8578792341679
6,32,40.325232308792
7,20,25.6997855611151
8,8,4.67208271787297
9,38,33.8820586132952
10,20,21.4917798427448
11,9,9.6397426733381
12,12,9.88666666666667
13,1,2.71262458471761
14,42,29.5518227305218
15,23,22.9292351679771
16,2,3.24553224553225
17,16,17.2180128663331
18,55,43.5239456754825
19,1,2.33720930232558
20,28.8333333333333,12.9524660471766
21,7.5,7.26166547020818
22,11,14.4456754824875
23,12,19.5594472242078
24,4,7.0763640695735
25,17,20.6270192994996
26,17,20.9066595187038
27,21,22.4195854181558
28,35,32.1951393852752
29,30,31.1243745532523
30,17,16.2108649035025
31,47,32.1790830945559
32,31,31.3202287348106
33,22,18.2837741243746
34,37,31.9313795568263
35,40,33.5218012866333
36,40,26.9135096497498
37,24,27.0135811293781
38,16,16.7784131522516
39,28,21.0986418870622
40,35,25.2573266619014
41,7,6.01790830945559
42,25,23.4253037884203
43,27,29.4974982130093
44,24,24.1343817012152
45,15,19.3566833452466
46,1,1.53580901856764
47,23,24.7885997521685
48,38,28.3421372408863
49,15,17.1903145103645
50,15.5,15.6679771265189
51,18,17.569871336669
52,20,24.8086132952109
53,16.5,17.2188110555158
54,7,11.1479628305933
55,9.5,5.46529933481153
56,25.5,26.6654384672071
57,21,12.8936894474993
58,31.5,26.090886347391
59,10,10.0932809149392
60,11,22.9225637360019
61,13,12.1117094017094
62,8,13.8909340004765
63,11,8.23149492017417
64,13,8.24366312346688
65,23,17.0777537796976
66,27,30.6111508220157
67,32,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,14,14.0850607576841
71,31,29.6933523945675
72,29,21.4225669583665
73,5,4.44664744051911
74,7,6.54681865018032
75,21,21.8821777460091
76,10,9.15350250178699
77,29,24.6534429354301
78,4,5.82118179652132
79,10,9.20657612580415
80,8,6.09248554913295
81,29,29.4503216583274
82,3.5,4.20030127741624
83,12,10.4354896354539
84,11,11.017357636407
85,11,8.17363593042649
86,5,2.4030903090309
87,15.5,11.6272933047415
88,2,1.07724301841949
89,5,7.60876816773886
91,10,11.0303468208092
92,7,4.87249814677539
93,9.5,8.45534905885156
94,11.5,7.90630372492837
95,12,13.6325947105075
99,11,8.31796521324756
100,1.5,3.87453436095055
101,2,1.55404463040446
103,11,13.8892065761258
104,1.5,3.05268310369833
105,10.3333333333333,5.9943407960199
106,4,4.6181664247702
107,2,3.84766252739226
108,1,1.13934010152284
110,3,3.05360326894502
111,1,1.6242962962963
112,3,4.29489051094891
113,3,2.00614316239316
114,3,3.13107511045655
115,9,9.45532523230879
116,9,9.54967834167262
117,8,8.87562544674768
118,13,16.7190850607577
119,13,19.3716940671909
120,9,7.65910753474762
121,11,9.95922746781116
122,5,7.73657838224767
123,9,6.19874100719424
124,21.5,13.786327845383
125,0.5,0.678810720268007
126,1,0.718864468864469
128,3,8.00913242009132
129,8,5.24275646045419
130,6,4.69830729166667
131,1,1.48648648648649
132,1,4.66894609814964
133,1,2.09366818873668
134,1,7.62786885245902
135,0.833333333333333,0.734006734006734
136,1,4.72274837511606
137,1,0.847183748845799
138,1,1.38425506195225
140,1,1.32439678284182
141,2,1.19653179190751
142,1,0.819444444444444
143,0.5,1.10267857142857
144,4,2.45728155339806
145,1,0.798542080848244
146,3,1.39522673031026
149,1.5,1.24779723991507
150,1,0.784722222222222
160,0.5,1.26869779802582
162,1,1.2457264957265
163,0.5,0.689676910953507
166,1,0.879469434832757
168,3,0.948470209339774
169,0.5,0.946623093681917
172,0.5,1.05608065532451
173,1,1.2515318627451
