ward,count,Size
1,9,13.5117941386705
2,5,25.5615164520744
3,25,27.7862759113653
4,15,20.7012151536812
5,3,10.8578792341679
6,31,40.325232308792
7,19,25.6997855611151
8,8,4.67208271787297
9,33,33.8820586132952
10,26,21.4917798427448
11,10,9.6397426733381
12,10,9.88666666666667
13,3,2.71262458471761
14,26,29.5518227305218
15,18,22.9292351679771
16,4,3.24553224553225
17,24,17.2180128663331
18,51,43.5239456754825
20,10,12.9524660471766
21,7,7.26166547020818
22,14,14.4456754824875
23,21,19.5594472242078
24,10,7.0763640695735
25,16,20.6270192994996
26,18.5,20.9066595187038
27,18,22.4195854181558
28,30,32.1951393852752
29,35,31.1243745532523
30,16,16.2108649035025
31,37,32.1790830945559
32,34,31.3202287348106
33,22,18.2837741243746
34,35,31.9313795568263
35,36,33.5218012866333
36,34,26.9135096497498
37,13,27.0135811293781
38,17,16.7784131522516
39,30,21.0986418870622
40,30,25.2573266619014
41,9,6.01790830945559
42,21,23.4253037884203
43,27,29.4974982130093
44,24,24.1343817012152
45,17,19.3566833452466
47,25,24.7885997521685
48,19,28.3421372408863
49,11.5,17.1903145103645
50,20,15.6679771265189
51,14,17.569871336669
52,22,24.8086132952109
53,20,17.2188110555158
54,7,11.1479628305933
55,4,5.46529933481153
56,25,26.6654384672071
57,18,12.8936894474993
58,21.5,26.090886347391
59,14,10.0932809149392
60,13,22.9225637360019
61,19,12.1117094017094
62,14,13.8909340004765
63,9,8.23149492017417
64,2,8.24366312346688
65,10,17.0777537796976
66,23,30.6111508220157
67,18,28.9478198713367
68,6,10.2015725518227
69,5,3.81254506128335
70,15,14.0850607576841
71,37,29.6933523945675
72,7.5,21.4225669583665
73,6,4.44664744051911
75,24,21.8821777460091
76,2,9.15350250178699
77,23,24.6534429354301
78,3.5,5.82118179652132
79,7,9.20657612580415
80,3,6.09248554913295
81,28,29.4503216583274
82,3,4.20030127741624
83,12,10.4354896354539
84,9,11.017357636407
85,5,8.17363593042649
87,11,11.6272933047415
89,5,7.60876816773886
91,13,11.0303468208092
92,3,4.87249814677539
93,4,8.45534905885156
94,13,7.90630372492837
95,11,13.6325947105075
97,2.5,1.52588268001112
98,0.5,2.05527210884354
99,6,8.31796521324756
100,1,3.87453436095055
101,1,1.55404463040446
103,11,13.8892065761258
104,1,3.05268310369833
105,4,5.9943407960199
106,3,4.6181664247702
107,5,3.84766252739226
110,1,3.05360326894502
112,6,4.29489051094891
113,5,2.00614316239316
115,10,9.45532523230879
116,9,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,21,19.3716940671909
120,5,7.65910753474762
121,11,9.95922746781116
122,9,7.73657838224767
123,6,6.19874100719424
124,5.5,13.786327845383
125,1,0.678810720268007
128,1,8.00913242009132
129,7,5.24275646045419
130,4,4.69830729166667
132,4,4.66894609814964
133,0.5,2.09366818873668
134,1,7.62786885245902
136,2.5,4.72274837511606
138,2.5,1.38425506195225
140,1,1.32439678284182
144,3,2.45728155339806
145,0.5,0.798542080848244
146,1.5,1.39522673031026
148,1,2.24876811594203
149,2.5,1.24779723991507
153,2,1.86120996441281
155,1,0.926070038910506
157,0.5,0.781333333333333
166,1,0.879469434832757
168,2,0.948470209339774
170,2,1.66355140186916
171,2,1.40993788819876
182,0.5,0.60573476702509
189,2,1.47810218978102
198,1,2.45313986679353
199,3,3.49590277777778
201,13.5,10.0580442804428
207,4.5,6.32249496475327
215,1,2.19287158746208
218,1,0.833333333333333
220,24,21.4686770428016
223,1,1.08256880733945
232,3,8.61432676518883
240,1,0.609375
