ward,count,Size
1,15,13.5117941386705
2,26,25.5615164520744
3,25,27.7862759113653
4,28,20.7012151536812
5,9,10.8578792341679
6,42,40.325232308792
7,27,25.6997855611151
8,6,4.67208271787297
9,32,33.8820586132952
10,22,21.4917798427448
11,11,9.6397426733381
12,8,9.88666666666667
13,2,2.71262458471761
14,34,29.5518227305218
15,22,22.9292351679771
16,4,3.24553224553225
17,14,17.2180128663331
18,46,43.5239456754825
20,18,12.9524660471766
21,5,7.26166547020818
22,18,14.4456754824875
23,24,19.5594472242078
24,7,7.0763640695735
25,25,20.6270192994996
26,16.5,20.9066595187038
27,23,22.4195854181558
28,37,32.1951393852752
29,32,31.1243745532523
30,16,16.2108649035025
31,40,32.1790830945559
32,33,31.3202287348106
33,11,18.2837741243746
34,38,31.9313795568263
35,36,33.5218012866333
36,25,26.9135096497498
37,31,27.0135811293781
38,22,16.7784131522516
39,17,21.0986418870622
40,24,25.2573266619014
41,4,6.01790830945559
42,28,23.4253037884203
43,31,29.4974982130093
44,24,24.1343817012152
45,22,19.3566833452466
47,34,24.7885997521685
48,29,28.3421372408863
49,22,17.1903145103645
50,12,15.6679771265189
51,18,17.569871336669
52,24.5,24.8086132952109
53,15,17.2188110555158
54,14,11.1479628305933
55,9.5,5.46529933481153
56,23.5,26.6654384672071
57,25,12.8936894474993
58,29.5,26.090886347391
59,8,10.0932809149392
60,27,22.9225637360019
61,15.5,12.1117094017094
62,5,13.8909340004765
63,12,8.23149492017417
64,2,8.24366312346688
65,19,17.0777537796976
66,29,30.6111508220157
67,35,28.9478198713367
68,12,10.2015725518227
69,2,3.81254506128335
70,13,14.0850607576841
71,35,29.6933523945675
72,20,21.4225669583665
73,8.5,4.44664744051911
74,6,6.54681865018032
75,25,21.8821777460091
76,9,9.15350250178699
77,28.5,24.6534429354301
78,5,5.82118179652132
79,11,9.20657612580415
80,9,6.09248554913295
81,29,29.4503216583274
82,6,4.20030127741624
83,9,10.4354896354539
84,10.5,11.017357636407
85,7,8.17363593042649
87,16.5,11.6272933047415
89,11,7.60876816773886
91,9,11.0303468208092
92,6,4.87249814677539
93,8,8.45534905885156
94,9,7.90630372492837
95,14,13.6325947105075
96,1,0.727816695855225
97,1,1.52588268001112
98,3,2.05527210884354
99,2.5,8.31796521324756
100,0.333333333333333,3.87453436095055
103,14,13.8892065761258
104,3,3.05268310369833
105,2,5.9943407960199
106,2,4.6181664247702
107,6,3.84766252739226
109,0.333333333333333,2.26191389599318
110,3,3.05360326894502
111,0.5,1.6242962962963
112,3,4.29489051094891
113,4,2.00614316239316
114,3,3.13107511045655
115,9,9.45532523230879
116,8,9.54967834167262
117,10,8.87562544674768
118,16,16.7190850607577
119,22,19.3716940671909
120,9,7.65910753474762
121,10,9.95922746781116
122,5,7.73657838224767
123,6,6.19874100719424
124,19,13.786327845383
128,10,8.00913242009132
129,5,5.24275646045419
130,5.5,4.69830729166667
132,2.5,4.66894609814964
133,2.5,2.09366818873668
134,8,7.62786885245902
136,0.333333333333333,4.72274837511606
138,1,1.38425506195225
141,1,1.19653179190751
144,1,2.45728155339806
145,1,0.798542080848244
146,1.5,1.39522673031026
147,0.5,1.41650380021715
148,2,2.24876811594203
153,1,1.86120996441281
156,1,1.0950950950951
160,0.5,1.26869779802582
189,1,1.47810218978102
195,1,1.06951871657754
198,2,2.45313986679353
199,1,3.49590277777778
201,10,10.0580442804428
206,1,1.16811175337187
207,6.5,6.32249496475327
215,1,2.19287158746208
216,2,1.85531135531136
220,17.5,21.4686770428016
224,1,1.11695906432749
232,10,8.61432676518883
234,2.5,1.40861062463514
246,1,1.23076923076923
251,2,1.96890547263682
262,4,3.68810916179337
263,2,6.60058027079304
266,2,2.09109311740891
268,2.5,1.89975845410628
