ward,count,Size
1,17,13.5117941386705
2,19,25.5615164520744
3,25,27.7862759113653
4,13,20.7012151536812
5,8,10.8578792341679
6,35,40.325232308792
7,23,25.6997855611151
8,3,4.67208271787297
9,37,33.8820586132952
10,22,21.4917798427448
11,10,9.6397426733381
12,13,9.88666666666667
13,2,2.71262458471761
14,20,29.5518227305218
15,24,22.9292351679771
16,6,3.24553224553225
17,25,17.2180128663331
18,56,43.5239456754825
20,17.5,12.9524660471766
21,10,7.26166547020818
22,14,14.4456754824875
23,21,19.5594472242078
24,8,7.0763640695735
25,18,20.6270192994996
26,23.75,20.9066595187038
27,19,22.4195854181558
28,32,32.1951393852752
29,28,31.1243745532523
30,18,16.2108649035025
31,27,32.1790830945559
32,31,31.3202287348106
33,22,18.2837741243746
34,34,31.9313795568263
35,34,33.5218012866333
36,30,26.9135096497498
37,17,27.0135811293781
38,13,16.7784131522516
39,18,21.0986418870622
40,28,25.2573266619014
41,4,6.01790830945559
42,20,23.4253037884203
43,29,29.4974982130093
44,26,24.1343817012152
45,14,19.3566833452466
46,1,1.53580901856764
47,29,24.7885997521685
48,33.5,28.3421372408863
49,25.5,17.1903145103645
50,14,15.6679771265189
51,23,17.569871336669
52,26.5,24.8086132952109
53,15.5,17.2188110555158
54,12,11.1479628305933
55,9,5.46529933481153
56,19,26.6654384672071
57,12.5,12.8936894474993
58,31.5,26.090886347391
59,9.5,10.0932809149392
60,22,22.9225637360019
61,12,12.1117094017094
62,14,13.8909340004765
63,15,8.23149492017417
64,8,8.24366312346688
65,13,17.0777537796976
66,24,30.6111508220157
67,25,28.9478198713367
68,9,10.2015725518227
69,2,3.81254506128335
70,15,14.0850607576841
71,36,29.6933523945675
73,5,4.44664744051911
74,3.5,6.54681865018032
75,34,21.8821777460091
76,7,9.15350250178699
77,25.5,24.6534429354301
78,8,5.82118179652132
79,9,9.20657612580415
80,3,6.09248554913295
81,31,29.4503216583274
82,2.5,4.20030127741624
83,8,10.4354896354539
84,12,11.017357636407
85,8.5,8.17363593042649
86,2,2.4030903090309
87,6,11.6272933047415
88,1,1.07724301841949
89,4,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,5,4.87249814677539
93,17.25,8.45534905885156
94,6.5,7.90630372492837
95,14,13.6325947105075
96,0.75,0.727816695855225
98,4.5,2.05527210884354
99,6.5,8.31796521324756
101,3,1.55404463040446
103,16,13.8892065761258
104,1,3.05268310369833
105,4,5.9943407960199
106,3,4.6181664247702
107,3,3.84766252739226
108,0.25,1.13934010152284
110,4,3.05360326894502
111,0.333333333333333,1.6242962962963
112,3,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,10,9.45532523230879
116,11,9.54967834167262
117,10,8.87562544674768
118,17,16.7190850607577
119,24,19.3716940671909
120,6,7.65910753474762
121,11,9.95922746781116
122,10,7.73657838224767
123,7,6.19874100719424
124,6.5,13.786327845383
125,1,0.678810720268007
128,5,8.00913242009132
129,5,5.24275646045419
130,1.5,4.69830729166667
132,4.5,4.66894609814964
133,1.5,2.09366818873668
136,1,4.72274837511606
138,0.333333333333333,1.38425506195225
144,4,2.45728155339806
145,0.25,0.798542080848244
146,1.5,1.39522673031026
147,1.25,1.41650380021715
148,1,2.24876811594203
156,0.5,1.0950950950951
157,1,0.781333333333333
171,1,1.40993788819876
174,2,1.055
198,4,2.45313986679353
199,2,3.49590277777778
201,14.5833333333333,10.0580442804428
207,8,6.32249496475327
215,2,2.19287158746208
220,20.5,21.4686770428016
232,8.25,8.61432676518883
233,1,0.583333333333333
251,1,1.96890547263682
262,3,3.68810916179337
263,5,6.60058027079304
266,1.5,2.09109311740891
268,0.5,1.89975845410628
