ward,count,Size
1,11,13.5117941386705
2,5,25.5615164520744
3,31,27.7862759113653
4,23,20.7012151536812
5,1,10.8578792341679
6,50,40.325232308792
7,27,25.6997855611151
8,3,4.67208271787297
9,38,33.8820586132952
10,23,21.4917798427448
11,10,9.6397426733381
12,11,9.88666666666667
13,3,2.71262458471761
14,30,29.5518227305218
15,22,22.9292351679771
16,2,3.24553224553225
17,16,17.2180128663331
18,40,43.5239456754825
20,23,12.9524660471766
21,14,7.26166547020818
22,16.5,14.4456754824875
23,14,19.5594472242078
24,10,7.0763640695735
25,17.5,20.6270192994996
26,24,20.9066595187038
27,32,22.4195854181558
28,29,32.1951393852752
29,30,31.1243745532523
30,17,16.2108649035025
31,27,32.1790830945559
32,29,31.3202287348106
33,12,18.2837741243746
34,33,31.9313795568263
35,33,33.5218012866333
36,32,26.9135096497498
37,34,27.0135811293781
38,24,16.7784131522516
39,27,21.0986418870622
40,32,25.2573266619014
41,6,6.01790830945559
42,23,23.4253037884203
43,30,29.4974982130093
44,24,24.1343817012152
45,27,19.3566833452466
46,1,1.53580901856764
47,20.5,24.7885997521685
48,31,28.3421372408863
49,19.5,17.1903145103645
50,18,15.6679771265189
51,22,17.569871336669
52,24.5,24.8086132952109
53,19,17.2188110555158
54,14,11.1479628305933
55,9.5,5.46529933481153
56,27.3333333333333,26.6654384672071
57,23,12.8936894474993
58,30.5,26.090886347391
59,14,10.0932809149392
60,17,22.9225637360019
61,9,12.1117094017094
62,15,13.8909340004765
63,9,8.23149492017417
64,2,8.24366312346688
65,21,17.0777537796976
66,35,30.6111508220157
67,26,28.9478198713367
68,12,10.2015725518227
69,5,3.81254506128335
70,13,14.0850607576841
71,33,29.6933523945675
72,8,21.4225669583665
73,5,4.44664744051911
74,1,6.54681865018032
75,25,21.8821777460091
76,9.5,9.15350250178699
77,33.5,24.6534429354301
78,7,5.82118179652132
79,8,9.20657612580415
80,3,6.09248554913295
81,29,29.4503216583274
82,5,4.20030127741624
83,15,10.4354896354539
84,12,11.017357636407
85,8,8.17363593042649
86,1,2.4030903090309
87,10.5,11.6272933047415
89,6,7.60876816773886
91,9,11.0303468208092
92,3,4.87249814677539
93,12,8.45534905885156
94,11.5,7.90630372492837
95,11,13.6325947105075
97,0.5,1.52588268001112
98,1,2.05527210884354
99,12,8.31796521324756
100,2.5,3.87453436095055
101,1,1.55404463040446
103,14,13.8892065761258
104,4.33333333333333,3.05268310369833
105,5,5.9943407960199
106,1,4.6181664247702
107,4.5,3.84766252739226
109,0.333333333333333,2.26191389599318
110,3,3.05360326894502
111,0.333333333333333,1.6242962962963
112,2,4.29489051094891
114,4,3.13107511045655
115,11,9.45532523230879
116,11,9.54967834167262
117,11,8.87562544674768
118,21,16.7190850607577
119,21,19.3716940671909
120,7,7.65910753474762
121,19,9.95922746781116
122,12,7.73657838224767
123,4,6.19874100719424
124,20,13.786327845383
128,5,8.00913242009132
129,6,5.24275646045419
130,2.5,4.69830729166667
132,4.5,4.66894609814964
133,1,2.09366818873668
136,1.5,4.72274837511606
137,1,0.847183748845799
138,2.33333333333333,1.38425506195225
140,1,1.32439678284182
144,1,2.45728155339806
145,0.5,0.798542080848244
146,0.5,1.39522673031026
148,1,2.24876811594203
149,0.5,1.24779723991507
155,1,0.926070038910506
157,3,0.781333333333333
170,3,1.66355140186916
198,1,2.45313986679353
199,1,3.49590277777778
201,5.33333333333333,10.0580442804428
206,0.5,1.16811175337187
207,6,6.32249496475327
220,24.5,21.4686770428016
232,5,8.61432676518883
