ward,count,Size
1,12,13.5117941386705
2,30,25.5615164520744
3,29,27.7862759113653
4,15,20.7012151536812
5,15,10.8578792341679
6,42,40.325232308792
7,19,25.6997855611151
8,2,4.67208271787297
9,30,33.8820586132952
10,19,21.4917798427448
11,6,9.6397426733381
12,6,9.88666666666667
13,1,2.71262458471761
14,26,29.5518227305218
15,24,22.9292351679771
16,1,3.24553224553225
17,22,17.2180128663331
18,42,43.5239456754825
20,16,12.9524660471766
21,4,7.26166547020818
22,12.8333333333333,14.4456754824875
23,18.5,19.5594472242078
24,7,7.0763640695735
25,24,20.6270192994996
26,19.5,20.9066595187038
27,20,22.4195854181558
28,35,32.1951393852752
29,30,31.1243745532523
30,15,16.2108649035025
31,9,32.1790830945559
32,28,31.3202287348106
33,13,18.2837741243746
34,25,31.9313795568263
35,32,33.5218012866333
36,23,26.9135096497498
37,19,27.0135811293781
38,13,16.7784131522516
39,16,21.0986418870622
40,20,25.2573266619014
41,5,6.01790830945559
42,20,23.4253037884203
43,24,29.4974982130093
44,23,24.1343817012152
45,21,19.3566833452466
47,25,24.7885997521685
48,27.5,28.3421372408863
49,14,17.1903145103645
50,10.5,15.6679771265189
51,13,17.569871336669
52,22,24.8086132952109
53,11,17.2188110555158
54,10,11.1479628305933
55,2,5.46529933481153
56,23.5,26.6654384672071
57,3,12.8936894474993
58,17.5,26.090886347391
59,7.5,10.0932809149392
60,26,22.9225637360019
61,2,12.1117094017094
62,11,13.8909340004765
63,4,8.23149492017417
65,3,17.0777537796976
66,26,30.6111508220157
67,21,28.9478198713367
68,11,10.2015725518227
69,3,3.81254506128335
70,14,14.0850607576841
71,27,29.6933523945675
72,23,21.4225669583665
73,2,4.44664744051911
74,9,6.54681865018032
75,15.5,21.8821777460091
76,8,9.15350250178699
77,18,24.6534429354301
78,6,5.82118179652132
79,10,9.20657612580415
80,2,6.09248554913295
81,25,29.4503216583274
82,2,4.20030127741624
83,8.5,10.4354896354539
84,6.5,11.017357636407
85,5,8.17363593042649
87,8.83333333333333,11.6272933047415
89,3,7.60876816773886
91,7,11.0303468208092
92,7,4.87249814677539
93,4,8.45534905885156
94,5.5,7.90630372492837
95,11,13.6325947105075
97,0.5,1.52588268001112
99,5,8.31796521324756
100,6,3.87453436095055
101,1,1.55404463040446
103,15,13.8892065761258
104,2.5,3.05268310369833
105,2.5,5.9943407960199
106,3,4.6181664247702
107,5,3.84766252739226
109,1.33333333333333,2.26191389599318
110,6.5,3.05360326894502
111,1.33333333333333,1.6242962962963
112,1,4.29489051094891
114,2,3.13107511045655
115,8,9.45532523230879
116,9,9.54967834167262
117,6,8.87562544674768
118,16,16.7190850607577
119,20,19.3716940671909
120,7,7.65910753474762
121,11,9.95922746781116
122,8,7.73657838224767
124,6,13.786327845383
125,0.5,0.678810720268007
126,1,0.718864468864469
128,8,8.00913242009132
133,1,2.09366818873668
134,8,7.62786885245902
136,7,4.72274837511606
138,0.333333333333333,1.38425506195225
144,1,2.45728155339806
146,1.5,1.39522673031026
148,2,2.24876811594203
160,2,1.26869779802582
163,1,0.689676910953507
173,1,1.2515318627451
189,1,1.47810218978102
199,1,3.49590277777778
201,10.5,10.0580442804428
207,5,6.32249496475327
215,3,2.19287158746208
220,18,21.4686770428016
232,3.5,8.61432676518883
262,4,3.68810916179337
263,9,6.60058027079304
274,6.33333333333333,5.44082479258175
288,0.5,0.850453172205438
309,1,0.670731707317073
