ward,count,Size
1,14,13.5117941386705
2,6,25.5615164520744
3,24,27.7862759113653
4,18,20.7012151536812
5,3,10.8578792341679
6,33,40.325232308792
7,27,25.6997855611151
8,3,4.67208271787297
9,36,33.8820586132952
10,19,21.4917798427448
11,12,9.6397426733381
12,15,9.88666666666667
13,1,2.71262458471761
14,26,29.5518227305218
15,25,22.9292351679771
16,6,3.24553224553225
17,21,17.2180128663331
18,64,43.5239456754825
20,14,12.9524660471766
21,9.5,7.26166547020818
22,11,14.4456754824875
23,25.5,19.5594472242078
24,7,7.0763640695735
25,21,20.6270192994996
26,28,20.9066595187038
27,19,22.4195854181558
28,30,32.1951393852752
29,33,31.1243745532523
30,17,16.2108649035025
31,42,32.1790830945559
32,34,31.3202287348106
33,17,18.2837741243746
34,32,31.9313795568263
35,36,33.5218012866333
36,32,26.9135096497498
37,29,27.0135811293781
38,16,16.7784131522516
39,23,21.0986418870622
40,23,25.2573266619014
41,5,6.01790830945559
42,23,23.4253037884203
43,27,29.4974982130093
44,24,24.1343817012152
45,16,19.3566833452466
46,2,1.53580901856764
47,1,24.7885997521685
48,24.5,28.3421372408863
49,14.5,17.1903145103645
50,14,15.6679771265189
51,18.5,17.569871336669
52,24.5,24.8086132952109
53,16,17.2188110555158
54,10,11.1479628305933
55,17,5.46529933481153
56,17,26.6654384672071
57,15.8333333333333,12.8936894474993
58,22.5,26.090886347391
59,8,10.0932809149392
60,22.5,22.9225637360019
61,15,12.1117094017094
62,13.5,13.8909340004765
63,11,8.23149492017417
64,2,8.24366312346688
65,13,17.0777537796976
66,34,30.6111508220157
67,22,28.9478198713367
68,6,10.2015725518227
69,3,3.81254506128335
70,15,14.0850607576841
71,34,29.6933523945675
72,27.5,21.4225669583665
73,3,4.44664744051911
74,4.33333333333333,6.54681865018032
75,17,21.8821777460091
76,9.5,9.15350250178699
77,20.5,24.6534429354301
78,7.5,5.82118179652132
79,12,9.20657612580415
80,7,6.09248554913295
81,31,29.4503216583274
82,2.83333333333333,4.20030127741624
83,12,10.4354896354539
84,10,11.017357636407
85,7,8.17363593042649
86,4,2.4030903090309
87,15,11.6272933047415
88,1,1.07724301841949
89,9,7.60876816773886
91,10,11.0303468208092
92,5,4.87249814677539
93,10,8.45534905885156
94,7,7.90630372492837
95,13,13.6325947105075
96,0.5,0.727816695855225
97,0.5,1.52588268001112
98,3,2.05527210884354
99,8.5,8.31796521324756
101,1,1.55404463040446
103,11,13.8892065761258
104,1.5,3.05268310369833
105,8,5.9943407960199
106,3,4.6181664247702
107,1,3.84766252739226
108,1,1.13934010152284
110,2.5,3.05360326894502
111,1.83333333333333,1.6242962962963
112,5,4.29489051094891
114,2,3.13107511045655
115,10,9.45532523230879
116,9,9.54967834167262
117,11,8.87562544674768
118,20,16.7190850607577
119,19,19.3716940671909
120,1,7.65910753474762
121,7,9.95922746781116
122,12,7.73657838224767
123,3,6.19874100719424
124,17,13.786327845383
129,3,5.24275646045419
130,10.5,4.69830729166667
132,2,4.66894609814964
133,1,2.09366818873668
134,3,7.62786885245902
136,0.5,4.72274837511606
137,0.5,0.847183748845799
138,1.5,1.38425506195225
141,1,1.19653179190751
144,5,2.45728155339806
145,1,0.798542080848244
148,2,2.24876811594203
149,1,1.24779723991507
151,1,1.45569620253165
153,1,1.86120996441281
155,1,0.926070038910506
160,1,1.26869779802582
166,1,0.879469434832757
169,3,0.946623093681917
170,1,1.66355140186916
171,2,1.40993788819876
172,1,1.05608065532451
173,0.5,1.2515318627451
175,0.5,0.718544600938967
182,0.333333333333333,0.60573476702509
189,1,1.47810218978102
198,4.5,2.45313986679353
200,0.5,1.6
201,9.83333333333333,10.0580442804428
207,4,6.32249496475327
215,1,2.19287158746208
220,17,21.4686770428016
232,7,8.61432676518883
234,1,1.40861062463514
