ward,count,Size
1,13,13.5117941386705
2,26,25.5615164520744
3,30,27.7862759113653
4,17,20.7012151536812
5,14,10.8578792341679
6,35,40.325232308792
7,25,25.6997855611151
8,6,4.67208271787297
9,37,33.8820586132952
10,22,21.4917798427448
11,10,9.6397426733381
12,8,9.88666666666667
13,1,2.71262458471761
14,26,29.5518227305218
15,25,22.9292351679771
16,3,3.24553224553225
17,20,17.2180128663331
18,49,43.5239456754825
20,8,12.9524660471766
21,5.5,7.26166547020818
22,18,14.4456754824875
23,26,19.5594472242078
24,2,7.0763640695735
25,26,20.6270192994996
26,24,20.9066595187038
27,21,22.4195854181558
28,34,32.1951393852752
29,35,31.1243745532523
30,16,16.2108649035025
31,37,32.1790830945559
32,34,31.3202287348106
33,24,18.2837741243746
34,37,31.9313795568263
35,38,33.5218012866333
36,29,26.9135096497498
37,31,27.0135811293781
38,16,16.7784131522516
39,24,21.0986418870622
40,29,25.2573266619014
41,8,6.01790830945559
42,26,23.4253037884203
43,32,29.4974982130093
44,25,24.1343817012152
45,20,19.3566833452466
47,24.5,24.7885997521685
48,35,28.3421372408863
49,21.5,17.1903145103645
50,23,15.6679771265189
51,15,17.569871336669
52,20,24.8086132952109
53,18,17.2188110555158
54,13,11.1479628305933
55,10.5,5.46529933481153
56,31.5,26.6654384672071
57,9,12.8936894474993
58,16,26.090886347391
59,9,10.0932809149392
60,32.5,22.9225637360019
61,13.3333333333333,12.1117094017094
62,13,13.8909340004765
64,4,8.24366312346688
65,21,17.0777537796976
66,30,30.6111508220157
67,32,28.9478198713367
68,8,10.2015725518227
69,3,3.81254506128335
70,15,14.0850607576841
71,35,29.6933523945675
72,23,21.4225669583665
73,3,4.44664744051911
74,6,6.54681865018032
75,25,21.8821777460091
76,10.5,9.15350250178699
77,26.5,24.6534429354301
78,5,5.82118179652132
79,12,9.20657612580415
80,6,6.09248554913295
81,30,29.4503216583274
82,3.33333333333333,4.20030127741624
83,11,10.4354896354539
84,11.5,11.017357636407
85,8,8.17363593042649
86,1,2.4030903090309
87,14,11.6272933047415
89,6,7.60876816773886
91,17,11.0303468208092
92,5,4.87249814677539
93,8.5,8.45534905885156
94,10.5,7.90630372492837
95,13,13.6325947105075
98,2.5,2.05527210884354
99,9,8.31796521324756
101,1.5,1.55404463040446
103,10,13.8892065761258
104,4,3.05268310369833
105,12,5.9943407960199
106,2.5,4.6181664247702
107,3.5,3.84766252739226
110,2.33333333333333,3.05360326894502
111,1,1.6242962962963
112,3,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,8,9.45532523230879
116,11,9.54967834167262
117,12,8.87562544674768
118,21,16.7190850607577
119,24,19.3716940671909
120,9,7.65910753474762
121,20,9.95922746781116
122,7,7.73657838224767
123,4,6.19874100719424
124,5,13.786327845383
128,2,8.00913242009132
129,3,5.24275646045419
130,3,4.69830729166667
132,5,4.66894609814964
133,0.5,2.09366818873668
134,8,7.62786885245902
135,0.833333333333333,0.734006734006734
138,0.5,1.38425506195225
141,1,1.19653179190751
145,0.5,0.798542080848244
147,2.5,1.41650380021715
148,1,2.24876811594203
149,1,1.24779723991507
153,2,1.86120996441281
160,1,1.26869779802582
163,0.5,0.689676910953507
171,1,1.40993788819876
172,1,1.05608065532451
180,1,1.17297297297297
199,5.5,3.49590277777778
201,24.8333333333333,10.0580442804428
207,11.5,6.32249496475327
215,1.5,2.19287158746208
216,5,1.85531135531136
220,19,21.4686770428016
223,1,1.08256880733945
232,2,8.61432676518883
234,3,1.40861062463514
244,1,1
246,1,1.23076923076923
250,0.333333333333333,0.462121212121212
251,1,1.96890547263682
262,2,3.68810916179337
263,4,6.60058027079304
266,1,2.09109311740891
268,1.5,1.89975845410628
274,1,5.44082479258175
