ward,count,Size
1,13,13.5117941386705
2,16,25.5615164520744
3,31,27.7862759113653
4,11,20.7012151536812
5,16,10.8578792341679
6,24,40.325232308792
7,21,25.6997855611151
8,3,4.67208271787297
9,38,33.8820586132952
10,20,21.4917798427448
11,10,9.6397426733381
12,10,9.88666666666667
13,3,2.71262458471761
14,31,29.5518227305218
15,16,22.9292351679771
16,4,3.24553224553225
17,21,17.2180128663331
18,56,43.5239456754825
20,10,12.9524660471766
21,4,7.26166547020818
22,16,14.4456754824875
23,15,19.5594472242078
24,8,7.0763640695735
25,21,20.6270192994996
26,20.5,20.9066595187038
27,14,22.4195854181558
28,35,32.1951393852752
29,36,31.1243745532523
30,16,16.2108649035025
31,38,32.1790830945559
32,33,31.3202287348106
33,17,18.2837741243746
34,36,31.9313795568263
35,36,33.5218012866333
36,27,26.9135096497498
37,27,27.0135811293781
38,10,16.7784131522516
39,29,21.0986418870622
40,25,25.2573266619014
41,11,6.01790830945559
42,27,23.4253037884203
43,28,29.4974982130093
44,27,24.1343817012152
45,19,19.3566833452466
47,19,24.7885997521685
48,34.5,28.3421372408863
49,20,17.1903145103645
50,10.5,15.6679771265189
51,14,17.569871336669
52,24.5,24.8086132952109
53,10,17.2188110555158
54,12,11.1479628305933
55,8,5.46529933481153
56,25.5,26.6654384672071
57,19,12.8936894474993
58,23,26.090886347391
59,13.5,10.0932809149392
60,18,22.9225637360019
61,8.16666666666667,12.1117094017094
62,13,13.8909340004765
63,7,8.23149492017417
64,7,8.24366312346688
65,25,17.0777537796976
66,24,30.6111508220157
67,27,28.9478198713367
68,13,10.2015725518227
69,3,3.81254506128335
70,12,14.0850607576841
71,31,29.6933523945675
72,23,21.4225669583665
73,7.33333333333333,4.44664744051911
74,7,6.54681865018032
75,20,21.8821777460091
76,8,9.15350250178699
77,23.5,24.6534429354301
78,10.5,5.82118179652132
79,10,9.20657612580415
80,4,6.09248554913295
81,33,29.4503216583274
82,2.83333333333333,4.20030127741624
83,10,10.4354896354539
84,12,11.017357636407
85,10,8.17363593042649
86,1,2.4030903090309
87,9.5,11.6272933047415
88,0.5,1.07724301841949
89,8,7.60876816773886
91,11,11.0303468208092
92,7,4.87249814677539
93,9.33333333333333,8.45534905885156
94,7,7.90630372492837
95,16,13.6325947105075
97,1,1.52588268001112
98,2,2.05527210884354
99,8.33333333333333,8.31796521324756
100,0.5,3.87453436095055
103,10,13.8892065761258
104,3.66666666666667,3.05268310369833
105,3,5.9943407960199
106,7,4.6181664247702
107,3,3.84766252739226
110,1.5,3.05360326894502
111,0.5,1.6242962962963
112,2,4.29489051094891
113,3,2.00614316239316
114,4,3.13107511045655
115,12,9.45532523230879
116,11,9.54967834167262
117,8,8.87562544674768
118,11,16.7190850607577
119,15,19.3716940671909
120,8,7.65910753474762
121,13,9.95922746781116
122,5,7.73657838224767
123,5,6.19874100719424
124,8,13.786327845383
128,10,8.00913242009132
129,2,5.24275646045419
130,10.5,4.69830729166667
132,8,4.66894609814964
133,3,2.09366818873668
134,12,7.62786885245902
136,1.5,4.72274837511606
138,2,1.38425506195225
144,2,2.45728155339806
145,1,0.798542080848244
147,0.5,1.41650380021715
149,2,1.24779723991507
151,3,1.45569620253165
153,3,1.86120996441281
155,1,0.926070038910506
159,1,0.727690288713911
160,1.83333333333333,1.26869779802582
166,1,0.879469434832757
170,1,1.66355140186916
172,1,1.05608065532451
173,2,1.2515318627451
179,0.333333333333333,0.5625
180,1,1.17297297297297
182,0.333333333333333,0.60573476702509
186,2,0.913654618473896
189,1,1.47810218978102
198,6,2.45313986679353
199,6,3.49590277777778
201,19.8333333333333,10.0580442804428
206,1,1.16811175337187
207,5,6.32249496475327
209,0.5,1.11111111111111
215,3,2.19287158746208
220,19,21.4686770428016
224,1,1.11695906432749
232,8,8.61432676518883
234,0.5,1.40861062463514
251,1,1.96890547263682
262,5,3.68810916179337
263,6,6.60058027079304
