ward,count,Size
1,15,13.5117941386705
2,7,25.5615164520744
3,26,27.7862759113653
4,28,20.7012151536812
5,3,10.8578792341679
6,38,40.325232308792
7,26,25.6997855611151
8,6,4.67208271787297
9,36,33.8820586132952
10,22,21.4917798427448
11,10,9.6397426733381
12,11,9.88666666666667
14,30,29.5518227305218
15,24,22.9292351679771
16,4,3.24553224553225
17,17,17.2180128663331
18,48,43.5239456754825
20,26,12.9524660471766
21,3.5,7.26166547020818
22,18,14.4456754824875
23,22,19.5594472242078
24,8,7.0763640695735
25,18.5,20.6270192994996
26,18,20.9066595187038
27,20,22.4195854181558
28,31,32.1951393852752
29,32,31.1243745532523
30,17,16.2108649035025
31,42,32.1790830945559
32,32,31.3202287348106
33,21,18.2837741243746
34,32,31.9313795568263
35,34,33.5218012866333
36,35,26.9135096497498
37,23,27.0135811293781
38,26,16.7784131522516
39,28,21.0986418870622
40,33,25.2573266619014
41,6,6.01790830945559
42,26,23.4253037884203
43,32,29.4974982130093
44,25,24.1343817012152
45,16,19.3566833452466
47,29.5,24.7885997521685
48,25.5,28.3421372408863
49,15.5,17.1903145103645
50,18,15.6679771265189
51,16,17.569871336669
52,27.5,24.8086132952109
53,9,17.2188110555158
54,9.5,11.1479628305933
55,12,5.46529933481153
56,22.5,26.6654384672071
57,16,12.8936894474993
58,25.5,26.090886347391
59,11,10.0932809149392
60,13,22.9225637360019
61,19.5,12.1117094017094
62,15.5,13.8909340004765
63,7,8.23149492017417
64,7,8.24366312346688
65,8,17.0777537796976
66,27,30.6111508220157
67,27,28.9478198713367
68,8,10.2015725518227
69,9,3.81254506128335
70,16,14.0850607576841
71,36,29.6933523945675
72,5,21.4225669583665
73,5,4.44664744051911
75,24,21.8821777460091
76,5,9.15350250178699
77,26,24.6534429354301
78,2.83333333333333,5.82118179652132
79,6,9.20657612580415
80,6,6.09248554913295
81,25,29.4503216583274
82,3,4.20030127741624
83,9.5,10.4354896354539
84,10,11.017357636407
85,7,8.17363593042649
86,1,2.4030903090309
87,12,11.6272933047415
89,4,7.60876816773886
91,12,11.0303468208092
92,4,4.87249814677539
93,6.5,8.45534905885156
94,13,7.90630372492837
95,9,13.6325947105075
97,1,1.52588268001112
98,1,2.05527210884354
99,9,8.31796521324756
100,1,3.87453436095055
101,2.5,1.55404463040446
103,14,13.8892065761258
104,3,3.05268310369833
105,3.5,5.9943407960199
106,6,4.6181664247702
107,4.5,3.84766252739226
110,1,3.05360326894502
112,6,4.29489051094891
113,7,2.00614316239316
114,3,3.13107511045655
115,11,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,21,16.7190850607577
119,21,19.3716940671909
120,8,7.65910753474762
121,12,9.95922746781116
122,15,7.73657838224767
123,13,6.19874100719424
124,6.5,13.786327845383
128,4,8.00913242009132
129,3,5.24275646045419
130,8,4.69830729166667
132,8,4.66894609814964
133,1.5,2.09366818873668
134,1,7.62786885245902
136,2.5,4.72274837511606
138,2.83333333333333,1.38425506195225
139,1,0.677728613569321
141,2,1.19653179190751
144,3,2.45728155339806
154,1,0.824142156862745
159,0.5,0.727690288713911
160,1.33333333333333,1.26869779802582
161,0.5,0.6
171,2,1.40993788819876
172,0.5,1.05608065532451
173,1,1.2515318627451
198,2,2.45313986679353
199,5,3.49590277777778
201,12,10.0580442804428
207,7,6.32249496475327
219,2,1.15
220,22.5,21.4686770428016
232,5,8.61432676518883
240,0.5,0.609375
