ward,count,Size
1,6,13.5117941386705
2,18,25.5615164520744
3,15,27.7862759113653
4,16,20.7012151536812
5,7,10.8578792341679
6,36,40.325232308792
7,21,25.6997855611151
8,6,4.67208271787297
9,31,33.8820586132952
10,23,21.4917798427448
11,8,9.6397426733381
12,9,9.88666666666667
13,1,2.71262458471761
14,25,29.5518227305218
15,20,22.9292351679771
16,4,3.24553224553225
17,7,17.2180128663331
18,41,43.5239456754825
20,18.5,12.9524660471766
21,8,7.26166547020818
22,17,14.4456754824875
23,23,19.5594472242078
24,7,7.0763640695735
25,21,20.6270192994996
26,28.8333333333333,20.9066595187038
27,18,22.4195854181558
28,33,32.1951393852752
29,27,31.1243745532523
30,14,16.2108649035025
31,10,32.1790830945559
32,32,31.3202287348106
33,19,18.2837741243746
34,33,31.9313795568263
35,25,33.5218012866333
36,26,26.9135096497498
37,27,27.0135811293781
38,13,16.7784131522516
39,17,21.0986418870622
40,26,25.2573266619014
41,10,6.01790830945559
42,21,23.4253037884203
43,31,29.4974982130093
44,24,24.1343817012152
45,18,19.3566833452466
47,22,24.7885997521685
48,27,28.3421372408863
49,12.5,17.1903145103645
50,19,15.6679771265189
51,14,17.569871336669
52,29.5,24.8086132952109
53,14.5,17.2188110555158
54,11,11.1479628305933
55,3.5,5.46529933481153
56,28,26.6654384672071
57,16.5,12.8936894474993
58,16.5,26.090886347391
59,10.5,10.0932809149392
60,16.5,22.9225637360019
61,3,12.1117094017094
62,12,13.8909340004765
63,8,8.23149492017417
65,9,17.0777537796976
66,32,30.6111508220157
67,25,28.9478198713367
68,9,10.2015725518227
69,4,3.81254506128335
70,15,14.0850607576841
71,31,29.6933523945675
73,6,4.44664744051911
74,3,6.54681865018032
75,26,21.8821777460091
76,9.5,9.15350250178699
77,21,24.6534429354301
78,7,5.82118179652132
79,11,9.20657612580415
80,5,6.09248554913295
81,29,29.4503216583274
82,2.83333333333333,4.20030127741624
83,9.5,10.4354896354539
84,15,11.017357636407
85,7,8.17363593042649
86,1,2.4030903090309
87,11.5,11.6272933047415
89,6,7.60876816773886
91,9,11.0303468208092
92,3,4.87249814677539
93,11.8333333333333,8.45534905885156
94,12,7.90630372492837
95,14,13.6325947105075
96,0.333333333333333,0.727816695855225
97,1.5,1.52588268001112
98,2.5,2.05527210884354
99,12.5,8.31796521324756
101,2,1.55404463040446
103,19,13.8892065761258
104,0.5,3.05268310369833
105,3,5.9943407960199
106,2,4.6181664247702
107,6.5,3.84766252739226
110,3,3.05360326894502
111,1.33333333333333,1.6242962962963
112,3,4.29489051094891
113,1,2.00614316239316
114,1,3.13107511045655
115,10,9.45532523230879
116,7,9.54967834167262
117,5,8.87562544674768
118,15,16.7190850607577
119,19,19.3716940671909
120,5,7.65910753474762
121,10,9.95922746781116
122,9,7.73657838224767
123,3,6.19874100719424
124,5,13.786327845383
125,0.5,0.678810720268007
128,8,8.00913242009132
129,2,5.24275646045419
133,1,2.09366818873668
134,3,7.62786885245902
136,1,4.72274837511606
138,0.5,1.38425506195225
139,0.5,0.677728613569321
144,2,2.45728155339806
146,1,1.39522673031026
147,3,1.41650380021715
148,1,2.24876811594203
151,2,1.45569620253165
155,1,0.926070038910506
160,1,1.26869779802582
198,1,2.45313986679353
199,3,3.49590277777778
201,12,10.0580442804428
207,5,6.32249496475327
213,1,1.60265049415993
217,0.5,0.677142857142857
220,24,21.4686770428016
232,8.33333333333333,8.61432676518883
234,0.5,1.40861062463514
262,5,3.68810916179337
263,5,6.60058027079304
266,1,2.09109311740891
268,0.5,1.89975845410628
