ward,count,Size
1,17,13.5117941386705
2,24,25.5615164520744
3,30,27.7862759113653
4,22,20.7012151536812
5,9,10.8578792341679
6,53,40.325232308792
7,29,25.6997855611151
8,7,4.67208271787297
9,35,33.8820586132952
10,20,21.4917798427448
11,12,9.6397426733381
12,8,9.88666666666667
13,3,2.71262458471761
14,37,29.5518227305218
15,23,22.9292351679771
17,13,17.2180128663331
18,49,43.5239456754825
20,14.5,12.9524660471766
21,8,7.26166547020818
22,18.5,14.4456754824875
23,18,19.5594472242078
24,5.5,7.0763640695735
25,18.5,20.6270192994996
26,21.5,20.9066595187038
27,24,22.4195854181558
28,21,32.1951393852752
29,35,31.1243745532523
30,16,16.2108649035025
31,32,32.1790830945559
32,31,31.3202287348106
33,18,18.2837741243746
34,33,31.9313795568263
35,34,33.5218012866333
36,26,26.9135096497498
37,18,27.0135811293781
38,19,16.7784131522516
39,30,21.0986418870622
40,18,25.2573266619014
41,4,6.01790830945559
42,26,23.4253037884203
43,35,29.4974982130093
44,25,24.1343817012152
45,27,19.3566833452466
47,19.5,24.7885997521685
48,23.8333333333333,28.3421372408863
49,19,17.1903145103645
50,12.8333333333333,15.6679771265189
51,26.5,17.569871336669
52,23,24.8086132952109
53,21,17.2188110555158
54,15,11.1479628305933
55,4,5.46529933481153
56,21,26.6654384672071
57,13,12.8936894474993
58,33,26.090886347391
59,8.5,10.0932809149392
60,22.5,22.9225637360019
61,13.5,12.1117094017094
62,19,13.8909340004765
63,3,8.23149492017417
64,13,8.24366312346688
65,18,17.0777537796976
66,32,30.6111508220157
67,31,28.9478198713367
68,16,10.2015725518227
69,4,3.81254506128335
70,11,14.0850607576841
71,30,29.6933523945675
72,23,21.4225669583665
73,4.5,4.44664744051911
74,10,6.54681865018032
75,24,21.8821777460091
76,9,9.15350250178699
77,30,24.6534429354301
78,4.5,5.82118179652132
79,10,9.20657612580415
80,11,6.09248554913295
81,30,29.4503216583274
82,5.16666666666667,4.20030127741624
83,12,10.4354896354539
84,14,11.017357636407
85,6.5,8.17363593042649
86,1,2.4030903090309
87,10.6666666666667,11.6272933047415
89,14,7.60876816773886
90,1,1.41218637992832
91,16,11.0303468208092
92,4,4.87249814677539
93,8,8.45534905885156
94,7,7.90630372492837
95,13,13.6325947105075
96,1,0.727816695855225
97,2.83333333333333,1.52588268001112
98,4,2.05527210884354
99,6,8.31796521324756
100,8.33333333333333,3.87453436095055
101,1.5,1.55404463040446
103,14,13.8892065761258
104,5.83333333333333,3.05268310369833
105,4,5.9943407960199
106,4.5,4.6181664247702
107,4.5,3.84766252739226
109,3.83333333333333,2.26191389599318
110,4,3.05360326894502
111,3.83333333333333,1.6242962962963
112,4,4.29489051094891
113,3.5,2.00614316239316
114,3,3.13107511045655
115,9,9.45532523230879
116,10,9.54967834167262
117,12,8.87562544674768
118,19,16.7190850607577
119,21,19.3716940671909
120,8,7.65910753474762
121,6,9.95922746781116
122,10,7.73657838224767
123,5,6.19874100719424
124,16.5,13.786327845383
128,9,8.00913242009132
129,10,5.24275646045419
130,2.5,4.69830729166667
132,6.33333333333333,4.66894609814964
133,4,2.09366818873668
134,2,7.62786885245902
136,7.83333333333333,4.72274837511606
138,2.5,1.38425506195225
144,6,2.45728155339806
145,0.833333333333333,0.798542080848244
148,1,2.24876811594203
149,1.83333333333333,1.24779723991507
155,3.5,0.926070038910506
160,1,1.26869779802582
170,2,1.66355140186916
173,1,1.2515318627451
181,0.5,0.689862542955326
187,1,1.01503759398496
189,2,1.47810218978102
193,2,0.851851851851852
198,2,2.45313986679353
199,3.5,3.49590277777778
201,8.33333333333333,10.0580442804428
206,1,1.16811175337187
207,3.5,6.32249496475327
215,1,2.19287158746208
216,4,1.85531135531136
220,23,21.4686770428016
232,6.5,8.61432676518883
234,0.5,1.40861062463514
251,3,1.96890547263682
255,0.5,0.673076923076923
262,3,3.68810916179337
263,10,6.60058027079304
264,1,2.78497409326425
274,4.83333333333333,5.44082479258175
288,0.333333333333333,0.850453172205438
