ward,count,Size
1,9,13.5117941386705
2,1,25.5615164520744
3,30,27.7862759113653
4,19,20.7012151536812
5,1,10.8578792341679
6,49,40.325232308792
7,23,25.6997855611151
8,2,4.67208271787297
9,31,33.8820586132952
10,23,21.4917798427448
11,12,9.6397426733381
12,12,9.88666666666667
14,27,29.5518227305218
15,26,22.9292351679771
16,2,3.24553224553225
17,16,17.2180128663331
18,28,43.5239456754825
20,15,12.9524660471766
21,3.5,7.26166547020818
22,12,14.4456754824875
23,26,19.5594472242078
24,8,7.0763640695735
25,18,20.6270192994996
26,21,20.9066595187038
27,28,22.4195854181558
28,33,32.1951393852752
29,26,31.1243745532523
30,17,16.2108649035025
31,5,32.1790830945559
32,29,31.3202287348106
33,18,18.2837741243746
34,30,31.9313795568263
35,27,33.5218012866333
36,34,26.9135096497498
37,29,27.0135811293781
38,18,16.7784131522516
39,21,21.0986418870622
40,23,25.2573266619014
41,9,6.01790830945559
42,24,23.4253037884203
43,31,29.4974982130093
44,24,24.1343817012152
45,25,19.3566833452466
47,25,24.7885997521685
48,25,28.3421372408863
49,15,17.1903145103645
50,20,15.6679771265189
51,20,17.569871336669
52,29.5,24.8086132952109
53,17,17.2188110555158
54,10,11.1479628305933
57,17.5,12.8936894474993
58,29,26.090886347391
59,13.3333333333333,10.0932809149392
60,21,22.9225637360019
61,5,12.1117094017094
62,14,13.8909340004765
63,10,8.23149492017417
65,23,17.0777537796976
66,28,30.6111508220157
67,25,28.9478198713367
68,14,10.2015725518227
69,4,3.81254506128335
70,10,14.0850607576841
71,28,29.6933523945675
72,31,21.4225669583665
73,6,4.44664744051911
74,6,6.54681865018032
75,25,21.8821777460091
76,13,9.15350250178699
77,24,24.6534429354301
78,6,5.82118179652132
79,7,9.20657612580415
80,7,6.09248554913295
81,25,29.4503216583274
82,2.83333333333333,4.20030127741624
83,11,10.4354896354539
84,10,11.017357636407
85,7,8.17363593042649
86,2,2.4030903090309
87,12,11.6272933047415
88,1,1.07724301841949
89,8,7.60876816773886
90,1,1.41218637992832
91,13,11.0303468208092
92,1,4.87249814677539
93,6.5,8.45534905885156
94,16,7.90630372492837
95,9,13.6325947105075
98,4.5,2.05527210884354
99,13.5,8.31796521324756
102,0.333333333333333,0.668683274021352
103,18,13.8892065761258
104,1,3.05268310369833
105,2.5,5.9943407960199
106,5,4.6181664247702
107,5.5,3.84766252739226
110,6,3.05360326894502
112,4,4.29489051094891
113,1,2.00614316239316
114,2,3.13107511045655
115,9,9.45532523230879
116,12,9.54967834167262
117,10,8.87562544674768
118,22,16.7190850607577
119,22,19.3716940671909
120,6,7.65910753474762
121,7,9.95922746781116
122,12,7.73657838224767
124,15,13.786327845383
130,1,4.69830729166667
132,2,4.66894609814964
134,1,7.62786885245902
143,1,1.10267857142857
146,1,1.39522673031026
148,2,2.24876811594203
155,1,0.926070038910506
157,1,0.781333333333333
160,1,1.26869779802582
175,0.5,0.718544600938967
186,1,0.913654618473896
195,1,1.06951871657754
199,3,3.49590277777778
201,3.5,10.0580442804428
207,5,6.32249496475327
220,20.5,21.4686770428016
232,4,8.61432676518883
