ward,count,Size
1,11,13.5117941386705
2,27,25.5615164520744
3,29,27.7862759113653
4,27,20.7012151536812
5,19,10.8578792341679
6,40,40.325232308792
7,18,25.6997855611151
8,9,4.67208271787297
9,29,33.8820586132952
10,21,21.4917798427448
11,8,9.6397426733381
12,8,9.88666666666667
13,2,2.71262458471761
14,19,29.5518227305218
15,18,22.9292351679771
16,4,3.24553224553225
17,12,17.2180128663331
18,40,43.5239456754825
20,12,12.9524660471766
21,4,7.26166547020818
22,14,14.4456754824875
23,22.5,19.5594472242078
24,6,7.0763640695735
25,17,20.6270192994996
26,8,20.9066595187038
27,22,22.4195854181558
28,36,32.1951393852752
29,31,31.1243745532523
30,16,16.2108649035025
31,20,32.1790830945559
32,32,31.3202287348106
33,12,18.2837741243746
34,34,31.9313795568263
35,30,33.5218012866333
36,28,26.9135096497498
37,17,27.0135811293781
38,17,16.7784131522516
39,16,21.0986418870622
40,25,25.2573266619014
41,4,6.01790830945559
42,23,23.4253037884203
43,29,29.4974982130093
44,24,24.1343817012152
45,16,19.3566833452466
47,29,24.7885997521685
48,25.5,28.3421372408863
49,17,17.1903145103645
50,19.5,15.6679771265189
51,18,17.569871336669
52,26,24.8086132952109
53,19,17.2188110555158
54,14,11.1479628305933
55,3,5.46529933481153
56,30,26.6654384672071
57,8,12.8936894474993
58,20,26.090886347391
59,12,10.0932809149392
60,31,22.9225637360019
61,4,12.1117094017094
62,1,13.8909340004765
63,11,8.23149492017417
64,1,8.24366312346688
65,12,17.0777537796976
66,32,30.6111508220157
67,27,28.9478198713367
68,12,10.2015725518227
69,1,3.81254506128335
70,14,14.0850607576841
71,30,29.6933523945675
72,22,21.4225669583665
73,4,4.44664744051911
74,4,6.54681865018032
75,32,21.8821777460091
76,7,9.15350250178699
77,22,24.6534429354301
78,7.5,5.82118179652132
79,7,9.20657612580415
80,2,6.09248554913295
81,33,29.4503216583274
82,2,4.20030127741624
83,12,10.4354896354539
84,11,11.017357636407
85,7,8.17363593042649
86,1,2.4030903090309
87,16.5,11.6272933047415
89,8,7.60876816773886
90,1,1.41218637992832
91,10,11.0303468208092
92,4,4.87249814677539
93,1.5,8.45534905885156
94,13,7.90630372492837
95,11,13.6325947105075
96,0.5,0.727816695855225
97,0.5,1.52588268001112
98,2,2.05527210884354
99,12,8.31796521324756
101,1,1.55404463040446
103,14,13.8892065761258
104,2.5,3.05268310369833
105,7,5.9943407960199
106,5,4.6181664247702
107,3,3.84766252739226
110,2.5,3.05360326894502
111,1,1.6242962962963
112,5,4.29489051094891
114,3,3.13107511045655
115,11,9.45532523230879
116,12,9.54967834167262
117,10,8.87562544674768
118,14,16.7190850607577
119,22,19.3716940671909
120,9,7.65910753474762
121,15,9.95922746781116
122,8,7.73657838224767
123,2,6.19874100719424
124,6,13.786327845383
128,8,8.00913242009132
134,6,7.62786885245902
138,0.5,1.38425506195225
144,1,2.45728155339806
148,2,2.24876811594203
151,2,1.45569620253165
156,1,1.0950950950951
163,0.5,0.689676910953507
188,1,0.622311827956989
189,2,1.47810218978102
198,3,2.45313986679353
199,1,3.49590277777778
201,7,10.0580442804428
207,10,6.32249496475327
209,1,1.11111111111111
210,0.5,0.549645390070922
211,1,1.51851851851852
215,1,2.19287158746208
217,0.5,0.677142857142857
220,19.5,21.4686770428016
232,8.5,8.61432676518883
233,0.5,0.583333333333333
251,1,1.96890547263682
262,4,3.68810916179337
263,5,6.60058027079304
266,2,2.09109311740891
268,0.5,1.89975845410628
