ward,count,Size
1,13,13.5117941386705
2,5,25.5615164520744
3,30,27.7862759113653
4,22,20.7012151536812
5,3,10.8578792341679
6,57,40.325232308792
7,31,25.6997855611151
8,4,4.67208271787297
9,39,33.8820586132952
10,26,21.4917798427448
11,8,9.6397426733381
12,14,9.88666666666667
13,4,2.71262458471761
14,31,29.5518227305218
15,29,22.9292351679771
16,3,3.24553224553225
17,14,17.2180128663331
18,40,43.5239456754825
20,23,12.9524660471766
21,10,7.26166547020818
22,13,14.4456754824875
23,19.5,19.5594472242078
24,11,7.0763640695735
25,19.5,20.6270192994996
26,22,20.9066595187038
27,28,22.4195854181558
28,31,32.1951393852752
29,34,31.1243745532523
30,16,16.2108649035025
31,32,32.1790830945559
32,27,31.3202287348106
33,21,18.2837741243746
34,33,31.9313795568263
35,32,33.5218012866333
36,32,26.9135096497498
37,31,27.0135811293781
38,20,16.7784131522516
39,25,21.0986418870622
40,26,25.2573266619014
41,9,6.01790830945559
42,27,23.4253037884203
43,36,29.4974982130093
44,29,24.1343817012152
45,24,19.3566833452466
46,1,1.53580901856764
47,28,24.7885997521685
48,25.5,28.3421372408863
49,16,17.1903145103645
50,21,15.6679771265189
51,15,17.569871336669
52,27.5,24.8086132952109
53,23,17.2188110555158
54,9,11.1479628305933
55,7.5,5.46529933481153
56,26.5,26.6654384672071
57,10,12.8936894474993
58,35,26.090886347391
59,15,10.0932809149392
60,25,22.9225637360019
61,14.5,12.1117094017094
62,16,13.8909340004765
63,13,8.23149492017417
64,3,8.24366312346688
65,18,17.0777537796976
66,30,30.6111508220157
67,32,28.9478198713367
68,7,10.2015725518227
69,2,3.81254506128335
70,13,14.0850607576841
71,30,29.6933523945675
73,4,4.44664744051911
74,7,6.54681865018032
75,23,21.8821777460091
76,9.5,9.15350250178699
77,31,24.6534429354301
78,8.5,5.82118179652132
79,11,9.20657612580415
80,10,6.09248554913295
81,33,29.4503216583274
82,4,4.20030127741624
83,14,10.4354896354539
84,16,11.017357636407
85,3,8.17363593042649
86,1,2.4030903090309
87,9.5,11.6272933047415
89,7,7.60876816773886
91,14,11.0303468208092
92,5,4.87249814677539
93,8,8.45534905885156
94,15.5,7.90630372492837
95,14,13.6325947105075
97,4,1.52588268001112
98,3.5,2.05527210884354
99,10,8.31796521324756
100,1.5,3.87453436095055
101,1.5,1.55404463040446
103,16,13.8892065761258
104,3,3.05268310369833
105,0.5,5.9943407960199
106,2,4.6181664247702
107,5,3.84766252739226
110,3,3.05360326894502
112,2,4.29489051094891
114,2,3.13107511045655
115,12,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,23,19.3716940671909
120,9,7.65910753474762
121,8,9.95922746781116
122,15,7.73657838224767
123,10,6.19874100719424
124,16,13.786327845383
128,1,8.00913242009132
129,8,5.24275646045419
130,5,4.69830729166667
132,8,4.66894609814964
133,1.5,2.09366818873668
135,0.5,0.734006734006734
136,1,4.72274837511606
139,2.5,0.677728613569321
143,1,1.10267857142857
144,1,2.45728155339806
146,1,1.39522673031026
149,2,1.24779723991507
151,1,1.45569620253165
155,1.5,0.926070038910506
160,0.5,1.26869779802582
172,1,1.05608065532451
183,0.5,0.811688311688311
195,2,1.06951871657754
199,1,3.49590277777778
201,6.5,10.0580442804428
207,8.5,6.32249496475327
213,1,1.60265049415993
215,2,2.19287158746208
220,20.5,21.4686770428016
