ward,count,Size
1,18,13.5117941386705
2,51,25.5615164520744
3,26,27.7862759113653
4,21,20.7012151536812
5,24,10.8578792341679
6,44,40.325232308792
7,26,25.6997855611151
8,2,4.67208271787297
9,28,33.8820586132952
10,25,21.4917798427448
11,7,9.6397426733381
12,7,9.88666666666667
13,1,2.71262458471761
14,34,29.5518227305218
15,22,22.9292351679771
16,2,3.24553224553225
17,20,17.2180128663331
18,43,43.5239456754825
20,7.33333333333333,12.9524660471766
21,6,7.26166547020818
22,13.5,14.4456754824875
23,18,19.5594472242078
24,6.5,7.0763640695735
25,22.5,20.6270192994996
26,15.5,20.9066595187038
27,24,22.4195854181558
28,28,32.1951393852752
29,27,31.1243745532523
30,15,16.2108649035025
31,55,32.1790830945559
32,33,31.3202287348106
33,20,18.2837741243746
34,26,31.9313795568263
35,34,33.5218012866333
36,21,26.9135096497498
37,31,27.0135811293781
38,17,16.7784131522516
39,12,21.0986418870622
40,27,25.2573266619014
41,2,6.01790830945559
42,22,23.4253037884203
43,26,29.4974982130093
44,23,24.1343817012152
45,25,19.3566833452466
47,24,24.7885997521685
48,28.3333333333333,28.3421372408863
49,16.5,17.1903145103645
50,15,15.6679771265189
51,14,17.569871336669
52,21.5,24.8086132952109
53,16.5,17.2188110555158
54,15.3333333333333,11.1479628305933
55,2.5,5.46529933481153
56,26,26.6654384672071
58,30,26.090886347391
59,7.5,10.0932809149392
60,18,22.9225637360019
61,19,12.1117094017094
62,23,13.8909340004765
63,9,8.23149492017417
64,12,8.24366312346688
65,11,17.0777537796976
66,34,30.6111508220157
67,31,28.9478198713367
68,7,10.2015725518227
69,4,3.81254506128335
70,15,14.0850607576841
71,29,29.6933523945675
72,16.5,21.4225669583665
73,3,4.44664744051911
74,8,6.54681865018032
75,20,21.8821777460091
76,11,9.15350250178699
77,20,24.6534429354301
78,3.5,5.82118179652132
79,9,9.20657612580415
80,8,6.09248554913295
81,33,29.4503216583274
82,9,4.20030127741624
83,7,10.4354896354539
84,13.5,11.017357636407
85,7.5,8.17363593042649
86,2,2.4030903090309
87,8.83333333333333,11.6272933047415
88,0.333333333333333,1.07724301841949
89,7,7.60876816773886
90,1,1.41218637992832
91,6,11.0303468208092
92,5,4.87249814677539
93,9.33333333333333,8.45534905885156
94,6.5,7.90630372492837
95,12,13.6325947105075
97,0.5,1.52588268001112
98,2.33333333333333,2.05527210884354
99,5.5,8.31796521324756
100,4,3.87453436095055
101,2.83333333333333,1.55404463040446
103,16,13.8892065761258
104,5.33333333333333,3.05268310369833
105,2.5,5.9943407960199
106,5,4.6181664247702
107,2,3.84766252739226
109,8.16666666666667,2.26191389599318
110,2,3.05360326894502
111,1.5,1.6242962962963
112,5,4.29489051094891
113,0.5,2.00614316239316
114,3,3.13107511045655
115,10,9.45532523230879
116,11,9.54967834167262
117,8,8.87562544674768
118,13,16.7190850607577
119,17,19.3716940671909
120,6,7.65910753474762
121,9,9.95922746781116
122,10,7.73657838224767
123,4,6.19874100719424
124,8.5,13.786327845383
128,11,8.00913242009132
129,5,5.24275646045419
130,1,4.69830729166667
132,1,4.66894609814964
133,1,2.09366818873668
134,9,7.62786885245902
135,0.5,0.734006734006734
136,9,4.72274837511606
138,2.5,1.38425506195225
144,1,2.45728155339806
145,0.5,0.798542080848244
146,3.83333333333333,1.39522673031026
148,2,2.24876811594203
151,2,1.45569620253165
156,1,1.0950950950951
160,2,1.26869779802582
166,1,0.879469434832757
174,1,1.055
180,1,1.17297297297297
181,1,0.689862542955326
182,0.333333333333333,0.60573476702509
189,1,1.47810218978102
198,2.33333333333333,2.45313986679353
199,2,3.49590277777778
201,7.5,10.0580442804428
207,4.5,6.32249496475327
215,1,2.19287158746208
220,21.5,21.4686770428016
224,2,1.11695906432749
226,1,2.625
232,9.5,8.61432676518883
251,1,1.96890547263682
258,1,1.24852071005917
262,4,3.68810916179337
263,7,6.60058027079304
274,7.16666666666667,5.44082479258175
309,0.666666666666667,0.670731707317073
