ward,count,Size
1,15,13.5117941386705
2,35,25.5615164520744
3,29,27.7862759113653
4,22,20.7012151536812
5,21,10.8578792341679
6,40,40.325232308792
7,25,25.6997855611151
8,5,4.67208271787297
9,35,33.8820586132952
10,25,21.4917798427448
11,8,9.6397426733381
12,10,9.88666666666667
13,4,2.71262458471761
14,26,29.5518227305218
15,24,22.9292351679771
17,19,17.2180128663331
18,41,43.5239456754825
20,15,12.9524660471766
21,5.5,7.26166547020818
22,16.5,14.4456754824875
23,8,19.5594472242078
24,7,7.0763640695735
25,24,20.6270192994996
26,24.5,20.9066595187038
27,26,22.4195854181558
28,30,32.1951393852752
29,30,31.1243745532523
30,16,16.2108649035025
31,55,32.1790830945559
32,28,31.3202287348106
33,17,18.2837741243746
34,27,31.9313795568263
35,33,33.5218012866333
36,20,26.9135096497498
37,32,27.0135811293781
38,16,16.7784131522516
39,14,21.0986418870622
40,21,25.2573266619014
41,5,6.01790830945559
42,23,23.4253037884203
43,29,29.4974982130093
44,22,24.1343817012152
45,23,19.3566833452466
47,25,24.7885997521685
48,31,28.3421372408863
49,15,17.1903145103645
50,19.25,15.6679771265189
51,19,17.569871336669
52,23.8333333333333,24.8086132952109
53,15,17.2188110555158
54,14,11.1479628305933
55,1.5,5.46529933481153
56,26,26.6654384672071
58,33,26.090886347391
59,6.5,10.0932809149392
60,22,22.9225637360019
61,6.5,12.1117094017094
62,19,13.8909340004765
63,7,8.23149492017417
64,13,8.24366312346688
65,10,17.0777537796976
66,37,30.6111508220157
67,32,28.9478198713367
68,11,10.2015725518227
69,2,3.81254506128335
70,15,14.0850607576841
71,27,29.6933523945675
72,20.5,21.4225669583665
73,2.5,4.44664744051911
74,5,6.54681865018032
75,16,21.8821777460091
76,9,9.15350250178699
77,32,24.6534429354301
78,4.5,5.82118179652132
79,7,9.20657612580415
80,10,6.09248554913295
81,31,29.4503216583274
82,4.33333333333333,4.20030127741624
83,10.5,10.4354896354539
84,12,11.017357636407
85,6.5,8.17363593042649
86,2,2.4030903090309
87,12.5,11.6272933047415
89,9,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,5,4.87249814677539
93,7.5,8.45534905885156
94,6,7.90630372492837
95,10,13.6325947105075
96,1,0.727816695855225
97,3,1.52588268001112
99,1,8.31796521324756
100,4.5,3.87453436095055
103,13,13.8892065761258
104,7.33333333333333,3.05268310369833
105,2,5.9943407960199
106,4.5,4.6181664247702
107,2,3.84766252739226
109,2.66666666666667,2.26191389599318
110,1,3.05360326894502
111,1.5,1.6242962962963
112,2,4.29489051094891
114,2,3.13107511045655
115,7,9.45532523230879
116,7,9.54967834167262
117,7,8.87562544674768
118,16,16.7190850607577
119,18,19.3716940671909
120,8,7.65910753474762
121,7,9.95922746781116
122,3,7.73657838224767
123,10,6.19874100719424
124,19.6666666666667,13.786327845383
128,8,8.00913242009132
129,10,5.24275646045419
130,4,4.69830729166667
132,2,4.66894609814964
133,2,2.09366818873668
134,12,7.62786885245902
136,4.5,4.72274837511606
138,0.25,1.38425506195225
140,1,1.32439678284182
144,5,2.45728155339806
146,1.91666666666667,1.39522673031026
151,2,1.45569620253165
155,1,0.926070038910506
198,4,2.45313986679353
199,7,3.49590277777778
201,9.5,10.0580442804428
206,1,1.16811175337187
207,6,6.32249496475327
220,21.5,21.4686770428016
223,1,1.08256880733945
226,1,2.625
232,14,8.61432676518883
234,0.5,1.40861062463514
260,1,1.10113268608414
262,5,3.68810916179337
263,9,6.60058027079304
264,1,2.78497409326425
274,4.75,5.44082479258175
288,1,0.850453172205438
300,1,1.125
