ward,count,Size
1,6,13.5117941386705
2,30,25.5615164520744
3,28,27.7862759113653
4,18,20.7012151536812
5,11,10.8578792341679
6,50,40.325232308792
7,28,25.6997855611151
8,2,4.67208271787297
9,31,33.8820586132952
10,25,21.4917798427448
11,13,9.6397426733381
12,7,9.88666666666667
13,2,2.71262458471761
14,25,29.5518227305218
15,19,22.9292351679771
17,12,17.2180128663331
18,45,43.5239456754825
20,11,12.9524660471766
21,6,7.26166547020818
22,14,14.4456754824875
23,24.5,19.5594472242078
24,8,7.0763640695735
25,21,20.6270192994996
26,22.5,20.9066595187038
27,28,22.4195854181558
28,20,32.1951393852752
29,28,31.1243745532523
30,16,16.2108649035025
31,19,32.1790830945559
32,28,31.3202287348106
33,14,18.2837741243746
34,29,31.9313795568263
35,30,33.5218012866333
36,19,26.9135096497498
37,30,27.0135811293781
38,19,16.7784131522516
39,11,21.0986418870622
40,22,25.2573266619014
41,6,6.01790830945559
42,24,23.4253037884203
43,29,29.4974982130093
44,23,24.1343817012152
45,21,19.3566833452466
47,18.5,24.7885997521685
48,20,28.3421372408863
49,24,17.1903145103645
50,13,15.6679771265189
51,20.5,17.569871336669
52,25.5,24.8086132952109
53,22,17.2188110555158
54,12,11.1479628305933
55,3,5.46529933481153
56,26.5,26.6654384672071
57,11,12.8936894474993
58,22.5,26.090886347391
59,6,10.0932809149392
60,23,22.9225637360019
61,4,12.1117094017094
62,14,13.8909340004765
63,5,8.23149492017417
64,7,8.24366312346688
65,15,17.0777537796976
66,34,30.6111508220157
67,27,28.9478198713367
68,9,10.2015725518227
69,5,3.81254506128335
70,14,14.0850607576841
71,28,29.6933523945675
72,17.8333333333333,21.4225669583665
73,8,4.44664744051911
74,7.5,6.54681865018032
75,28,21.8821777460091
76,11.5,9.15350250178699
77,24.5,24.6534429354301
78,4.83333333333333,5.82118179652132
79,9,9.20657612580415
80,5,6.09248554913295
81,33,29.4503216583274
82,2,4.20030127741624
83,9,10.4354896354539
84,9.5,11.017357636407
85,9.5,8.17363593042649
87,8.66666666666667,11.6272933047415
88,0.333333333333333,1.07724301841949
89,7,7.60876816773886
91,8,11.0303468208092
92,4,4.87249814677539
93,5.5,8.45534905885156
94,9,7.90630372492837
95,9,13.6325947105075
97,2.5,1.52588268001112
98,3,2.05527210884354
99,8,8.31796521324756
100,6.5,3.87453436095055
101,1,1.55404463040446
103,14,13.8892065761258
104,0.833333333333333,3.05268310369833
105,9,5.9943407960199
106,2,4.6181664247702
107,4.5,3.84766252739226
109,3.33333333333333,2.26191389599318
110,1,3.05360326894502
111,1.5,1.6242962962963
112,3,4.29489051094891
114,3,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,10,8.87562544674768
118,14,16.7190850607577
119,18,19.3716940671909
120,8,7.65910753474762
121,6,9.95922746781116
122,5,7.73657838224767
123,1,6.19874100719424
124,3.5,13.786327845383
126,0.5,0.718864468864469
128,12,8.00913242009132
129,5,5.24275646045419
130,3,4.69830729166667
132,4,4.66894609814964
133,1,2.09366818873668
134,7,7.62786885245902
136,3.33333333333333,4.72274837511606
137,0.5,0.847183748845799
147,0.5,1.41650380021715
148,1.5,2.24876811594203
151,1,1.45569620253165
155,0.5,0.926070038910506
160,1,1.26869779802582
166,0.333333333333333,0.879469434832757
198,2.5,2.45313986679353
199,1.5,3.49590277777778
201,9.5,10.0580442804428
207,7,6.32249496475327
215,2,2.19287158746208
216,4,1.85531135531136
220,22.5,21.4686770428016
232,2.5,8.61432676518883
234,1.33333333333333,1.40861062463514
262,4,3.68810916179337
263,10,6.60058027079304
264,1,2.78497409326425
274,4.66666666666667,5.44082479258175
288,0.5,0.850453172205438
301,1,1
