ward,count,Size
1,22,13.5117941386705
2,20,25.5615164520744
3,28,27.7862759113653
4,20,20.7012151536812
5,16,10.8578792341679
6,58,40.325232308792
7,28,25.6997855611151
8,2,4.67208271787297
9,30,33.8820586132952
10,18,21.4917798427448
11,8,9.6397426733381
12,7,9.88666666666667
13,2,2.71262458471761
14,33,29.5518227305218
15,24,22.9292351679771
16,3,3.24553224553225
17,11,17.2180128663331
18,33,43.5239456754825
20,15.3333333333333,12.9524660471766
21,6,7.26166547020818
22,14.3333333333333,14.4456754824875
23,15,19.5594472242078
24,5,7.0763640695735
25,20,20.6270192994996
26,24,20.9066595187038
27,22,22.4195854181558
28,34,32.1951393852752
29,31,31.1243745532523
30,17,16.2108649035025
31,54,32.1790830945559
32,29,31.3202287348106
33,17,18.2837741243746
34,33,31.9313795568263
35,33,33.5218012866333
36,30,26.9135096497498
37,33,27.0135811293781
38,18,16.7784131522516
39,14,21.0986418870622
40,14,25.2573266619014
41,6,6.01790830945559
42,23,23.4253037884203
43,29,29.4974982130093
44,24,24.1343817012152
45,16,19.3566833452466
47,29.5,24.7885997521685
48,31,28.3421372408863
49,12.5,17.1903145103645
50,12,15.6679771265189
51,19.5,17.569871336669
52,17,24.8086132952109
53,15,17.2188110555158
54,12.5,11.1479628305933
55,2.75,5.46529933481153
56,27.5,26.6654384672071
57,1,12.8936894474993
58,30.25,26.090886347391
59,7,10.0932809149392
60,26,22.9225637360019
61,24,12.1117094017094
62,16.5,13.8909340004765
63,8,8.23149492017417
64,17,8.24366312346688
65,12,17.0777537796976
66,33,30.6111508220157
67,28,28.9478198713367
68,10,10.2015725518227
69,5,3.81254506128335
70,14,14.0850607576841
71,29,29.6933523945675
72,29,21.4225669583665
73,2.33333333333333,4.44664744051911
74,10,6.54681865018032
75,17.5,21.8821777460091
76,8,9.15350250178699
77,19,24.6534429354301
78,5,5.82118179652132
79,8,9.20657612580415
80,8,6.09248554913295
81,29,29.4503216583274
82,2.16666666666667,4.20030127741624
83,10.5,10.4354896354539
84,8.5,11.017357636407
85,9,8.17363593042649
86,2,2.4030903090309
87,9.33333333333333,11.6272933047415
88,0.5,1.07724301841949
89,8,7.60876816773886
91,7,11.0303468208092
92,6,4.87249814677539
93,14.5,8.45534905885156
94,5.5,7.90630372492837
95,15,13.6325947105075
96,0.25,0.727816695855225
97,1,1.52588268001112
98,2.33333333333333,2.05527210884354
99,5,8.31796521324756
100,5.5,3.87453436095055
101,2.83333333333333,1.55404463040446
103,13,13.8892065761258
104,7.83333333333333,3.05268310369833
105,4,5.9943407960199
106,1,4.6181664247702
107,4,3.84766252739226
109,2.83333333333333,2.26191389599318
110,4.83333333333333,3.05360326894502
111,0.833333333333333,1.6242962962963
112,5,4.29489051094891
114,3,3.13107511045655
115,9,9.45532523230879
116,10,9.54967834167262
117,6,8.87562544674768
118,17,16.7190850607577
119,19,19.3716940671909
120,7,7.65910753474762
121,8,9.95922746781116
122,7,7.73657838224767
123,5,6.19874100719424
124,22.5,13.786327845383
128,7,8.00913242009132
129,8,5.24275646045419
130,5.5,4.69830729166667
132,4.5,4.66894609814964
133,2.66666666666667,2.09366818873668
134,12,7.62786885245902
136,9,4.72274837511606
138,1.08333333333333,1.38425506195225
140,1,1.32439678284182
144,2,2.45728155339806
146,1,1.39522673031026
148,2,2.24876811594203
151,1,1.45569620253165
156,1,1.0950950950951
160,2.5,1.26869779802582
170,2,1.66355140186916
181,0.5,0.689862542955326
189,1,1.47810218978102
195,1,1.06951871657754
198,2,2.45313986679353
199,3.5,3.49590277777778
201,10.3333333333333,10.0580442804428
206,1,1.16811175337187
207,4,6.32249496475327
215,2,2.19287158746208
220,22,21.4686770428016
223,1,1.08256880733945
232,10.5,8.61432676518883
249,1,0.625
251,0.333333333333333,1.96890547263682
258,1,1.24852071005917
262,2,3.68810916179337
263,9,6.60058027079304
274,9.83333333333333,5.44082479258175
288,0.5,0.850453172205438
