ward,count,Size
1,19,13.5117941386705
2,41,25.5615164520744
3,29,27.7862759113653
4,23,20.7012151536812
5,20,10.8578792341679
6,47,40.325232308792
7,27,25.6997855611151
8,7,4.67208271787297
9,34,33.8820586132952
10,22,21.4917798427448
11,11,9.6397426733381
12,9,9.88666666666667
13,2,2.71262458471761
14,38,29.5518227305218
15,24,22.9292351679771
17,17,17.2180128663331
18,45,43.5239456754825
20,7,12.9524660471766
21,5,7.26166547020818
22,16,14.4456754824875
23,21,19.5594472242078
24,6,7.0763640695735
25,22,20.6270192994996
26,26.3333333333333,20.9066595187038
27,17,22.4195854181558
28,33,32.1951393852752
29,30,31.1243745532523
30,16,16.2108649035025
31,47,32.1790830945559
32,38,31.3202287348106
33,17,18.2837741243746
34,30,31.9313795568263
35,32,33.5218012866333
36,25,26.9135096497498
37,29,27.0135811293781
38,17,16.7784131522516
39,21,21.0986418870622
40,28,25.2573266619014
41,5,6.01790830945559
42,20,23.4253037884203
43,25,29.4974982130093
44,22,24.1343817012152
45,24,19.3566833452466
47,21,24.7885997521685
48,28,28.3421372408863
49,18,17.1903145103645
50,15,15.6679771265189
51,21,17.569871336669
52,25.5,24.8086132952109
53,12,17.2188110555158
54,8,11.1479628305933
55,2,5.46529933481153
56,40,26.6654384672071
57,3,12.8936894474993
58,23,26.090886347391
59,8,10.0932809149392
60,20,22.9225637360019
61,20.5,12.1117094017094
62,17.5,13.8909340004765
63,12,8.23149492017417
64,16,8.24366312346688
65,20,17.0777537796976
66,39,30.6111508220157
67,33,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,14,14.0850607576841
71,20,29.6933523945675
72,26,21.4225669583665
73,5,4.44664744051911
74,7,6.54681865018032
75,17,21.8821777460091
76,7,9.15350250178699
77,26,24.6534429354301
78,4,5.82118179652132
79,6,9.20657612580415
80,11,6.09248554913295
81,27,29.4503216583274
82,2,4.20030127741624
83,9,10.4354896354539
84,12,11.017357636407
85,5,8.17363593042649
86,3,2.4030903090309
87,8.83333333333333,11.6272933047415
89,10,7.60876816773886
91,12,11.0303468208092
92,4,4.87249814677539
93,9,8.45534905885156
94,10.5,7.90630372492837
95,12,13.6325947105075
98,1,2.05527210884354
99,7,8.31796521324756
100,6,3.87453436095055
101,1.5,1.55404463040446
103,16,13.8892065761258
104,7.33333333333333,3.05268310369833
105,9,5.9943407960199
106,5,4.6181664247702
107,5,3.84766252739226
109,3.5,2.26191389599318
110,5.5,3.05360326894502
111,1.33333333333333,1.6242962962963
112,3,4.29489051094891
113,3,2.00614316239316
114,3,3.13107511045655
115,9,9.45532523230879
116,7,9.54967834167262
117,8,8.87562544674768
118,12,16.7190850607577
119,18,19.3716940671909
120,9,7.65910753474762
121,9,9.95922746781116
122,11,7.73657838224767
123,4,6.19874100719424
124,15,13.786327845383
128,18,8.00913242009132
129,9,5.24275646045419
130,4.5,4.69830729166667
132,9,4.66894609814964
133,2.5,2.09366818873668
134,6,7.62786885245902
136,5.5,4.72274837511606
137,0.833333333333333,0.847183748845799
138,1,1.38425506195225
144,2,2.45728155339806
146,0.5,1.39522673031026
147,0.5,1.41650380021715
148,1,2.24876811594203
149,0.5,1.24779723991507
156,1,1.0950950950951
170,1,1.66355140186916
172,1,1.05608065532451
189,1,1.47810218978102
195,2,1.06951871657754
198,3,2.45313986679353
199,8,3.49590277777778
201,6.5,10.0580442804428
206,1,1.16811175337187
207,4,6.32249496475327
215,3,2.19287158746208
220,17,21.4686770428016
224,1,1.11695906432749
226,2,2.625
232,11.5,8.61432676518883
260,0.5,1.10113268608414
262,4,3.68810916179337
263,9,6.60058027079304
274,8.33333333333333,5.44082479258175
