ward,count,Size
1,3,13.5117941386705
2,5,25.5615164520744
3,30,27.7862759113653
4,28,20.7012151536812
5,3,10.8578792341679
6,38,40.325232308792
7,26,25.6997855611151
8,1,4.67208271787297
9,38,33.8820586132952
10,26,21.4917798427448
11,8,9.6397426733381
12,14,9.88666666666667
13,1,2.71262458471761
14,32,29.5518227305218
15,28,22.9292351679771
16,1,3.24553224553225
17,16,17.2180128663331
18,46,43.5239456754825
19,1,2.33720930232558
20,13.5,12.9524660471766
21,7,7.26166547020818
22,13.5,14.4456754824875
23,14,19.5594472242078
24,2,7.0763640695735
25,19,20.6270192994996
26,17,20.9066595187038
27,25,22.4195854181558
28,28,32.1951393852752
29,32,31.1243745532523
30,17,16.2108649035025
31,6,32.1790830945559
32,30,31.3202287348106
33,26,18.2837741243746
34,34,31.9313795568263
35,33,33.5218012866333
36,32,26.9135096497498
37,35,27.0135811293781
38,22,16.7784131522516
39,26,21.0986418870622
40,26,25.2573266619014
41,9,6.01790830945559
42,21,23.4253037884203
43,31,29.4974982130093
44,23,24.1343817012152
45,22,19.3566833452466
46,1,1.53580901856764
47,18.5,24.7885997521685
48,25,28.3421372408863
49,14,17.1903145103645
50,17,15.6679771265189
51,22,17.569871336669
52,29.5,24.8086132952109
53,15,17.2188110555158
54,11,11.1479628305933
55,4.5,5.46529933481153
56,32,26.6654384672071
57,12,12.8936894474993
58,33,26.090886347391
59,12,10.0932809149392
60,20,22.9225637360019
61,2,12.1117094017094
62,14,13.8909340004765
63,12,8.23149492017417
64,1,8.24366312346688
65,20,17.0777537796976
66,31,30.6111508220157
67,33,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,15,14.0850607576841
71,29,29.6933523945675
72,25,21.4225669583665
73,5,4.44664744051911
74,4.33333333333333,6.54681865018032
75,28,21.8821777460091
76,9,9.15350250178699
77,29.5,24.6534429354301
78,4,5.82118179652132
79,7,9.20657612580415
80,5,6.09248554913295
81,27,29.4503216583274
82,4.5,4.20030127741624
83,8,10.4354896354539
84,15,11.017357636407
85,4,8.17363593042649
87,14,11.6272933047415
88,2,1.07724301841949
89,8,7.60876816773886
90,1,1.41218637992832
91,11,11.0303468208092
92,6,4.87249814677539
93,13,8.45534905885156
94,10,7.90630372492837
95,13,13.6325947105075
96,0.5,0.727816695855225
97,1,1.52588268001112
98,2.5,2.05527210884354
99,17,8.31796521324756
100,1.5,3.87453436095055
101,0.5,1.55404463040446
103,16,13.8892065761258
104,0.5,3.05268310369833
105,12,5.9943407960199
106,2,4.6181664247702
107,2,3.84766252739226
110,8,3.05360326894502
112,6,4.29489051094891
114,3,3.13107511045655
115,6,9.45532523230879
116,8,9.54967834167262
117,9,8.87562544674768
118,18,16.7190850607577
119,15,19.3716940671909
120,6,7.65910753474762
121,15,9.95922746781116
122,8,7.73657838224767
123,4,6.19874100719424
124,13,13.786327845383
128,2,8.00913242009132
131,2,1.48648648648649
132,2,4.66894609814964
133,1,2.09366818873668
135,1.33333333333333,0.734006734006734
138,0.5,1.38425506195225
143,1,1.10267857142857
145,0.5,0.798542080848244
146,1,1.39522673031026
148,1,2.24876811594203
157,0.5,0.781333333333333
162,1.5,1.2457264957265
163,1,0.689676910953507
192,0.333333333333333,0.46969696969697
