ward,count,Size
1,13,13.5117941386705
2,13,25.5615164520744
3,27,27.7862759113653
4,26,20.7012151536812
5,3,10.8578792341679
6,39,40.325232308792
7,25,25.6997855611151
8,10,4.67208271787297
9,34,33.8820586132952
10,22,21.4917798427448
11,9,9.6397426733381
12,15,9.88666666666667
13,2,2.71262458471761
14,36,29.5518227305218
15,27,22.9292351679771
16,3,3.24553224553225
17,15,17.2180128663331
18,54,43.5239456754825
19,3,2.33720930232558
20,18,12.9524660471766
21,9,7.26166547020818
22,15,14.4456754824875
23,18,19.5594472242078
24,4,7.0763640695735
25,17.5,20.6270192994996
26,24.5,20.9066595187038
27,22,22.4195854181558
28,33,32.1951393852752
29,32,31.1243745532523
30,16,16.2108649035025
31,43,32.1790830945559
32,32,31.3202287348106
33,25,18.2837741243746
34,34,31.9313795568263
35,36,33.5218012866333
36,28,26.9135096497498
37,32,27.0135811293781
38,21,16.7784131522516
39,24,21.0986418870622
40,27,25.2573266619014
41,6,6.01790830945559
42,24,23.4253037884203
43,33,29.4974982130093
44,20,24.1343817012152
45,22,19.3566833452466
46,1,1.53580901856764
47,25,24.7885997521685
48,29,28.3421372408863
49,14,17.1903145103645
50,14,15.6679771265189
51,17.5,17.569871336669
52,25.5,24.8086132952109
53,15,17.2188110555158
54,9,11.1479628305933
55,6,5.46529933481153
56,30,26.6654384672071
57,8,12.8936894474993
58,28.5,26.090886347391
59,16,10.0932809149392
60,15,22.9225637360019
61,9.5,12.1117094017094
62,16.3333333333333,13.8909340004765
63,12,8.23149492017417
64,5,8.24366312346688
65,31,17.0777537796976
66,26,30.6111508220157
67,28,28.9478198713367
68,7,10.2015725518227
69,5,3.81254506128335
70,14,14.0850607576841
71,32,29.6933523945675
72,28.5,21.4225669583665
73,4,4.44664744051911
74,7,6.54681865018032
75,21,21.8821777460091
76,8,9.15350250178699
77,25.5,24.6534429354301
78,5,5.82118179652132
79,10,9.20657612580415
80,10,6.09248554913295
81,27,29.4503216583274
82,3.5,4.20030127741624
83,12,10.4354896354539
84,7.5,11.017357636407
85,5,8.17363593042649
86,5,2.4030903090309
87,15,11.6272933047415
88,1,1.07724301841949
89,9,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,4,4.87249814677539
93,13.5,8.45534905885156
94,7.5,7.90630372492837
95,11,13.6325947105075
96,1.5,0.727816695855225
98,1,2.05527210884354
99,18,8.31796521324756
101,2.5,1.55404463040446
103,12,13.8892065761258
104,2.83333333333333,3.05268310369833
105,10.3333333333333,5.9943407960199
106,7.5,4.6181664247702
107,1.5,3.84766252739226
108,1,1.13934010152284
109,1,2.26191389599318
110,3,3.05360326894502
111,0.333333333333333,1.6242962962963
112,1,4.29489051094891
114,4,3.13107511045655
115,8,9.45532523230879
116,9,9.54967834167262
117,8,8.87562544674768
118,16,16.7190850607577
119,11,19.3716940671909
120,9,7.65910753474762
121,10,9.95922746781116
122,5,7.73657838224767
123,4,6.19874100719424
124,19.5,13.786327845383
125,0.5,0.678810720268007
126,0.5,0.718864468864469
128,2,8.00913242009132
129,3,5.24275646045419
130,5,4.69830729166667
131,1,1.48648648648649
132,2,4.66894609814964
133,3.5,2.09366818873668
134,3,7.62786885245902
135,1,0.734006734006734
136,0.5,4.72274837511606
137,0.5,0.847183748845799
138,0.333333333333333,1.38425506195225
139,0.333333333333333,0.677728613569321
140,3,1.32439678284182
141,3,1.19653179190751
142,1,0.819444444444444
143,1,1.10267857142857
144,2,2.45728155339806
146,3.5,1.39522673031026
152,1,1.3
155,1,0.926070038910506
156,2,1.0950950950951
157,1,0.781333333333333
160,1,1.26869779802582
161,0.5,0.6
162,2,1.2457264957265
163,0.5,0.689676910953507
164,1,0.842682926829268
165,1,0.666666666666667
