ward,count,Size
1,15,13.5117941386705
2,31,25.5615164520744
3,26,27.7862759113653
4,29,20.7012151536812
5,11,10.8578792341679
6,50,40.325232308792
7,25,25.6997855611151
8,6,4.67208271787297
9,39,33.8820586132952
10,25,21.4917798427448
11,9,9.6397426733381
12,9,9.88666666666667
13,5,2.71262458471761
14,37,29.5518227305218
15,28,22.9292351679771
16,7,3.24553224553225
17,22,17.2180128663331
18,39,43.5239456754825
20,12.8333333333333,12.9524660471766
21,11.5,7.26166547020818
22,14,14.4456754824875
23,20.5,19.5594472242078
24,8,7.0763640695735
25,21.5,20.6270192994996
26,28.5,20.9066595187038
27,24,22.4195854181558
28,33,32.1951393852752
29,36,31.1243745532523
30,17,16.2108649035025
31,34,32.1790830945559
32,30,31.3202287348106
33,21,18.2837741243746
34,31,31.9313795568263
35,32,33.5218012866333
36,25,26.9135096497498
37,36,27.0135811293781
38,20,16.7784131522516
39,14,21.0986418870622
40,22,25.2573266619014
41,6,6.01790830945559
42,24,23.4253037884203
43,29,29.4974982130093
44,24,24.1343817012152
45,24,19.3566833452466
46,3,1.53580901856764
47,28,24.7885997521685
48,28.3333333333333,28.3421372408863
49,17,17.1903145103645
50,14,15.6679771265189
51,10,17.569871336669
52,31,24.8086132952109
53,19,17.2188110555158
54,11,11.1479628305933
55,4.33333333333333,5.46529933481153
56,32.8333333333333,26.6654384672071
57,15.8333333333333,12.8936894474993
58,34,26.090886347391
59,14,10.0932809149392
60,23,22.9225637360019
61,9.5,12.1117094017094
62,7.5,13.8909340004765
63,5,8.23149492017417
64,16,8.24366312346688
65,21,17.0777537796976
66,34,30.6111508220157
67,25,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,17,14.0850607576841
71,32,29.6933523945675
72,25.5,21.4225669583665
73,5,4.44664744051911
74,5.5,6.54681865018032
75,31,21.8821777460091
76,15.5,9.15350250178699
77,22,24.6534429354301
78,5,5.82118179652132
79,11,9.20657612580415
80,8,6.09248554913295
81,29,29.4503216583274
82,9.16666666666667,4.20030127741624
83,12,10.4354896354539
84,12,11.017357636407
85,16,8.17363593042649
86,2,2.4030903090309
87,13.5,11.6272933047415
89,11,7.60876816773886
90,1,1.41218637992832
91,13,11.0303468208092
92,6,4.87249814677539
93,7,8.45534905885156
94,7,7.90630372492837
95,16,13.6325947105075
96,0.5,0.727816695855225
97,0.833333333333333,1.52588268001112
98,4.5,2.05527210884354
99,5,8.31796521324756
100,1,3.87453436095055
101,1,1.55404463040446
102,1.5,0.668683274021352
103,17,13.8892065761258
104,3.33333333333333,3.05268310369833
105,8,5.9943407960199
106,3.5,4.6181664247702
107,8,3.84766252739226
110,3,3.05360326894502
111,4.16666666666667,1.6242962962963
112,4,4.29489051094891
114,3,3.13107511045655
115,7,9.45532523230879
116,11,9.54967834167262
117,9,8.87562544674768
118,15,16.7190850607577
119,20,19.3716940671909
120,7,7.65910753474762
121,10,9.95922746781116
122,9,7.73657838224767
123,5,6.19874100719424
124,23.3333333333333,13.786327845383
128,13,8.00913242009132
129,6,5.24275646045419
130,8,4.69830729166667
132,3.5,4.66894609814964
133,0.333333333333333,2.09366818873668
134,6,7.62786885245902
138,0.5,1.38425506195225
144,2,2.45728155339806
147,1,1.41650380021715
148,1,2.24876811594203
149,1,1.24779723991507
160,0.333333333333333,1.26869779802582
163,1,0.689676910953507
172,1,1.05608065532451
186,0.5,0.913654618473896
198,1,2.45313986679353
199,3,3.49590277777778
201,7.33333333333333,10.0580442804428
207,4,6.32249496475327
215,1,2.19287158746208
216,3,1.85531135531136
220,26.5,21.4686770428016
224,1,1.11695906432749
226,3,2.625
232,9,8.61432676518883
234,1,1.40861062463514
251,4.5,1.96890547263682
262,4,3.68810916179337
263,6,6.60058027079304
266,3,2.09109311740891
268,1.5,1.89975845410628
