ward,count,Size
1,13,13.5117941386705
2,20,25.5615164520744
3,29,27.7862759113653
4,30,20.7012151536812
5,2,10.8578792341679
6,36,40.325232308792
7,28,25.6997855611151
8,5,4.67208271787297
9,39,33.8820586132952
10,20,21.4917798427448
11,8,9.6397426733381
12,1,9.88666666666667
13,3,2.71262458471761
14,31,29.5518227305218
15,28,22.9292351679771
16,3,3.24553224553225
17,16,17.2180128663331
18,56,43.5239456754825
20,11.5,12.9524660471766
21,6.5,7.26166547020818
22,11,14.4456754824875
23,20.5,19.5594472242078
24,3,7.0763640695735
25,21,20.6270192994996
26,20.5,20.9066595187038
27,22,22.4195854181558
28,36,32.1951393852752
29,36,31.1243745532523
30,17,16.2108649035025
31,56,32.1790830945559
32,34,31.3202287348106
33,24,18.2837741243746
34,40,31.9313795568263
35,33,33.5218012866333
36,29,26.9135096497498
37,29,27.0135811293781
38,25,16.7784131522516
39,30,21.0986418870622
40,26,25.2573266619014
41,6,6.01790830945559
42,31,23.4253037884203
43,29,29.4974982130093
44,24,24.1343817012152
45,19,19.3566833452466
47,39,24.7885997521685
48,34.5,28.3421372408863
49,20.5,17.1903145103645
50,18,15.6679771265189
51,19,17.569871336669
52,29,24.8086132952109
53,19,17.2188110555158
54,12,11.1479628305933
55,9.5,5.46529933481153
56,33,26.6654384672071
57,12,12.8936894474993
58,31.5,26.090886347391
59,10,10.0932809149392
60,28,22.9225637360019
61,20,12.1117094017094
62,11,13.8909340004765
63,5,8.23149492017417
64,12,8.24366312346688
65,21,17.0777537796976
66,30,30.6111508220157
67,34,28.9478198713367
68,14,10.2015725518227
69,4,3.81254506128335
70,16,14.0850607576841
71,34,29.6933523945675
72,25,21.4225669583665
73,3,4.44664744051911
74,8,6.54681865018032
75,22,21.8821777460091
76,10,9.15350250178699
77,24.5,24.6534429354301
78,10.5,5.82118179652132
79,11,9.20657612580415
80,6,6.09248554913295
81,29,29.4503216583274
82,6,4.20030127741624
83,10,10.4354896354539
84,11,11.017357636407
85,10,8.17363593042649
86,2,2.4030903090309
87,13,11.6272933047415
89,7.5,7.60876816773886
91,15,11.0303468208092
92,3,4.87249814677539
93,16.5,8.45534905885156
94,3,7.90630372492837
95,17,13.6325947105075
97,2.5,1.52588268001112
98,3.5,2.05527210884354
99,11,8.31796521324756
100,1.5,3.87453436095055
103,11,13.8892065761258
104,6,3.05268310369833
105,4,5.9943407960199
106,4,4.6181664247702
107,0.5,3.84766252739226
110,4,3.05360326894502
111,1.5,1.6242962962963
112,6,4.29489051094891
114,3,3.13107511045655
115,11,9.45532523230879
116,10,9.54967834167262
117,9,8.87562544674768
118,14,16.7190850607577
119,18,19.3716940671909
120,10,7.65910753474762
121,10,9.95922746781116
122,4,7.73657838224767
123,2,6.19874100719424
124,19.5,13.786327845383
125,1,0.678810720268007
128,10,8.00913242009132
129,12,5.24275646045419
130,7.5,4.69830729166667
132,7,4.66894609814964
133,3.5,2.09366818873668
134,4,7.62786885245902
136,2,4.72274837511606
138,3.5,1.38425506195225
147,3,1.41650380021715
148,0.5,2.24876811594203
149,2,1.24779723991507
151,1,1.45569620253165
156,1,1.0950950950951
160,4,1.26869779802582
164,1,0.842682926829268
170,1,1.66355140186916
172,1,1.05608065532451
173,1,1.2515318627451
199,3,3.49590277777778
201,9,10.0580442804428
207,6,6.32249496475327
215,2,2.19287158746208
220,25,21.4686770428016
232,5,8.61432676518883
234,1.5,1.40861062463514
237,1,0.837037037037037
251,2,1.96890547263682
262,4,3.68810916179337
263,4,6.60058027079304
266,2,2.09109311740891
268,2,1.89975845410628
274,0.5,5.44082479258175
284,1,1
