ward,count,Size
1,14,13.5117941386705
2,37,25.5615164520744
3,25,27.7862759113653
4,13,20.7012151536812
5,4,10.8578792341679
6,43,40.325232308792
7,21,25.6997855611151
8,1,4.67208271787297
9,27,33.8820586132952
10,20,21.4917798427448
11,11,9.6397426733381
12,10,9.88666666666667
13,1,2.71262458471761
14,16,29.5518227305218
15,24,22.9292351679771
16,4,3.24553224553225
17,18,17.2180128663331
18,17,43.5239456754825
20,24,12.9524660471766
21,5,7.26166547020818
22,17.5,14.4456754824875
23,19,19.5594472242078
24,5,7.0763640695735
25,18,20.6270192994996
26,22,20.9066595187038
27,28,22.4195854181558
28,29,32.1951393852752
29,32,31.1243745532523
30,16,16.2108649035025
31,7,32.1790830945559
32,28,31.3202287348106
33,19,18.2837741243746
34,30,31.9313795568263
35,34,33.5218012866333
36,34,26.9135096497498
37,28,27.0135811293781
38,11,16.7784131522516
39,28,21.0986418870622
40,28,25.2573266619014
41,6,6.01790830945559
42,25,23.4253037884203
43,32,29.4974982130093
44,25,24.1343817012152
45,22,19.3566833452466
47,17.5,24.7885997521685
48,31.5,28.3421372408863
49,17,17.1903145103645
50,18,15.6679771265189
51,23.5,17.569871336669
52,26.5,24.8086132952109
53,22,17.2188110555158
54,10.5,11.1479628305933
55,2,5.46529933481153
57,9,12.8936894474993
58,23.5,26.090886347391
59,9,10.0932809149392
60,28,22.9225637360019
62,15.5,13.8909340004765
63,10,8.23149492017417
65,12,17.0777537796976
66,28,30.6111508220157
67,25,28.9478198713367
68,13,10.2015725518227
69,4,3.81254506128335
70,17,14.0850607576841
71,30,29.6933523945675
72,27.5,21.4225669583665
73,5,4.44664744051911
74,6,6.54681865018032
75,37.5,21.8821777460091
76,10,9.15350250178699
77,21.5,24.6534429354301
78,8.5,5.82118179652132
79,6,9.20657612580415
80,5,6.09248554913295
81,26,29.4503216583274
82,4,4.20030127741624
83,16,10.4354896354539
84,7,11.017357636407
85,10,8.17363593042649
87,12,11.6272933047415
89,5,7.60876816773886
91,16,11.0303468208092
92,3,4.87249814677539
93,1,8.45534905885156
94,10,7.90630372492837
95,8,13.6325947105075
96,1,0.727816695855225
97,2.5,1.52588268001112
99,10,8.31796521324756
100,1,3.87453436095055
101,0.5,1.55404463040446
102,0.5,0.668683274021352
103,10,13.8892065761258
104,3,3.05268310369833
105,7,5.9943407960199
106,1.5,4.6181664247702
107,4,3.84766252739226
110,3,3.05360326894502
112,3,4.29489051094891
114,3,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,21,19.3716940671909
120,8,7.65910753474762
121,10,9.95922746781116
122,4,7.73657838224767
123,2,6.19874100719424
124,5.5,13.786327845383
128,2,8.00913242009132
132,2,4.66894609814964
136,1,4.72274837511606
143,3,1.10267857142857
146,1.5,1.39522673031026
148,3,2.24876811594203
155,0.5,0.926070038910506
159,1,0.727690288713911
195,1,1.06951871657754
199,3,3.49590277777778
201,6,10.0580442804428
207,5.5,6.32249496475327
220,23,21.4686770428016
232,4,8.61432676518883
