ward,count,Size
1,7,13.5117941386705
2,24,25.5615164520744
3,28,27.7862759113653
4,22,20.7012151536812
5,7,10.8578792341679
6,35,40.325232308792
7,25,25.6997855611151
8,1,4.67208271787297
9,30,33.8820586132952
10,25,21.4917798427448
11,8,9.6397426733381
12,12,9.88666666666667
13,4,2.71262458471761
14,23,29.5518227305218
15,25,22.9292351679771
16,1,3.24553224553225
17,19,17.2180128663331
18,31,43.5239456754825
20,23.5,12.9524660471766
21,4,7.26166547020818
22,14,14.4456754824875
23,25,19.5594472242078
24,8,7.0763640695735
25,19,20.6270192994996
26,21.3333333333333,20.9066595187038
27,24,22.4195854181558
28,33,32.1951393852752
29,26,31.1243745532523
30,19,16.2108649035025
31,15,32.1790830945559
32,29,31.3202287348106
33,15,18.2837741243746
34,34,31.9313795568263
35,35,33.5218012866333
36,25,26.9135096497498
37,31,27.0135811293781
38,21,16.7784131522516
39,22,21.0986418870622
40,23,25.2573266619014
41,7,6.01790830945559
42,24,23.4253037884203
43,25,29.4974982130093
44,23,24.1343817012152
45,16,19.3566833452466
47,23.5,24.7885997521685
48,28.5,28.3421372408863
49,20.5,17.1903145103645
50,17,15.6679771265189
51,21,17.569871336669
52,24,24.8086132952109
53,21,17.2188110555158
54,7,11.1479628305933
55,2.5,5.46529933481153
56,31.5,26.6654384672071
57,11,12.8936894474993
58,29.5,26.090886347391
59,13,10.0932809149392
60,24.5,22.9225637360019
61,6,12.1117094017094
62,21.5,13.8909340004765
63,11,8.23149492017417
64,2,8.24366312346688
65,20,17.0777537796976
66,35,30.6111508220157
67,25,28.9478198713367
68,7,10.2015725518227
69,5,3.81254506128335
70,11,14.0850607576841
71,30,29.6933523945675
73,6,4.44664744051911
74,7.5,6.54681865018032
75,23.5,21.8821777460091
76,8.5,9.15350250178699
77,25,24.6534429354301
78,8,5.82118179652132
79,9,9.20657612580415
80,3,6.09248554913295
81,24,29.4503216583274
82,2.5,4.20030127741624
83,10,10.4354896354539
84,10,11.017357636407
85,5,8.17363593042649
86,3,2.4030903090309
87,13.5,11.6272933047415
89,7.5,7.60876816773886
91,9,11.0303468208092
92,5,4.87249814677539
93,8.33333333333333,8.45534905885156
94,5,7.90630372492837
95,13,13.6325947105075
96,0.333333333333333,0.727816695855225
97,1,1.52588268001112
98,1,2.05527210884354
99,8,8.31796521324756
101,1.5,1.55404463040446
103,16,13.8892065761258
104,2.5,3.05268310369833
105,10,5.9943407960199
106,11,4.6181664247702
107,2,3.84766252739226
110,4,3.05360326894502
111,1.5,1.6242962962963
112,3,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,12,9.45532523230879
116,11,9.54967834167262
117,7,8.87562544674768
118,11,16.7190850607577
119,20,19.3716940671909
120,7,7.65910753474762
121,8,9.95922746781116
122,8,7.73657838224767
123,3,6.19874100719424
124,19,13.786327845383
128,4,8.00913242009132
129,4,5.24275646045419
130,1,4.69830729166667
132,1,4.66894609814964
133,2,2.09366818873668
134,9,7.62786885245902
136,1,4.72274837511606
138,1.5,1.38425506195225
144,1,2.45728155339806
145,0.5,0.798542080848244
147,2,1.41650380021715
148,2,2.24876811594203
151,1,1.45569620253165
156,1,1.0950950950951
160,1,1.26869779802582
186,0.5,0.913654618473896
198,1,2.45313986679353
199,6,3.49590277777778
201,11,10.0580442804428
207,6,6.32249496475327
220,23,21.4686770428016
232,6,8.61432676518883
234,1,1.40861062463514
251,1,1.96890547263682
260,1,1.10113268608414
262,4,3.68810916179337
263,2,6.60058027079304
266,1,2.09109311740891
268,0.5,1.89975845410628
