ward,count,Size
1,15,13.5117941386705
2,13,25.5615164520744
3,30,27.7862759113653
4,22,20.7012151536812
5,3,10.8578792341679
6,34,40.325232308792
7,28,25.6997855611151
8,5,4.67208271787297
9,35,33.8820586132952
10,23,21.4917798427448
11,11,9.6397426733381
12,9,9.88666666666667
13,3,2.71262458471761
14,32,29.5518227305218
15,19,22.9292351679771
16,3,3.24553224553225
17,32,17.2180128663331
18,59,43.5239456754825
20,24.5,12.9524660471766
21,9.5,7.26166547020818
22,17.5,14.4456754824875
23,16,19.5594472242078
24,10,7.0763640695735
25,23,20.6270192994996
26,20.5,20.9066595187038
27,23,22.4195854181558
28,36,32.1951393852752
29,34,31.1243745532523
30,16,16.2108649035025
31,42,32.1790830945559
32,37,31.3202287348106
33,15,18.2837741243746
34,35,31.9313795568263
35,38,33.5218012866333
36,31,26.9135096497498
37,26,27.0135811293781
38,14,16.7784131522516
39,28,21.0986418870622
40,31,25.2573266619014
41,5,6.01790830945559
42,23,23.4253037884203
43,29,29.4974982130093
44,26,24.1343817012152
45,13,19.3566833452466
46,2,1.53580901856764
47,23.3333333333333,24.7885997521685
48,26.5,28.3421372408863
49,19,17.1903145103645
50,15.5,15.6679771265189
51,14.5,17.569871336669
52,27,24.8086132952109
53,12,17.2188110555158
54,9,11.1479628305933
55,11,5.46529933481153
56,24,26.6654384672071
57,9,12.8936894474993
58,15,26.090886347391
59,8,10.0932809149392
60,23.5,22.9225637360019
61,17.3333333333333,12.1117094017094
62,13.5,13.8909340004765
63,11,8.23149492017417
64,5,8.24366312346688
65,11,17.0777537796976
66,30,30.6111508220157
67,27,28.9478198713367
68,10,10.2015725518227
69,6,3.81254506128335
70,17,14.0850607576841
71,33,29.6933523945675
72,4,21.4225669583665
73,4.5,4.44664744051911
74,9,6.54681865018032
75,30,21.8821777460091
76,9,9.15350250178699
77,30.5,24.6534429354301
78,8,5.82118179652132
79,9,9.20657612580415
80,5,6.09248554913295
81,29,29.4503216583274
82,3,4.20030127741624
83,10,10.4354896354539
84,8.5,11.017357636407
85,10,8.17363593042649
86,1,2.4030903090309
87,14.5,11.6272933047415
88,2,1.07724301841949
89,9,7.60876816773886
91,11,11.0303468208092
92,3,4.87249814677539
93,7.33333333333333,8.45534905885156
94,5,7.90630372492837
95,16,13.6325947105075
96,0.5,0.727816695855225
97,2,1.52588268001112
99,16.3333333333333,8.31796521324756
100,1,3.87453436095055
101,1.5,1.55404463040446
103,10,13.8892065761258
104,2.83333333333333,3.05268310369833
105,10,5.9943407960199
106,3,4.6181664247702
107,5,3.84766252739226
110,1,3.05360326894502
112,5,4.29489051094891
113,1.5,2.00614316239316
114,4,3.13107511045655
115,10,9.45532523230879
116,11,9.54967834167262
117,9,8.87562544674768
118,19,16.7190850607577
119,24,19.3716940671909
120,11,7.65910753474762
121,10,9.95922746781116
122,6,7.73657838224767
123,16,6.19874100719424
124,10,13.786327845383
128,5,8.00913242009132
129,7,5.24275646045419
130,5.33333333333333,4.69830729166667
132,2,4.66894609814964
133,1.66666666666667,2.09366818873668
134,4,7.62786885245902
138,1,1.38425506195225
144,2,2.45728155339806
145,1,0.798542080848244
146,0.833333333333333,1.39522673031026
147,0.333333333333333,1.41650380021715
148,1,2.24876811594203
149,0.5,1.24779723991507
153,1,1.86120996441281
170,2,1.66355140186916
171,1,1.40993788819876
172,0.5,1.05608065532451
188,0.5,0.622311827956989
189,1,1.47810218978102
198,1.33333333333333,2.45313986679353
201,8.5,10.0580442804428
206,1,1.16811175337187
207,5.83333333333333,6.32249496475327
215,1,2.19287158746208
220,22,21.4686770428016
232,8,8.61432676518883
234,0.5,1.40861062463514
237,1,0.837037037037037
262,4,3.68810916179337
263,5,6.60058027079304
264,1,2.78497409326425
