ward,count,Size
1,14,13.5117941386705
2,23,25.5615164520744
3,30,27.7862759113653
4,24,20.7012151536812
5,7,10.8578792341679
6,34,40.325232308792
7,31,25.6997855611151
8,9,4.67208271787297
9,36,33.8820586132952
10,22,21.4917798427448
11,13,9.6397426733381
13,2,2.71262458471761
14,30,29.5518227305218
15,28,22.9292351679771
16,4,3.24553224553225
17,19,17.2180128663331
18,53,43.5239456754825
20,23,12.9524660471766
21,5,7.26166547020818
22,16,14.4456754824875
23,20,19.5594472242078
24,5,7.0763640695735
25,24,20.6270192994996
26,19.5,20.9066595187038
27,18,22.4195854181558
28,31,32.1951393852752
29,29,31.1243745532523
30,16,16.2108649035025
31,48,32.1790830945559
32,34,31.3202287348106
33,18,18.2837741243746
34,25,31.9313795568263
35,32,33.5218012866333
36,28,26.9135096497498
37,35,27.0135811293781
38,18,16.7784131522516
39,24,21.0986418870622
40,27,25.2573266619014
41,8,6.01790830945559
42,24,23.4253037884203
43,37,29.4974982130093
44,27,24.1343817012152
45,15,19.3566833452466
46,1,1.53580901856764
47,25.5,24.7885997521685
48,33.3333333333333,28.3421372408863
49,17,17.1903145103645
50,18,15.6679771265189
51,24,17.569871336669
52,26.5,24.8086132952109
53,16,17.2188110555158
54,11,11.1479628305933
55,15.5,5.46529933481153
56,27,26.6654384672071
57,7,12.8936894474993
58,29.5,26.090886347391
59,12,10.0932809149392
60,20,22.9225637360019
61,24,12.1117094017094
62,16.5,13.8909340004765
63,11,8.23149492017417
64,3,8.24366312346688
65,21,17.0777537796976
66,33,30.6111508220157
67,38,28.9478198713367
68,10,10.2015725518227
69,2,3.81254506128335
70,17,14.0850607576841
71,33,29.6933523945675
73,6,4.44664744051911
74,7.5,6.54681865018032
75,28,21.8821777460091
76,12,9.15350250178699
77,27.5,24.6534429354301
78,10.5,5.82118179652132
79,11,9.20657612580415
80,9,6.09248554913295
81,23,29.4503216583274
82,7.5,4.20030127741624
83,15,10.4354896354539
84,11.5,11.017357636407
85,9,8.17363593042649
86,3,2.4030903090309
87,7.5,11.6272933047415
89,9,7.60876816773886
90,2,1.41218637992832
91,10,11.0303468208092
92,1,4.87249814677539
93,9.83333333333333,8.45534905885156
94,3,7.90630372492837
95,16,13.6325947105075
97,3.33333333333333,1.52588268001112
99,6,8.31796521324756
101,1.33333333333333,1.55404463040446
103,16,13.8892065761258
104,1,3.05268310369833
105,6,5.9943407960199
106,8,4.6181664247702
107,2,3.84766252739226
108,0.333333333333333,1.13934010152284
110,2.5,3.05360326894502
111,1,1.6242962962963
112,2,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,8,9.54967834167262
117,9,8.87562544674768
118,14,16.7190850607577
119,16,19.3716940671909
120,11,7.65910753474762
121,6,9.95922746781116
122,10,7.73657838224767
123,6,6.19874100719424
124,24,13.786327845383
126,0.5,0.718864468864469
128,11,8.00913242009132
129,4,5.24275646045419
130,4.5,4.69830729166667
132,4.5,4.66894609814964
133,1.33333333333333,2.09366818873668
134,6,7.62786885245902
136,1.5,4.72274837511606
138,2.5,1.38425506195225
144,1,2.45728155339806
145,0.5,0.798542080848244
146,0.5,1.39522673031026
147,2,1.41650380021715
148,2,2.24876811594203
149,0.5,1.24779723991507
151,1,1.45569620253165
155,1,0.926070038910506
163,0.5,0.689676910953507
168,1.5,0.948470209339774
170,1,1.66355140186916
171,1,1.40993788819876
172,2,1.05608065532451
173,2,1.2515318627451
175,1,0.718544600938967
189,4,1.47810218978102
199,1,3.49590277777778
201,11,10.0580442804428
206,1,1.16811175337187
207,2,6.32249496475327
215,1,2.19287158746208
220,25,21.4686770428016
232,11,8.61432676518883
234,0.5,1.40861062463514
237,1,0.837037037037037
251,1,1.96890547263682
262,6,3.68810916179337
263,5,6.60058027079304
264,1,2.78497409326425
266,2,2.09109311740891
268,1.5,1.89975845410628
