ward,count,Size
1,20,13.5117941386705
2,26,25.5615164520744
3,33,27.7862759113653
4,30,20.7012151536812
5,13,10.8578792341679
6,35,40.325232308792
7,27,25.6997855611151
8,4,4.67208271787297
9,36,33.8820586132952
10,24,21.4917798427448
11,10,9.6397426733381
12,11,9.88666666666667
13,3,2.71262458471761
14,37,29.5518227305218
15,27,22.9292351679771
16,2,3.24553224553225
17,12,17.2180128663331
18,50,43.5239456754825
20,5,12.9524660471766
21,7,7.26166547020818
22,18,14.4456754824875
23,19,19.5594472242078
24,9,7.0763640695735
25,23.3333333333333,20.6270192994996
26,26,20.9066595187038
27,18,22.4195854181558
28,26,32.1951393852752
29,32,31.1243745532523
30,18,16.2108649035025
31,59,32.1790830945559
32,26,31.3202287348106
33,15,18.2837741243746
34,31,31.9313795568263
35,34,33.5218012866333
36,20,26.9135096497498
37,38,27.0135811293781
38,25,16.7784131522516
39,19,21.0986418870622
40,22,25.2573266619014
41,4,6.01790830945559
42,25,23.4253037884203
43,32,29.4974982130093
44,24,24.1343817012152
45,14,19.3566833452466
47,24,24.7885997521685
48,26,28.3421372408863
49,15.5,17.1903145103645
50,9,15.6679771265189
51,17.5,17.569871336669
52,28.5,24.8086132952109
53,11,17.2188110555158
54,13,11.1479628305933
55,5.5,5.46529933481153
56,25,26.6654384672071
57,11.5,12.8936894474993
58,32,26.090886347391
59,15,10.0932809149392
60,17,22.9225637360019
61,13.5,12.1117094017094
62,16.5,13.8909340004765
63,10,8.23149492017417
64,17,8.24366312346688
65,22,17.0777537796976
66,29,30.6111508220157
67,25,28.9478198713367
68,11,10.2015725518227
69,2,3.81254506128335
70,11,14.0850607576841
71,31,29.6933523945675
72,21.5,21.4225669583665
73,6,4.44664744051911
74,6.5,6.54681865018032
75,15,21.8821777460091
76,5,9.15350250178699
77,26,24.6534429354301
78,10.5,5.82118179652132
79,9,9.20657612580415
80,6,6.09248554913295
81,31,29.4503216583274
82,4,4.20030127741624
83,14,10.4354896354539
84,13.5,11.017357636407
85,5,8.17363593042649
86,2,2.4030903090309
87,8.66666666666667,11.6272933047415
88,1,1.07724301841949
89,6,7.60876816773886
91,8,11.0303468208092
92,8,4.87249814677539
93,7.5,8.45534905885156
94,8.5,7.90630372492837
95,13,13.6325947105075
96,0.333333333333333,0.727816695855225
97,1,1.52588268001112
98,1,2.05527210884354
99,6.5,8.31796521324756
100,5,3.87453436095055
101,0.5,1.55404463040446
103,13,13.8892065761258
104,3.33333333333333,3.05268310369833
105,3,5.9943407960199
106,5,4.6181664247702
107,1,3.84766252739226
108,1,1.13934010152284
109,0.5,2.26191389599318
110,4,3.05360326894502
111,3.5,1.6242962962963
112,7,4.29489051094891
114,2,3.13107511045655
115,7,9.45532523230879
116,10,9.54967834167262
117,9,8.87562544674768
118,13,16.7190850607577
119,14,19.3716940671909
120,7,7.65910753474762
121,6,9.95922746781116
122,9,7.73657838224767
123,5,6.19874100719424
124,19,13.786327845383
128,17,8.00913242009132
129,7,5.24275646045419
130,3,4.69830729166667
132,5.5,4.66894609814964
133,0.5,2.09366818873668
134,13,7.62786885245902
136,10,4.72274837511606
137,0.5,0.847183748845799
138,0.333333333333333,1.38425506195225
144,1,2.45728155339806
148,3,2.24876811594203
160,1,1.26869779802582
170,2,1.66355140186916
182,0.5,0.60573476702509
195,2,1.06951871657754
198,2.5,2.45313986679353
199,6,3.49590277777778
201,5.5,10.0580442804428
207,4,6.32249496475327
215,1,2.19287158746208
220,24,21.4686770428016
223,1,1.08256880733945
232,10,8.61432676518883
234,1,1.40861062463514
258,1,1.24852071005917
260,1,1.10113268608414
262,4,3.68810916179337
263,10,6.60058027079304
264,1,2.78497409326425
268,0.333333333333333,1.89975845410628
274,11.8333333333333,5.44082479258175
288,1.33333333333333,0.850453172205438
