ward,count,Size
1,16,13.5117941386705
2,19,25.5615164520744
3,31,27.7862759113653
4,22,20.7012151536812
5,9,10.8578792341679
6,38,40.325232308792
7,26,25.6997855611151
8,2,4.67208271787297
9,30,33.8820586132952
10,24,21.4917798427448
11,9,9.6397426733381
14,18,29.5518227305218
15,26,22.9292351679771
16,3,3.24553224553225
17,15,17.2180128663331
18,45,43.5239456754825
20,17.5,12.9524660471766
21,9.5,7.26166547020818
22,13,14.4456754824875
23,22,19.5594472242078
24,5,7.0763640695735
25,16.5,20.6270192994996
26,21.5,20.9066595187038
27,23,22.4195854181558
28,36,32.1951393852752
29,34,31.1243745532523
30,16,16.2108649035025
31,11,32.1790830945559
32,33,31.3202287348106
33,22,18.2837741243746
34,29,31.9313795568263
35,32,33.5218012866333
36,25,26.9135096497498
37,24,27.0135811293781
38,19,16.7784131522516
39,30,21.0986418870622
40,23,25.2573266619014
41,6,6.01790830945559
42,24,23.4253037884203
43,31,29.4974982130093
44,23,24.1343817012152
45,17,19.3566833452466
46,1,1.53580901856764
47,26.5,24.7885997521685
48,28.5,28.3421372408863
49,21.5,17.1903145103645
50,13.5,15.6679771265189
51,25,17.569871336669
52,29,24.8086132952109
53,22,17.2188110555158
54,13,11.1479628305933
55,2,5.46529933481153
56,26,26.6654384672071
57,2,12.8936894474993
58,27,26.090886347391
59,12,10.0932809149392
60,17,22.9225637360019
61,2,12.1117094017094
62,14.5,13.8909340004765
63,7,8.23149492017417
65,7,17.0777537796976
66,34,30.6111508220157
67,25,28.9478198713367
68,10,10.2015725518227
69,3,3.81254506128335
70,16,14.0850607576841
71,30,29.6933523945675
73,5,4.44664744051911
74,8,6.54681865018032
75,23,21.8821777460091
76,5,9.15350250178699
77,29,24.6534429354301
78,9.5,5.82118179652132
79,7,9.20657612580415
80,4,6.09248554913295
81,30,29.4503216583274
82,2,4.20030127741624
83,15,10.4354896354539
84,10,11.017357636407
85,10,8.17363593042649
86,2,2.4030903090309
87,8,11.6272933047415
89,7,7.60876816773886
91,8,11.0303468208092
92,1,4.87249814677539
93,5.5,8.45534905885156
94,4,7.90630372492837
95,16,13.6325947105075
97,2.5,1.52588268001112
98,1,2.05527210884354
99,7,8.31796521324756
100,1,3.87453436095055
101,1.5,1.55404463040446
103,11,13.8892065761258
105,6,5.9943407960199
106,5,4.6181664247702
107,5,3.84766252739226
110,3.5,3.05360326894502
111,1.5,1.6242962962963
112,2,4.29489051094891
114,3,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,8,8.87562544674768
118,13,16.7190850607577
119,19,19.3716940671909
120,9,7.65910753474762
121,8,9.95922746781116
122,5,7.73657838224767
123,3,6.19874100719424
124,10,13.786327845383
126,0.5,0.718864468864469
128,14,8.00913242009132
129,1,5.24275646045419
133,0.5,2.09366818873668
134,3,7.62786885245902
136,1,4.72274837511606
146,1,1.39522673031026
147,1,1.41650380021715
148,6,2.24876811594203
151,4,1.45569620253165
153,4,1.86120996441281
163,0.5,0.689676910953507
172,1,1.05608065532451
173,2,1.2515318627451
189,1,1.47810218978102
198,1,2.45313986679353
199,2,3.49590277777778
201,10.5,10.0580442804428
203,1,0.666666666666667
207,6.5,6.32249496475327
215,3,2.19287158746208
220,22,21.4686770428016
232,7,8.61432676518883
262,6,3.68810916179337
263,4,6.60058027079304
266,2,2.09109311740891
268,2,1.89975845410628
