ward,count,Size
1,9,13.5117941386705
2,21,25.5615164520744
3,34,27.7862759113653
4,11,20.7012151536812
5,9,10.8578792341679
6,49,40.325232308792
7,26,25.6997855611151
8,1,4.67208271787297
9,35,33.8820586132952
10,24,21.4917798427448
11,11,9.6397426733381
12,15,9.88666666666667
13,2,2.71262458471761
14,26,29.5518227305218
15,25,22.9292351679771
16,3,3.24553224553225
17,16,17.2180128663331
18,30,43.5239456754825
20,14.5,12.9524660471766
21,7,7.26166547020818
22,14.5,14.4456754824875
23,25,19.5594472242078
24,9,7.0763640695735
25,19,20.6270192994996
26,13.3333333333333,20.9066595187038
27,28,22.4195854181558
28,30,32.1951393852752
29,29,31.1243745532523
30,18,16.2108649035025
31,16,32.1790830945559
32,25,31.3202287348106
33,17,18.2837741243746
34,33,31.9313795568263
35,32,33.5218012866333
36,21,26.9135096497498
37,24,27.0135811293781
38,9,16.7784131522516
39,12,21.0986418870622
40,26,25.2573266619014
41,5,6.01790830945559
42,19,23.4253037884203
43,27,29.4974982130093
44,24,24.1343817012152
45,25,19.3566833452466
47,29,24.7885997521685
48,38.5,28.3421372408863
49,15,17.1903145103645
50,20,15.6679771265189
51,15,17.569871336669
52,32.5,24.8086132952109
53,16,17.2188110555158
54,11,11.1479628305933
55,2.5,5.46529933481153
56,29,26.6654384672071
57,7.5,12.8936894474993
58,33.3333333333333,26.090886347391
59,10,10.0932809149392
60,23,22.9225637360019
61,3,12.1117094017094
62,13.5,13.8909340004765
63,11,8.23149492017417
64,1,8.24366312346688
65,15,17.0777537796976
66,34,30.6111508220157
67,26,28.9478198713367
68,11,10.2015725518227
69,2,3.81254506128335
70,14,14.0850607576841
71,29,29.6933523945675
73,5,4.44664744051911
74,2.5,6.54681865018032
75,36,21.8821777460091
76,9,9.15350250178699
77,28.5,24.6534429354301
78,7,5.82118179652132
79,10,9.20657612580415
80,5,6.09248554913295
81,31,29.4503216583274
82,2.5,4.20030127741624
83,8,10.4354896354539
84,12,11.017357636407
85,9,8.17363593042649
87,10.5,11.6272933047415
88,1,1.07724301841949
89,7,7.60876816773886
91,9,11.0303468208092
92,5,4.87249814677539
93,11.3333333333333,8.45534905885156
94,3.5,7.90630372492837
95,13,13.6325947105075
96,0.333333333333333,0.727816695855225
98,0.5,2.05527210884354
99,3,8.31796521324756
101,2,1.55404463040446
103,18,13.8892065761258
104,1,3.05268310369833
105,9,5.9943407960199
106,5,4.6181664247702
107,3,3.84766252739226
110,4,3.05360326894502
111,1,1.6242962962963
112,3,4.29489051094891
114,1,3.13107511045655
115,9,9.45532523230879
116,9,9.54967834167262
117,10,8.87562544674768
118,17,16.7190850607577
119,21,19.3716940671909
120,6,7.65910753474762
121,2,9.95922746781116
122,8,7.73657838224767
123,4,6.19874100719424
124,18.5,13.786327845383
125,1.5,0.678810720268007
128,5,8.00913242009132
129,1,5.24275646045419
130,1,4.69830729166667
134,3,7.62786885245902
138,1,1.38425506195225
140,1,1.32439678284182
144,3,2.45728155339806
145,0.333333333333333,0.798542080848244
146,3,1.39522673031026
147,2.33333333333333,1.41650380021715
148,1,2.24876811594203
172,1,1.05608065532451
189,1,1.47810218978102
198,1,2.45313986679353
199,3,3.49590277777778
201,9.5,10.0580442804428
206,1.5,1.16811175337187
207,11,6.32249496475327
213,1,1.60265049415993
215,1,2.19287158746208
217,1,0.677142857142857
220,20,21.4686770428016
232,9,8.61432676518883
251,1,1.96890547263682
262,4,3.68810916179337
263,4,6.60058027079304
266,1,2.09109311740891
268,0.5,1.89975845410628
