ward,count,Size
1,10,13.5117941386705
2,26,25.5615164520744
3,31,27.7862759113653
4,22,20.7012151536812
5,2,10.8578792341679
6,30,40.325232308792
7,27,25.6997855611151
8,1,4.67208271787297
9,30,33.8820586132952
10,27,21.4917798427448
11,10,9.6397426733381
12,11,9.88666666666667
13,2,2.71262458471761
14,23,29.5518227305218
15,26,22.9292351679771
17,15,17.2180128663331
18,15,43.5239456754825
20,14,12.9524660471766
21,9.5,7.26166547020818
22,12.5,14.4456754824875
23,26,19.5594472242078
24,7,7.0763640695735
25,21,20.6270192994996
26,20,20.9066595187038
27,20,22.4195854181558
28,23,32.1951393852752
29,31,31.1243745532523
30,12,16.2108649035025
31,2,32.1790830945559
32,32,31.3202287348106
33,19,18.2837741243746
34,30,31.9313795568263
35,28,33.5218012866333
36,26,26.9135096497498
37,24,27.0135811293781
38,17,16.7784131522516
39,21,21.0986418870622
40,30,25.2573266619014
41,9,6.01790830945559
42,22,23.4253037884203
43,25,29.4974982130093
44,24,24.1343817012152
45,21,19.3566833452466
46,1,1.53580901856764
47,25,24.7885997521685
48,24,28.3421372408863
49,14.5,17.1903145103645
50,21.5,15.6679771265189
51,20,17.569871336669
52,19.5,24.8086132952109
53,24.5,17.2188110555158
54,8,11.1479628305933
55,2.5,5.46529933481153
57,22,12.8936894474993
58,16,26.090886347391
59,12,10.0932809149392
60,21,22.9225637360019
61,1.5,12.1117094017094
62,18,13.8909340004765
63,13,8.23149492017417
65,10,17.0777537796976
66,30,30.6111508220157
67,23,28.9478198713367
68,11,10.2015725518227
69,4,3.81254506128335
70,12,14.0850607576841
71,30,29.6933523945675
72,29,21.4225669583665
73,5,4.44664744051911
74,6,6.54681865018032
75,32.5,21.8821777460091
76,13,9.15350250178699
77,24,24.6534429354301
78,7,5.82118179652132
79,6,9.20657612580415
80,5,6.09248554913295
81,29,29.4503216583274
82,1.5,4.20030127741624
83,11,10.4354896354539
84,9,11.017357636407
85,6,8.17363593042649
87,10.5,11.6272933047415
89,8,7.60876816773886
90,1,1.41218637992832
91,10,11.0303468208092
92,4,4.87249814677539
93,5,8.45534905885156
94,10,7.90630372492837
95,11,13.6325947105075
97,1,1.52588268001112
98,1.5,2.05527210884354
99,9.5,8.31796521324756
101,0.5,1.55404463040446
103,16,13.8892065761258
104,1.5,3.05268310369833
105,8,5.9943407960199
106,5,4.6181664247702
107,3.5,3.84766252739226
110,6,3.05360326894502
111,0.5,1.6242962962963
112,6,4.29489051094891
113,1,2.00614316239316
114,2,3.13107511045655
115,11,9.45532523230879
116,11,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,24,19.3716940671909
120,6,7.65910753474762
121,11,9.95922746781116
122,10,7.73657838224767
124,10.5,13.786327845383
128,2,8.00913242009132
130,1,4.69830729166667
132,1,4.66894609814964
134,3,7.62786885245902
139,0.5,0.677728613569321
143,0.5,1.10267857142857
151,1,1.45569620253165
163,1,0.689676910953507
186,1.5,0.913654618473896
195,1,1.06951871657754
199,3,3.49590277777778
201,6.5,10.0580442804428
207,4,6.32249496475327
209,1,1.11111111111111
215,1,2.19287158746208
220,23,21.4686770428016
232,12,8.61432676518883
