ward,count,Size
1,7,13.5117941386705
2,23,25.5615164520744
3,26,27.7862759113653
4,20,20.7012151536812
5,12,10.8578792341679
6,35,40.325232308792
7,20,25.6997855611151
8,1,4.67208271787297
9,38,33.8820586132952
10,20,21.4917798427448
11,10,9.6397426733381
13,1,2.71262458471761
14,13,29.5518227305218
15,22,22.9292351679771
16,4,3.24553224553225
17,12,17.2180128663331
18,49,43.5239456754825
20,7,12.9524660471766
21,2,7.26166547020818
22,14,14.4456754824875
23,12.5,19.5594472242078
24,10,7.0763640695735
25,20,20.6270192994996
26,17,20.9066595187038
27,22,22.4195854181558
28,36,32.1951393852752
29,35,31.1243745532523
30,14,16.2108649035025
31,5,32.1790830945559
32,34,31.3202287348106
33,22,18.2837741243746
34,36,31.9313795568263
35,35,33.5218012866333
36,33,26.9135096497498
37,14,27.0135811293781
38,18,16.7784131522516
39,26,21.0986418870622
40,32,25.2573266619014
41,7,6.01790830945559
42,24,23.4253037884203
43,25,29.4974982130093
44,25,24.1343817012152
45,15,19.3566833452466
47,24,24.7885997521685
48,32,28.3421372408863
49,17,17.1903145103645
50,22,15.6679771265189
51,15,17.569871336669
52,26,24.8086132952109
53,19,17.2188110555158
54,8.5,11.1479628305933
55,3,5.46529933481153
56,26,26.6654384672071
57,15,12.8936894474993
58,24,26.090886347391
59,7,10.0932809149392
60,29,22.9225637360019
61,1,12.1117094017094
62,7,13.8909340004765
63,5,8.23149492017417
66,19,30.6111508220157
67,32,28.9478198713367
68,11,10.2015725518227
69,3,3.81254506128335
70,16,14.0850607576841
71,29,29.6933523945675
72,21,21.4225669583665
73,5,4.44664744051911
74,5,6.54681865018032
75,20.5,21.8821777460091
76,9,9.15350250178699
77,22,24.6534429354301
78,11,5.82118179652132
79,6,9.20657612580415
81,22,29.4503216583274
82,0.5,4.20030127741624
83,10,10.4354896354539
84,11,11.017357636407
85,5,8.17363593042649
87,10.5,11.6272933047415
89,5.5,7.60876816773886
91,16,11.0303468208092
92,7,4.87249814677539
93,7,8.45534905885156
94,6,7.90630372492837
95,18,13.6325947105075
96,0.5,0.727816695855225
97,1.5,1.52588268001112
98,1,2.05527210884354
99,9,8.31796521324756
101,0.5,1.55404463040446
103,9,13.8892065761258
104,1,3.05268310369833
105,7,5.9943407960199
106,8,4.6181664247702
107,4,3.84766252739226
110,2,3.05360326894502
111,1,1.6242962962963
112,5,4.29489051094891
114,3,3.13107511045655
115,11,9.45532523230879
116,9,9.54967834167262
117,11,8.87562544674768
118,17,16.7190850607577
119,18,19.3716940671909
120,9,7.65910753474762
121,20,9.95922746781116
122,8,7.73657838224767
124,5,13.786327845383
128,9,8.00913242009132
129,1,5.24275646045419
134,5,7.62786885245902
144,1,2.45728155339806
147,0.5,1.41650380021715
148,3,2.24876811594203
151,3,1.45569620253165
153,7,1.86120996441281
163,1,0.689676910953507
164,0.5,0.842682926829268
198,3,2.45313986679353
199,1,3.49590277777778
201,9,10.0580442804428
207,6,6.32249496475327
215,1,2.19287158746208
217,1,0.677142857142857
220,24.5,21.4686770428016
226,3,2.625
234,3,1.40861062463514
251,1,1.96890547263682
262,2,3.68810916179337
263,5,6.60058027079304
268,5,1.89975845410628
