ward,count,Size
1,7,13.5117941386705
2,29,25.5615164520744
3,23,27.7862759113653
4,17,20.7012151536812
5,9,10.8578792341679
6,40,40.325232308792
7,23,25.6997855611151
8,6,4.67208271787297
9,30,33.8820586132952
10,19,21.4917798427448
11,8,9.6397426733381
12,11,9.88666666666667
13,2,2.71262458471761
14,27,29.5518227305218
15,20,22.9292351679771
16,7,3.24553224553225
17,15,17.2180128663331
18,28,43.5239456754825
20,5,12.9524660471766
21,6,7.26166547020818
22,14,14.4456754824875
23,25,19.5594472242078
24,5,7.0763640695735
25,24,20.6270192994996
26,17,20.9066595187038
27,19,22.4195854181558
28,36,32.1951393852752
29,32,31.1243745532523
30,10,16.2108649035025
31,21,32.1790830945559
32,33,31.3202287348106
33,16,18.2837741243746
34,35,31.9313795568263
35,31,33.5218012866333
36,25,26.9135096497498
37,17,27.0135811293781
38,11,16.7784131522516
39,21,21.0986418870622
40,19,25.2573266619014
41,5,6.01790830945559
42,25,23.4253037884203
43,27,29.4974982130093
44,24,24.1343817012152
45,20,19.3566833452466
47,22.5,24.7885997521685
48,26,28.3421372408863
49,18,17.1903145103645
50,17,15.6679771265189
51,13,17.569871336669
52,31,24.8086132952109
53,18,17.2188110555158
54,8,11.1479628305933
55,1,5.46529933481153
56,30,26.6654384672071
57,9,12.8936894474993
58,22.5,26.090886347391
59,12,10.0932809149392
60,27.5,22.9225637360019
62,7,13.8909340004765
63,7,8.23149492017417
64,4,8.24366312346688
65,20,17.0777537796976
66,28,30.6111508220157
67,32,28.9478198713367
68,6,10.2015725518227
69,8,3.81254506128335
70,17,14.0850607576841
71,30,29.6933523945675
72,22,21.4225669583665
73,6,4.44664744051911
74,4,6.54681865018032
75,25,21.8821777460091
76,10,9.15350250178699
77,19,24.6534429354301
78,3.5,5.82118179652132
79,7,9.20657612580415
80,4,6.09248554913295
81,28,29.4503216583274
82,2,4.20030127741624
83,11,10.4354896354539
84,10,11.017357636407
85,12,8.17363593042649
87,11,11.6272933047415
89,7.5,7.60876816773886
90,1,1.41218637992832
91,13,11.0303468208092
92,5,4.87249814677539
93,5.5,8.45534905885156
94,9.5,7.90630372492837
95,11,13.6325947105075
96,0.5,0.727816695855225
97,1,1.52588268001112
99,10,8.31796521324756
103,12,13.8892065761258
104,1,3.05268310369833
105,7,5.9943407960199
106,3.5,4.6181664247702
107,4,3.84766252739226
110,3,3.05360326894502
111,1.5,1.6242962962963
112,9,4.29489051094891
114,4,3.13107511045655
115,8,9.45532523230879
116,10,9.54967834167262
117,8,8.87562544674768
118,12,16.7190850607577
119,19,19.3716940671909
120,11,7.65910753474762
121,12,9.95922746781116
122,5,7.73657838224767
124,6.5,13.786327845383
126,0.5,0.718864468864469
128,11,8.00913242009132
129,4,5.24275646045419
132,1.5,4.66894609814964
134,8,7.62786885245902
136,0.333333333333333,4.72274837511606
138,0.333333333333333,1.38425506195225
151,3,1.45569620253165
163,0.5,0.689676910953507
172,2,1.05608065532451
180,1,1.17297297297297
185,1,1.36914600550964
198,1,2.45313986679353
199,1,3.49590277777778
201,7.5,10.0580442804428
206,1,1.16811175337187
207,10.3333333333333,6.32249496475327
213,3,1.60265049415993
215,1,2.19287158746208
216,1,1.85531135531136
220,25.5,21.4686770428016
224,1,1.11695906432749
226,3,2.625
232,8.5,8.61432676518883
234,0.5,1.40861062463514
262,1,3.68810916179337
263,6,6.60058027079304
266,3,2.09109311740891
268,2,1.89975845410628
