ward,count,Size
1,3,13.5117941386705
2,6,25.5615164520744
3,24,27.7862759113653
4,27,20.7012151536812
5,2,10.8578792341679
6,36,40.325232308792
7,22,25.6997855611151
8,4,4.67208271787297
9,24,33.8820586132952
10,21,21.4917798427448
11,9,9.6397426733381
12,11,9.88666666666667
14,20,29.5518227305218
15,27,22.9292351679771
16,5,3.24553224553225
17,16,17.2180128663331
18,49,43.5239456754825
20,17,12.9524660471766
21,4,7.26166547020818
22,12.5,14.4456754824875
23,23.5,19.5594472242078
24,7,7.0763640695735
25,18.5,20.6270192994996
26,23,20.9066595187038
27,24,22.4195854181558
28,28,32.1951393852752
29,26,31.1243745532523
30,16,16.2108649035025
31,3,32.1790830945559
32,30,31.3202287348106
33,16,18.2837741243746
34,30,31.9313795568263
35,33,33.5218012866333
36,25,26.9135096497498
37,16,27.0135811293781
38,27,16.7784131522516
39,16,21.0986418870622
40,34,25.2573266619014
41,6,6.01790830945559
42,12,23.4253037884203
43,25,29.4974982130093
44,23,24.1343817012152
45,26,19.3566833452466
47,16,24.7885997521685
48,28,28.3421372408863
49,20,17.1903145103645
50,6,15.6679771265189
51,15,17.569871336669
52,23,24.8086132952109
53,17,17.2188110555158
54,15,11.1479628305933
55,2,5.46529933481153
56,15,26.6654384672071
57,11,12.8936894474993
58,12,26.090886347391
59,8,10.0932809149392
60,26.5,22.9225637360019
61,3,12.1117094017094
62,15,13.8909340004765
63,12,8.23149492017417
66,30,30.6111508220157
67,22,28.9478198713367
68,9,10.2015725518227
69,6,3.81254506128335
70,11,14.0850607576841
71,30,29.6933523945675
73,2,4.44664744051911
75,24,21.8821777460091
76,9.5,9.15350250178699
77,13.5,24.6534429354301
78,6,5.82118179652132
79,8,9.20657612580415
80,4,6.09248554913295
81,22,29.4503216583274
82,3.5,4.20030127741624
83,16,10.4354896354539
84,13,11.017357636407
85,9,8.17363593042649
86,1,2.4030903090309
87,15,11.6272933047415
88,1,1.07724301841949
89,7,7.60876816773886
91,9,11.0303468208092
92,4,4.87249814677539
93,0.5,8.45534905885156
94,8,7.90630372492837
95,12,13.6325947105075
97,0.5,1.52588268001112
99,5,8.31796521324756
101,0.5,1.55404463040446
103,15,13.8892065761258
104,0.5,3.05268310369833
105,6.5,5.9943407960199
106,5,4.6181664247702
107,4,3.84766252739226
110,4,3.05360326894502
111,1,1.6242962962963
112,3,4.29489051094891
114,2,3.13107511045655
115,11,9.45532523230879
116,9,9.54967834167262
117,11,8.87562544674768
118,21,16.7190850607577
119,20,19.3716940671909
121,13,9.95922746781116
122,10,7.73657838224767
124,6,13.786327845383
129,1,5.24275646045419
134,2,7.62786885245902
136,1,4.72274837511606
138,1,1.38425506195225
145,0.5,0.798542080848244
146,1,1.39522673031026
151,1,1.45569620253165
155,1,0.926070038910506
169,1.5,0.946623093681917
172,1,1.05608065532451
188,0.5,0.622311827956989
198,1,2.45313986679353
201,12.5,10.0580442804428
207,5,6.32249496475327
217,0.5,0.677142857142857
220,17,21.4686770428016
232,6.5,8.61432676518883
