ward,count,Size
1,8,13.5117941386705
2,32,25.5615164520744
3,25,27.7862759113653
4,19,20.7012151536812
5,14,10.8578792341679
6,35,40.325232308792
7,29,25.6997855611151
8,8,4.67208271787297
9,27,33.8820586132952
10,23,21.4917798427448
11,8,9.6397426733381
12,8,9.88666666666667
13,5,2.71262458471761
14,23,29.5518227305218
15,20,22.9292351679771
16,6,3.24553224553225
17,13,17.2180128663331
18,51,43.5239456754825
20,11.5,12.9524660471766
21,2.5,7.26166547020818
22,14.8333333333333,14.4456754824875
23,11,19.5594472242078
24,6,7.0763640695735
25,21.5,20.6270192994996
26,22.8333333333333,20.9066595187038
27,21,22.4195854181558
28,32,32.1951393852752
29,30,31.1243745532523
30,16,16.2108649035025
31,43,32.1790830945559
32,31,31.3202287348106
33,21,18.2837741243746
34,32,31.9313795568263
35,34,33.5218012866333
36,23,26.9135096497498
37,23,27.0135811293781
38,12,16.7784131522516
39,12,21.0986418870622
40,23,25.2573266619014
41,4,6.01790830945559
42,25,23.4253037884203
43,37,29.4974982130093
44,23,24.1343817012152
45,13,19.3566833452466
47,25,24.7885997521685
48,34.5,28.3421372408863
49,16,17.1903145103645
50,16.5,15.6679771265189
51,15,17.569871336669
52,21.5,24.8086132952109
53,11,17.2188110555158
54,12,11.1479628305933
55,3,5.46529933481153
56,23,26.6654384672071
57,2,12.8936894474993
58,23.3333333333333,26.090886347391
59,6,10.0932809149392
60,24,22.9225637360019
61,10.5,12.1117094017094
62,16.5,13.8909340004765
63,8,8.23149492017417
64,3,8.24366312346688
65,7,17.0777537796976
66,34,30.6111508220157
67,23,28.9478198713367
68,5,10.2015725518227
69,4,3.81254506128335
70,17,14.0850607576841
71,27,29.6933523945675
72,20.8333333333333,21.4225669583665
73,3,4.44664744051911
74,11,6.54681865018032
75,23.5,21.8821777460091
76,9,9.15350250178699
77,25,24.6534429354301
78,3,5.82118179652132
79,9,9.20657612580415
80,3,6.09248554913295
81,30,29.4503216583274
82,2.5,4.20030127741624
83,10.5,10.4354896354539
84,8.5,11.017357636407
85,7,8.17363593042649
87,8.33333333333333,11.6272933047415
88,0.5,1.07724301841949
89,3,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,6,4.87249814677539
93,16.5,8.45534905885156
94,3,7.90630372492837
95,14,13.6325947105075
96,0.333333333333333,0.727816695855225
97,0.5,1.52588268001112
98,1,2.05527210884354
99,1,8.31796521324756
100,6.5,3.87453436095055
101,2.5,1.55404463040446
103,15,13.8892065761258
104,4.83333333333333,3.05268310369833
105,2,5.9943407960199
106,3,4.6181664247702
107,6.5,3.84766252739226
109,2.5,2.26191389599318
110,3,3.05360326894502
111,0.5,1.6242962962963
112,3,4.29489051094891
114,2,3.13107511045655
115,11,9.45532523230879
116,8,9.54967834167262
117,6,8.87562544674768
118,13,16.7190850607577
119,16,19.3716940671909
120,6,7.65910753474762
121,12,9.95922746781116
122,6,7.73657838224767
123,3,6.19874100719424
124,5,13.786327845383
125,1,0.678810720268007
128,5,8.00913242009132
129,3,5.24275646045419
130,1.5,4.69830729166667
132,10.5,4.66894609814964
133,0.5,2.09366818873668
134,10,7.62786885245902
136,8.33333333333333,4.72274837511606
138,0.833333333333333,1.38425506195225
144,2,2.45728155339806
146,1,1.39522673031026
148,1,2.24876811594203
151,1,1.45569620253165
170,1,1.66355140186916
189,2,1.47810218978102
195,1,1.06951871657754
199,1,3.49590277777778
201,12,10.0580442804428
207,1,6.32249496475327
220,19,21.4686770428016
223,1,1.08256880733945
232,6,8.61432676518883
237,1,0.837037037037037
251,1,1.96890547263682
258,1,1.24852071005917
262,4,3.68810916179337
263,8,6.60058027079304
274,6.66666666666667,5.44082479258175
288,0.333333333333333,0.850453172205438
