ward,count,Size
1,11,13.5117941386705
2,29,25.5615164520744
3,21,27.7862759113653
4,25,20.7012151536812
5,12,10.8578792341679
6,41,40.325232308792
7,22,25.6997855611151
8,8,4.67208271787297
9,36,33.8820586132952
10,21,21.4917798427448
11,10,9.6397426733381
12,8,9.88666666666667
13,2,2.71262458471761
14,36,29.5518227305218
15,22,22.9292351679771
16,6,3.24553224553225
17,13,17.2180128663331
18,36,43.5239456754825
20,7.5,12.9524660471766
21,5.33333333333333,7.26166547020818
22,15,14.4456754824875
23,13.25,19.5594472242078
24,8,7.0763640695735
25,18.5,20.6270192994996
26,22.5,20.9066595187038
27,26,22.4195854181558
28,37,32.1951393852752
29,35,31.1243745532523
30,19,16.2108649035025
31,46,32.1790830945559
32,33,31.3202287348106
33,22,18.2837741243746
34,33,31.9313795568263
35,34,33.5218012866333
36,27,26.9135096497498
37,32,27.0135811293781
38,22,16.7784131522516
39,19,21.0986418870622
40,25,25.2573266619014
41,6,6.01790830945559
42,31,23.4253037884203
43,37,29.4974982130093
44,25,24.1343817012152
45,17,19.3566833452466
47,28.5,24.7885997521685
48,25,28.3421372408863
49,14,17.1903145103645
50,24,15.6679771265189
51,18,17.569871336669
52,20,24.8086132952109
53,14,17.2188110555158
54,13,11.1479628305933
55,8.83333333333333,5.46529933481153
56,29,26.6654384672071
57,16.5,12.8936894474993
58,32,26.090886347391
59,12,10.0932809149392
60,24,22.9225637360019
61,15.5,12.1117094017094
62,7,13.8909340004765
63,8,8.23149492017417
64,10,8.24366312346688
65,26,17.0777537796976
66,31,30.6111508220157
67,36,28.9478198713367
68,10,10.2015725518227
69,8,3.81254506128335
70,16,14.0850607576841
71,30,29.6933523945675
72,19,21.4225669583665
73,7,4.44664744051911
74,4.5,6.54681865018032
75,30.5,21.8821777460091
76,8.5,9.15350250178699
77,16.5,24.6534429354301
78,5,5.82118179652132
79,10,9.20657612580415
80,5,6.09248554913295
81,26,29.4503216583274
82,1.83333333333333,4.20030127741624
83,10,10.4354896354539
84,10,11.017357636407
85,9,8.17363593042649
86,3,2.4030903090309
87,16.5,11.6272933047415
89,3,7.60876816773886
90,1,1.41218637992832
91,11,11.0303468208092
92,6,4.87249814677539
93,9.5,8.45534905885156
94,9,7.90630372492837
95,14,13.6325947105075
96,1,0.727816695855225
97,1.5,1.52588268001112
98,2,2.05527210884354
99,12.5,8.31796521324756
101,0.5,1.55404463040446
103,11,13.8892065761258
104,1.25,3.05268310369833
105,6,5.9943407960199
106,5,4.6181664247702
107,1,3.84766252739226
110,2,3.05360326894502
111,0.75,1.6242962962963
112,6,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,11,9.45532523230879
116,10,9.54967834167262
117,8,8.87562544674768
118,19,16.7190850607577
119,19,19.3716940671909
120,7,7.65910753474762
121,8,9.95922746781116
122,4,7.73657838224767
123,1,6.19874100719424
124,25,13.786327845383
128,14,8.00913242009132
129,9,5.24275646045419
130,6,4.69830729166667
132,4.5,4.66894609814964
133,3,2.09366818873668
134,7,7.62786885245902
135,0.5,0.734006734006734
136,1.33333333333333,4.72274837511606
138,3.5,1.38425506195225
140,4,1.32439678284182
141,1,1.19653179190751
144,2,2.45728155339806
146,2.5,1.39522673031026
147,1.75,1.41650380021715
149,1.5,1.24779723991507
151,1,1.45569620253165
153,1,1.86120996441281
156,1,1.0950950950951
160,0.5,1.26869779802582
166,0.333333333333333,0.879469434832757
170,3,1.66355140186916
172,1,1.05608065532451
173,1,1.2515318627451
185,1,1.36914600550964
188,1,0.622311827956989
189,1,1.47810218978102
191,0.333333333333333,0.476010101010101
194,1,1.05555555555556
196,1,0.682170542635659
198,2,2.45313986679353
199,4,3.49590277777778
201,13.5,10.0580442804428
207,3,6.32249496475327
215,1,2.19287158746208
216,1,1.85531135531136
220,19,21.4686770428016
232,15,8.61432676518883
234,2,1.40861062463514
242,1,0.777777777777778
251,2,1.96890547263682
263,6,6.60058027079304
266,3,2.09109311740891
268,2,1.89975845410628
