ward,count,Size
1,18,13.5117941386705
2,40,25.5615164520744
3,28,27.7862759113653
4,19,20.7012151536812
5,10,10.8578792341679
6,43,40.325232308792
7,26,25.6997855611151
8,5,4.67208271787297
9,34,33.8820586132952
10,22,21.4917798427448
11,10,9.6397426733381
12,11,9.88666666666667
13,4,2.71262458471761
14,37,29.5518227305218
15,20,22.9292351679771
17,17,17.2180128663331
18,45,43.5239456754825
20,2.5,12.9524660471766
21,9.33333333333333,7.26166547020818
22,15,14.4456754824875
23,12,19.5594472242078
24,10,7.0763640695735
25,20.3333333333333,20.6270192994996
26,17,20.9066595187038
27,24,22.4195854181558
28,31,32.1951393852752
29,33,31.1243745532523
30,17,16.2108649035025
31,54,32.1790830945559
32,28,31.3202287348106
33,20,18.2837741243746
34,22,31.9313795568263
35,36,33.5218012866333
36,23,26.9135096497498
37,28,27.0135811293781
38,14,16.7784131522516
39,25,21.0986418870622
40,27,25.2573266619014
41,5,6.01790830945559
42,20,23.4253037884203
43,26,29.4974982130093
44,23,24.1343817012152
45,26,19.3566833452466
47,25.5,24.7885997521685
48,30.1666666666667,28.3421372408863
49,22.3333333333333,17.1903145103645
50,18,15.6679771265189
51,15.5,17.569871336669
52,19.5,24.8086132952109
53,10.3333333333333,17.2188110555158
54,11,11.1479628305933
55,4.5,5.46529933481153
56,23,26.6654384672071
57,14.5,12.8936894474993
58,29.1666666666667,26.090886347391
59,10,10.0932809149392
60,14,22.9225637360019
61,20.5,12.1117094017094
62,21.5,13.8909340004765
63,7,8.23149492017417
64,10,8.24366312346688
65,19,17.0777537796976
66,34,30.6111508220157
67,40,28.9478198713367
68,7,10.2015725518227
69,5,3.81254506128335
70,13,14.0850607576841
71,22,29.6933523945675
72,25,21.4225669583665
73,2,4.44664744051911
74,5,6.54681865018032
75,13.5,21.8821777460091
76,7,9.15350250178699
77,26.5,24.6534429354301
78,6.5,5.82118179652132
79,8,9.20657612580415
80,6,6.09248554913295
81,33,29.4503216583274
82,6.66666666666667,4.20030127741624
83,10.5,10.4354896354539
84,11.5,11.017357636407
85,10,8.17363593042649
86,5,2.4030903090309
87,10.3333333333333,11.6272933047415
89,6,7.60876816773886
91,12,11.0303468208092
92,5,4.87249814677539
93,12,8.45534905885156
94,10,7.90630372492837
95,14,13.6325947105075
97,0.833333333333333,1.52588268001112
98,1,2.05527210884354
99,4,8.31796521324756
100,3.33333333333333,3.87453436095055
103,12,13.8892065761258
104,4.66666666666667,3.05268310369833
105,2,5.9943407960199
106,6.5,4.6181664247702
107,6.5,3.84766252739226
109,1.83333333333333,2.26191389599318
110,5,3.05360326894502
111,1,1.6242962962963
112,2,4.29489051094891
113,2,2.00614316239316
114,5,3.13107511045655
115,7,9.45532523230879
116,9,9.54967834167262
117,5,8.87562544674768
118,11,16.7190850607577
119,20,19.3716940671909
120,6,7.65910753474762
121,9,9.95922746781116
122,4,7.73657838224767
123,5,6.19874100719424
124,20,13.786327845383
128,10,8.00913242009132
129,14,5.24275646045419
130,3,4.69830729166667
132,6,4.66894609814964
133,2.83333333333333,2.09366818873668
134,8,7.62786885245902
135,1,0.734006734006734
136,10,4.72274837511606
137,0.5,0.847183748845799
138,3.16666666666667,1.38425506195225
144,2,2.45728155339806
145,1,0.798542080848244
148,2,2.24876811594203
158,0.5,0.66421568627451
160,1,1.26869779802582
163,0.166666666666667,0.689676910953507
164,1,0.842682926829268
170,2,1.66355140186916
172,1,1.05608065532451
180,2,1.17297297297297
185,3,1.36914600550964
189,2,1.47810218978102
193,0.333333333333333,0.851851851851852
198,4,2.45313986679353
199,3.5,3.49590277777778
201,7.5,10.0580442804428
207,3,6.32249496475327
213,3,1.60265049415993
215,4,2.19287158746208
216,1,1.85531135531136
220,23.5,21.4686770428016
223,1,1.08256880733945
232,11.5,8.61432676518883
247,0.5,0.572463768115942
251,1,1.96890547263682
255,1,0.673076923076923
260,1,1.10113268608414
262,5,3.68810916179337
263,9,6.60058027079304
264,4,2.78497409326425
274,7.5,5.44082479258175
288,0.333333333333333,0.850453172205438
289,0.333333333333333,0.517857142857143
