ward,count,Size
1,19,13.5117941386705
2,26,25.5615164520744
3,26,27.7862759113653
4,19,20.7012151536812
5,7,10.8578792341679
6,45,40.325232308792
7,26,25.6997855611151
8,5,4.67208271787297
9,31,33.8820586132952
10,21,21.4917798427448
11,9,9.6397426733381
12,12,9.88666666666667
13,4,2.71262458471761
14,36,29.5518227305218
15,23,22.9292351679771
16,3,3.24553224553225
17,19,17.2180128663331
18,54,43.5239456754825
20,9,12.9524660471766
21,6,7.26166547020818
22,16.5,14.4456754824875
23,20,19.5594472242078
24,11,7.0763640695735
25,22,20.6270192994996
26,29.5,20.9066595187038
27,21,22.4195854181558
28,36,32.1951393852752
29,32,31.1243745532523
30,17,16.2108649035025
31,45,32.1790830945559
32,32,31.3202287348106
33,18,18.2837741243746
34,32,31.9313795568263
35,36,33.5218012866333
36,24,26.9135096497498
37,31,27.0135811293781
38,13,16.7784131522516
39,18,21.0986418870622
40,24,25.2573266619014
41,5,6.01790830945559
42,29,23.4253037884203
43,30,29.4974982130093
44,25,24.1343817012152
45,24,19.3566833452466
47,28.5,24.7885997521685
48,30,28.3421372408863
49,24.5,17.1903145103645
50,17,15.6679771265189
51,16.5,17.569871336669
52,23.5,24.8086132952109
53,20,17.2188110555158
54,20,11.1479628305933
55,3,5.46529933481153
56,34,26.6654384672071
57,9.5,12.8936894474993
58,25,26.090886347391
59,14,10.0932809149392
60,32,22.9225637360019
61,18,12.1117094017094
62,16,13.8909340004765
63,6,8.23149492017417
64,15,8.24366312346688
65,20,17.0777537796976
66,30,30.6111508220157
67,36,28.9478198713367
68,7,10.2015725518227
69,5,3.81254506128335
70,15,14.0850607576841
71,34,29.6933523945675
72,23,21.4225669583665
73,4,4.44664744051911
74,6.5,6.54681865018032
75,27.5,21.8821777460091
76,8,9.15350250178699
77,28,24.6534429354301
78,2,5.82118179652132
79,8,9.20657612580415
80,11,6.09248554913295
81,30,29.4503216583274
82,6.5,4.20030127741624
83,8,10.4354896354539
84,13,11.017357636407
85,10,8.17363593042649
87,12,11.6272933047415
89,7,7.60876816773886
91,10,11.0303468208092
92,6,4.87249814677539
93,8,8.45534905885156
94,11.8333333333333,7.90630372492837
95,15,13.6325947105075
96,0.5,0.727816695855225
97,1.5,1.52588268001112
98,2,2.05527210884354
99,8,8.31796521324756
100,1,3.87453436095055
103,11,13.8892065761258
104,4,3.05268310369833
105,10,5.9943407960199
106,6,4.6181664247702
107,3,3.84766252739226
110,4,3.05360326894502
111,1,1.6242962962963
112,5,4.29489051094891
114,4,3.13107511045655
115,9,9.45532523230879
116,12,9.54967834167262
117,8,8.87562544674768
118,15,16.7190850607577
119,18,19.3716940671909
120,10,7.65910753474762
121,13,9.95922746781116
122,7,7.73657838224767
123,2,6.19874100719424
124,18,13.786327845383
128,12,8.00913242009132
129,11,5.24275646045419
130,8,4.69830729166667
132,8.5,4.66894609814964
133,4.5,2.09366818873668
134,7,7.62786885245902
136,0.5,4.72274837511606
137,0.5,0.847183748845799
138,3,1.38425506195225
140,1,1.32439678284182
144,4,2.45728155339806
145,0.5,0.798542080848244
146,1,1.39522673031026
147,0.5,1.41650380021715
148,1,2.24876811594203
151,2,1.45569620253165
153,4,1.86120996441281
171,1,1.40993788819876
183,1,0.811688311688311
185,1,1.36914600550964
189,2,1.47810218978102
198,2,2.45313986679353
199,4,3.49590277777778
201,8.5,10.0580442804428
206,1,1.16811175337187
207,10,6.32249496475327
213,1,1.60265049415993
215,2,2.19287158746208
216,2,1.85531135531136
220,23,21.4686770428016
222,1,1.04285714285714
226,3,2.625
232,10,8.61432676518883
234,3.83333333333333,1.40861062463514
251,3,1.96890547263682
262,6,3.68810916179337
263,4,6.60058027079304
264,7,2.78497409326425
268,4.33333333333333,1.89975845410628
288,1.5,0.850453172205438
