ward,count,Size
1,14,13.5117941386705
2,43,25.5615164520744
3,25,27.7862759113653
4,20,20.7012151536812
5,24,10.8578792341679
6,33,40.325232308792
7,20,25.6997855611151
8,3,4.67208271787297
9,36,33.8820586132952
10,15,21.4917798427448
11,8,9.6397426733381
12,10,9.88666666666667
13,3,2.71262458471761
14,24,29.5518227305218
15,20,22.9292351679771
16,1,3.24553224553225
17,19,17.2180128663331
18,64,43.5239456754825
20,12,12.9524660471766
21,1,7.26166547020818
22,14,14.4456754824875
23,17,19.5594472242078
24,6,7.0763640695735
25,15,20.6270192994996
26,21.5,20.9066595187038
27,19,22.4195854181558
28,29,32.1951393852752
29,26,31.1243745532523
30,17,16.2108649035025
31,29,32.1790830945559
32,31,31.3202287348106
33,16,18.2837741243746
34,27,31.9313795568263
35,32,33.5218012866333
36,21,26.9135096497498
37,26,27.0135811293781
38,18,16.7784131522516
39,12,21.0986418870622
40,21,25.2573266619014
41,6,6.01790830945559
42,21,23.4253037884203
43,28,29.4974982130093
44,24,24.1343817012152
45,20,19.3566833452466
47,18,24.7885997521685
48,25,28.3421372408863
49,18,17.1903145103645
50,13.3333333333333,15.6679771265189
51,8,17.569871336669
52,22,24.8086132952109
53,16,17.2188110555158
54,11,11.1479628305933
55,8.83333333333333,5.46529933481153
56,27.5,26.6654384672071
58,17,26.090886347391
59,13.5,10.0932809149392
60,25,22.9225637360019
61,12.8333333333333,12.1117094017094
62,16,13.8909340004765
63,5,8.23149492017417
64,9,8.24366312346688
65,11,17.0777537796976
66,28,30.6111508220157
67,31,28.9478198713367
68,10,10.2015725518227
69,4,3.81254506128335
70,12,14.0850607576841
71,32,29.6933523945675
72,17,21.4225669583665
73,1,4.44664744051911
74,4,6.54681865018032
75,19.5,21.8821777460091
76,10,9.15350250178699
77,25,24.6534429354301
78,1.5,5.82118179652132
79,6,9.20657612580415
80,7,6.09248554913295
81,30,29.4503216583274
82,6.5,4.20030127741624
83,9,10.4354896354539
84,8.5,11.017357636407
85,8,8.17363593042649
86,2,2.4030903090309
87,8.83333333333333,11.6272933047415
89,10,7.60876816773886
91,8,11.0303468208092
92,2,4.87249814677539
93,10.5,8.45534905885156
94,3.5,7.90630372492837
95,9,13.6325947105075
97,1,1.52588268001112
98,1.5,2.05527210884354
99,8.5,8.31796521324756
100,10.3333333333333,3.87453436095055
101,2,1.55404463040446
102,1,0.668683274021352
103,15,13.8892065761258
104,2.33333333333333,3.05268310369833
105,2,5.9943407960199
106,5.33333333333333,4.6181664247702
107,3.5,3.84766252739226
109,1,2.26191389599318
110,1.5,3.05360326894502
111,1.5,1.6242962962963
112,5,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,8,9.45532523230879
116,9,9.54967834167262
117,8,8.87562544674768
118,19,16.7190850607577
119,16,19.3716940671909
120,9,7.65910753474762
121,20,9.95922746781116
122,12,7.73657838224767
123,4,6.19874100719424
124,1,13.786327845383
128,4,8.00913242009132
129,4,5.24275646045419
130,5,4.69830729166667
132,10,4.66894609814964
133,3.83333333333333,2.09366818873668
134,6,7.62786885245902
136,3.5,4.72274837511606
137,2.5,0.847183748845799
138,1,1.38425506195225
144,4,2.45728155339806
145,0.5,0.798542080848244
146,1.83333333333333,1.39522673031026
148,1,2.24876811594203
151,1,1.45569620253165
156,0.333333333333333,1.0950950950951
164,1,0.842682926829268
168,1,0.948470209339774
170,1,1.66355140186916
171,1,1.40993788819876
175,0.5,0.718544600938967
189,1,1.47810218978102
198,3,2.45313986679353
199,2.5,3.49590277777778
201,17.5,10.0580442804428
207,9,6.32249496475327
220,25.5,21.4686770428016
232,6,8.61432676518883
234,1,1.40861062463514
251,1,1.96890547263682
258,1,1.24852071005917
260,1,1.10113268608414
262,4,3.68810916179337
263,5,6.60058027079304
274,6.66666666666667,5.44082479258175
285,1,1.27601809954751
304,1,1.1
