ward,count,Size
1,8,13.5117941386705
2,10,25.5615164520744
3,30,27.7862759113653
4,21,20.7012151536812
5,3,10.8578792341679
6,39,40.325232308792
7,25,25.6997855611151
8,3,4.67208271787297
9,36,33.8820586132952
10,24,21.4917798427448
11,9,9.6397426733381
12,12,9.88666666666667
14,30,29.5518227305218
15,28,22.9292351679771
16,2,3.24553224553225
17,10,17.2180128663331
18,52,43.5239456754825
20,14,12.9524660471766
21,4,7.26166547020818
22,16,14.4456754824875
23,19,19.5594472242078
24,7,7.0763640695735
25,19,20.6270192994996
26,29.5,20.9066595187038
27,26,22.4195854181558
28,31,32.1951393852752
29,29,31.1243745532523
30,17,16.2108649035025
31,8,32.1790830945559
32,33,31.3202287348106
33,16,18.2837741243746
34,32,31.9313795568263
35,38,33.5218012866333
36,29,26.9135096497498
37,32,27.0135811293781
38,18,16.7784131522516
39,24,21.0986418870622
40,25,25.2573266619014
41,6,6.01790830945559
42,22,23.4253037884203
43,30,29.4974982130093
44,24,24.1343817012152
45,24,19.3566833452466
48,27,28.3421372408863
49,18,17.1903145103645
50,16,15.6679771265189
51,21,17.569871336669
52,22,24.8086132952109
53,16,17.2188110555158
54,15,11.1479628305933
55,3,5.46529933481153
56,25,26.6654384672071
57,18.5,12.8936894474993
58,17,26.090886347391
59,8,10.0932809149392
60,25.5,22.9225637360019
61,8,12.1117094017094
62,18,13.8909340004765
63,9,8.23149492017417
65,15,17.0777537796976
66,34,30.6111508220157
67,26,28.9478198713367
68,13,10.2015725518227
69,2,3.81254506128335
70,16,14.0850607576841
71,30,29.6933523945675
72,25,21.4225669583665
73,4,4.44664744051911
74,6.5,6.54681865018032
75,21.5,21.8821777460091
76,10,9.15350250178699
77,21,24.6534429354301
78,8.5,5.82118179652132
79,12,9.20657612580415
80,5,6.09248554913295
81,29,29.4503216583274
82,3.83333333333333,4.20030127741624
83,16.5,10.4354896354539
84,13,11.017357636407
85,9,8.17363593042649
87,14,11.6272933047415
88,2,1.07724301841949
89,7,7.60876816773886
91,11,11.0303468208092
92,4,4.87249814677539
93,5,8.45534905885156
94,10,7.90630372492837
95,16,13.6325947105075
97,1.5,1.52588268001112
98,4,2.05527210884354
99,7.33333333333333,8.31796521324756
101,1,1.55404463040446
103,18,13.8892065761258
104,1.5,3.05268310369833
105,3.5,5.9943407960199
106,8,4.6181664247702
107,1,3.84766252739226
108,2,1.13934010152284
109,1,2.26191389599318
110,7,3.05360326894502
111,1,1.6242962962963
112,3,4.29489051094891
114,3,3.13107511045655
115,8,9.45532523230879
116,11,9.54967834167262
117,9,8.87562544674768
118,19,16.7190850607577
119,22,19.3716940671909
120,6,7.65910753474762
121,11,9.95922746781116
122,8,7.73657838224767
124,7.5,13.786327845383
128,2,8.00913242009132
138,0.5,1.38425506195225
139,0.5,0.677728613569321
145,1,0.798542080848244
148,1,2.24876811594203
151,1,1.45569620253165
155,1,0.926070038910506
169,2.5,0.946623093681917
172,0.833333333333333,1.05608065532451
198,1,2.45313986679353
200,1,1.6
201,7,10.0580442804428
207,9.5,6.32249496475327
215,1,2.19287158746208
216,1,1.85531135531136
220,25,21.4686770428016
232,10.5,8.61432676518883
