ward,count,Size
1,10,13.5117941386705
2,9,25.5615164520744
3,32,27.7862759113653
4,19,20.7012151536812
5,4,10.8578792341679
6,51,40.325232308792
7,27,25.6997855611151
8,4,4.67208271787297
9,33,33.8820586132952
10,25,21.4917798427448
11,12,9.6397426733381
12,16,9.88666666666667
13,1,2.71262458471761
14,37,29.5518227305218
15,27,22.9292351679771
16,4,3.24553224553225
17,21,17.2180128663331
18,57,43.5239456754825
20,23,12.9524660471766
21,3,7.26166547020818
22,17.5,14.4456754824875
23,26,19.5594472242078
24,11,7.0763640695735
25,23,20.6270192994996
26,22,20.9066595187038
27,31,22.4195854181558
28,33,32.1951393852752
29,32,31.1243745532523
30,18,16.2108649035025
31,35,32.1790830945559
32,33,31.3202287348106
33,18,18.2837741243746
34,36,31.9313795568263
35,34,33.5218012866333
36,26,26.9135096497498
37,29,27.0135811293781
38,18,16.7784131522516
39,26,21.0986418870622
40,26,25.2573266619014
41,8,6.01790830945559
42,27,23.4253037884203
43,34,29.4974982130093
44,23,24.1343817012152
45,27,19.3566833452466
48,27.5,28.3421372408863
49,17,17.1903145103645
50,20,15.6679771265189
51,18,17.569871336669
52,29.5,24.8086132952109
53,18,17.2188110555158
54,12,11.1479628305933
55,5,5.46529933481153
56,22,26.6654384672071
57,7,12.8936894474993
58,25,26.090886347391
59,9,10.0932809149392
60,16.5,22.9225637360019
61,12,12.1117094017094
62,16,13.8909340004765
63,9,8.23149492017417
64,2,8.24366312346688
65,19,17.0777537796976
66,36,30.6111508220157
67,36,28.9478198713367
68,14,10.2015725518227
69,3,3.81254506128335
70,15,14.0850607576841
71,34,29.6933523945675
72,30.5,21.4225669583665
73,5,4.44664744051911
74,11,6.54681865018032
75,25,21.8821777460091
76,11.5,9.15350250178699
77,34.5,24.6534429354301
78,9,5.82118179652132
79,14,9.20657612580415
80,9,6.09248554913295
81,28,29.4503216583274
82,5,4.20030127741624
83,14,10.4354896354539
84,9.5,11.017357636407
85,11,8.17363593042649
86,2,2.4030903090309
87,11.5,11.6272933047415
88,1,1.07724301841949
89,9,7.60876816773886
91,10,11.0303468208092
92,6,4.87249814677539
93,12,8.45534905885156
94,10.5,7.90630372492837
95,15,13.6325947105075
96,0.5,0.727816695855225
98,2,2.05527210884354
99,3,8.31796521324756
100,0.5,3.87453436095055
103,18,13.8892065761258
104,2,3.05268310369833
105,12,5.9943407960199
106,6,4.6181664247702
107,1.5,3.84766252739226
110,2.5,3.05360326894502
111,0.5,1.6242962962963
112,9,4.29489051094891
114,4,3.13107511045655
115,10,9.45532523230879
116,11,9.54967834167262
117,10,8.87562544674768
118,20,16.7190850607577
119,24,19.3716940671909
120,7,7.65910753474762
121,14,9.95922746781116
122,18,7.73657838224767
123,3,6.19874100719424
124,23.5,13.786327845383
125,1,0.678810720268007
126,1,0.718864468864469
128,4,8.00913242009132
129,4,5.24275646045419
130,10,4.69830729166667
132,9,4.66894609814964
133,2,2.09366818873668
136,1,4.72274837511606
137,0.5,0.847183748845799
138,2,1.38425506195225
144,1,2.45728155339806
145,0.5,0.798542080848244
146,5,1.39522673031026
148,3.5,2.24876811594203
163,1,0.689676910953507
168,1,0.948470209339774
169,1,0.946623093681917
170,1,1.66355140186916
172,1,1.05608065532451
174,1,1.055
193,1,0.851851851851852
198,3,2.45313986679353
199,2,3.49590277777778
201,7,10.0580442804428
203,0.5,0.666666666666667
207,6,6.32249496475327
209,5,1.11111111111111
215,5,2.19287158746208
220,23,21.4686770428016
232,9.5,8.61432676518883
261,1.5,1.37727272727273
262,3,3.68810916179337
263,5,6.60058027079304
265,1,1
