ward,count,Size
1,9,13.5117941386705
2,10,25.5615164520744
3,36,27.7862759113653
4,22,20.7012151536812
5,2,10.8578792341679
6,54,40.325232308792
7,29,25.6997855611151
8,2,4.67208271787297
9,34,33.8820586132952
10,24,21.4917798427448
11,11,9.6397426733381
12,11,9.88666666666667
14,18,29.5518227305218
15,28,22.9292351679771
16,5,3.24553224553225
17,21,17.2180128663331
18,37,43.5239456754825
20,20,12.9524660471766
21,5.5,7.26166547020818
22,12,14.4456754824875
23,15,19.5594472242078
24,10,7.0763640695735
25,21,20.6270192994996
26,22,20.9066595187038
27,34,22.4195854181558
28,32,32.1951393852752
29,32,31.1243745532523
30,17,16.2108649035025
31,7,32.1790830945559
32,27,31.3202287348106
33,21,18.2837741243746
34,33,31.9313795568263
35,35,33.5218012866333
36,30,26.9135096497498
37,22,27.0135811293781
38,21,16.7784131522516
39,20,21.0986418870622
40,26,25.2573266619014
41,6,6.01790830945559
42,18,23.4253037884203
43,32,29.4974982130093
44,24,24.1343817012152
45,25,19.3566833452466
46,2,1.53580901856764
47,25.5,24.7885997521685
48,26.5,28.3421372408863
49,20.5,17.1903145103645
50,22.5,15.6679771265189
51,19,17.569871336669
52,26.5,24.8086132952109
53,18,17.2188110555158
54,10,11.1479628305933
55,5,5.46529933481153
56,32,26.6654384672071
57,7.5,12.8936894474993
58,26,26.090886347391
59,10,10.0932809149392
60,27,22.9225637360019
61,6,12.1117094017094
62,16,13.8909340004765
63,7,8.23149492017417
65,14,17.0777537796976
66,31,30.6111508220157
67,21,28.9478198713367
68,12,10.2015725518227
69,3,3.81254506128335
70,11,14.0850607576841
71,22,29.6933523945675
73,4,4.44664744051911
74,4,6.54681865018032
75,30.5,21.8821777460091
76,6.5,9.15350250178699
77,28,24.6534429354301
78,8.5,5.82118179652132
79,7,9.20657612580415
80,3,6.09248554913295
81,34,29.4503216583274
82,4.5,4.20030127741624
83,12,10.4354896354539
84,15.5,11.017357636407
85,6,8.17363593042649
87,10,11.6272933047415
89,4,7.60876816773886
90,1,1.41218637992832
91,14,11.0303468208092
93,5.5,8.45534905885156
94,13.5,7.90630372492837
95,11,13.6325947105075
97,3,1.52588268001112
98,2.5,2.05527210884354
99,4,8.31796521324756
100,1,3.87453436095055
101,1,1.55404463040446
103,16,13.8892065761258
104,2,3.05268310369833
105,1,5.9943407960199
106,3.5,4.6181664247702
107,1.5,3.84766252739226
110,3,3.05360326894502
114,2,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,20,16.7190850607577
119,22,19.3716940671909
120,6,7.65910753474762
121,12,9.95922746781116
122,4,7.73657838224767
123,4,6.19874100719424
124,6,13.786327845383
128,2,8.00913242009132
130,1,4.69830729166667
134,1,7.62786885245902
135,0.5,0.734006734006734
136,1,4.72274837511606
138,0.5,1.38425506195225
139,1.5,0.677728613569321
143,2,1.10267857142857
146,0.5,1.39522673031026
148,2,2.24876811594203
155,2.5,0.926070038910506
160,1,1.26869779802582
161,0.5,0.6
164,1,0.842682926829268
172,0.5,1.05608065532451
173,1,1.2515318627451
195,1,1.06951871657754
199,1,3.49590277777778
201,8,10.0580442804428
207,5,6.32249496475327
213,2,1.60265049415993
217,0.5,0.677142857142857
220,20,21.4686770428016
221,0.5,0.716553287981859
