ward,count,Size
1,11,13.5117941386705
2,12,25.5615164520744
3,25,27.7862759113653
4,13,20.7012151536812
5,2,10.8578792341679
6,31,40.325232308792
7,25,25.6997855611151
8,2,4.67208271787297
9,34,33.8820586132952
10,22,21.4917798427448
11,11,9.6397426733381
12,9,9.88666666666667
14,21,29.5518227305218
15,23,22.9292351679771
16,3,3.24553224553225
17,10,17.2180128663331
18,52,43.5239456754825
20,20.5,12.9524660471766
21,4,7.26166547020818
22,13,14.4456754824875
23,20.5,19.5594472242078
24,8,7.0763640695735
25,22,20.6270192994996
26,15.3333333333333,20.9066595187038
27,19,22.4195854181558
28,34,32.1951393852752
29,29,31.1243745532523
30,16,16.2108649035025
31,6,32.1790830945559
32,33,31.3202287348106
33,21,18.2837741243746
34,38,31.9313795568263
35,32,33.5218012866333
36,22,26.9135096497498
37,29,27.0135811293781
38,11,16.7784131522516
39,24,21.0986418870622
40,28,25.2573266619014
41,5,6.01790830945559
42,21,23.4253037884203
43,28,29.4974982130093
44,23,24.1343817012152
45,18,19.3566833452466
46,1,1.53580901856764
47,28,24.7885997521685
48,30,28.3421372408863
49,17,17.1903145103645
50,13.5,15.6679771265189
51,21,17.569871336669
52,30,24.8086132952109
53,16.5,17.2188110555158
54,12,11.1479628305933
55,4,5.46529933481153
56,25,26.6654384672071
57,14,12.8936894474993
58,31.5,26.090886347391
59,9,10.0932809149392
60,23,22.9225637360019
61,1,12.1117094017094
62,14,13.8909340004765
63,8,8.23149492017417
65,6,17.0777537796976
66,25,30.6111508220157
67,20,28.9478198713367
68,11,10.2015725518227
69,7,3.81254506128335
70,17,14.0850607576841
71,30,29.6933523945675
73,4,4.44664744051911
74,5,6.54681865018032
75,27,21.8821777460091
76,10,9.15350250178699
77,28,24.6534429354301
78,9,5.82118179652132
79,9,9.20657612580415
80,4,6.09248554913295
81,20,29.4503216583274
82,0.5,4.20030127741624
83,13,10.4354896354539
84,16,11.017357636407
85,5.5,8.17363593042649
86,1,2.4030903090309
87,15,11.6272933047415
88,1,1.07724301841949
89,6,7.60876816773886
91,12,11.0303468208092
92,4,4.87249814677539
93,10.8333333333333,8.45534905885156
94,8,7.90630372492837
95,13,13.6325947105075
96,0.333333333333333,0.727816695855225
97,1,1.52588268001112
98,1,2.05527210884354
99,7,8.31796521324756
101,2.5,1.55404463040446
103,20,13.8892065761258
104,1,3.05268310369833
105,6,5.9943407960199
106,2.5,4.6181664247702
107,5,3.84766252739226
110,2,3.05360326894502
111,1,1.6242962962963
112,3,4.29489051094891
114,4,3.13107511045655
115,11,9.45532523230879
116,11,9.54967834167262
117,12,8.87562544674768
118,16,16.7190850607577
119,20,19.3716940671909
120,9,7.65910753474762
121,16,9.95922746781116
122,5,7.73657838224767
123,4,6.19874100719424
124,6,13.786327845383
125,0.5,0.678810720268007
128,5,8.00913242009132
130,1,4.69830729166667
136,1,4.72274837511606
138,1,1.38425506195225
144,2,2.45728155339806
146,3.5,1.39522673031026
147,3.5,1.41650380021715
148,1,2.24876811594203
151,2,1.45569620253165
156,1,1.0950950950951
198,3.5,2.45313986679353
199,3,3.49590277777778
200,1,1.6
201,6,10.0580442804428
207,7,6.32249496475327
209,1,1.11111111111111
215,3,2.19287158746208
220,24,21.4686770428016
232,10,8.61432676518883
251,1,1.96890547263682
262,6,3.68810916179337
263,5,6.60058027079304
266,1,2.09109311740891
