ward,count,Size
1,9,13.5117941386705
2,25,25.5615164520744
3,28,27.7862759113653
4,15,20.7012151536812
6,36,40.325232308792
7,29,25.6997855611151
8,4,4.67208271787297
9,29,33.8820586132952
10,22,21.4917798427448
11,11,9.6397426733381
12,9,9.88666666666667
13,2,2.71262458471761
14,19,29.5518227305218
15,28,22.9292351679771
16,1,3.24553224553225
17,16,17.2180128663331
18,17,43.5239456754825
20,17,12.9524660471766
21,5,7.26166547020818
22,12,14.4456754824875
23,29,19.5594472242078
24,13,7.0763640695735
25,16.5,20.6270192994996
26,12,20.9066595187038
27,24,22.4195854181558
28,33,32.1951393852752
29,33,31.1243745532523
30,15,16.2108649035025
31,3,32.1790830945559
32,32,31.3202287348106
33,23,18.2837741243746
34,35,31.9313795568263
35,35,33.5218012866333
36,32,26.9135096497498
37,30,27.0135811293781
38,13,16.7784131522516
39,20,21.0986418870622
40,26,25.2573266619014
41,9,6.01790830945559
42,23,23.4253037884203
43,30,29.4974982130093
44,23,24.1343817012152
45,19,19.3566833452466
47,27.5,24.7885997521685
48,25.5,28.3421372408863
49,12,17.1903145103645
50,16,15.6679771265189
51,18.5,17.569871336669
52,24,24.8086132952109
53,22.5,17.2188110555158
54,9,11.1479628305933
55,3,5.46529933481153
56,30,26.6654384672071
57,11,12.8936894474993
58,26.5,26.090886347391
59,12,10.0932809149392
60,28,22.9225637360019
61,2,12.1117094017094
62,12,13.8909340004765
63,12,8.23149492017417
65,12,17.0777537796976
66,24,30.6111508220157
67,26,28.9478198713367
68,11,10.2015725518227
69,4,3.81254506128335
70,17,14.0850607576841
71,31,29.6933523945675
73,6,4.44664744051911
74,3,6.54681865018032
75,21,21.8821777460091
76,6,9.15350250178699
77,28,24.6534429354301
78,11,5.82118179652132
79,10,9.20657612580415
80,1,6.09248554913295
81,29,29.4503216583274
82,1,4.20030127741624
83,10,10.4354896354539
84,15.5,11.017357636407
85,3,8.17363593042649
87,13,11.6272933047415
89,9,7.60876816773886
90,1,1.41218637992832
91,15,11.0303468208092
92,7,4.87249814677539
93,4.5,8.45534905885156
94,13.5,7.90630372492837
95,17,13.6325947105075
97,2,1.52588268001112
98,5,2.05527210884354
99,19,8.31796521324756
100,1,3.87453436095055
103,15,13.8892065761258
104,1,3.05268310369833
105,0.5,5.9943407960199
106,3,4.6181664247702
107,3,3.84766252739226
110,3,3.05360326894502
112,5,4.29489051094891
114,5,3.13107511045655
115,12,9.45532523230879
116,12,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,23,19.3716940671909
120,8,7.65910753474762
121,10,9.95922746781116
122,7,7.73657838224767
123,3,6.19874100719424
124,7,13.786327845383
134,2,7.62786885245902
135,0.5,0.734006734006734
136,1,4.72274837511606
139,1,0.677728613569321
143,1,1.10267857142857
146,1.5,1.39522673031026
148,1,2.24876811594203
155,1,0.926070038910506
171,1,1.40993788819876
195,1,1.06951871657754
199,1,3.49590277777778
201,7,10.0580442804428
207,5,6.32249496475327
213,1,1.60265049415993
220,15,21.4686770428016
