ward,count,Size
1,15,13.5117941386705
2,25,25.5615164520744
3,28,27.7862759113653
4,19,20.7012151536812
5,15,10.8578792341679
6,37,40.325232308792
7,29,25.6997855611151
8,4,4.67208271787297
9,35,33.8820586132952
10,23,21.4917798427448
11,9,9.6397426733381
12,13,9.88666666666667
13,2,2.71262458471761
14,32,29.5518227305218
15,26,22.9292351679771
16,1,3.24553224553225
17,14,17.2180128663331
18,60,43.5239456754825
20,8.5,12.9524660471766
21,6,7.26166547020818
22,18,14.4456754824875
23,23,19.5594472242078
24,8,7.0763640695735
25,21,20.6270192994996
26,19.8333333333333,20.9066595187038
27,20,22.4195854181558
28,38,32.1951393852752
29,32,31.1243745532523
30,15,16.2108649035025
31,48,32.1790830945559
32,32,31.3202287348106
33,19,18.2837741243746
34,30,31.9313795568263
35,34,33.5218012866333
36,22,26.9135096497498
37,31,27.0135811293781
38,17,16.7784131522516
39,23,21.0986418870622
40,29,25.2573266619014
41,3,6.01790830945559
42,29,23.4253037884203
43,34,29.4974982130093
44,25,24.1343817012152
45,25,19.3566833452466
47,25.5,24.7885997521685
48,32,28.3421372408863
49,17.5,17.1903145103645
50,17.5,15.6679771265189
51,23.5,17.569871336669
52,26,24.8086132952109
53,22,17.2188110555158
54,10,11.1479628305933
55,4,5.46529933481153
56,28.5,26.6654384672071
57,19.5,12.8936894474993
58,29,26.090886347391
59,4,10.0932809149392
60,24,22.9225637360019
61,16,12.1117094017094
62,14,13.8909340004765
63,1,8.23149492017417
64,23,8.24366312346688
65,25,17.0777537796976
66,27,30.6111508220157
67,29,28.9478198713367
68,7,10.2015725518227
69,3,3.81254506128335
70,11,14.0850607576841
71,30,29.6933523945675
72,22.5,21.4225669583665
73,5,4.44664744051911
74,7,6.54681865018032
75,21,21.8821777460091
76,15,9.15350250178699
77,20.5,24.6534429354301
78,7,5.82118179652132
79,6,9.20657612580415
80,4,6.09248554913295
81,33,29.4503216583274
82,2,4.20030127741624
83,14,10.4354896354539
84,12,11.017357636407
85,9,8.17363593042649
86,3,2.4030903090309
87,14,11.6272933047415
88,1,1.07724301841949
89,6,7.60876816773886
92,8,4.87249814677539
93,7,8.45534905885156
94,9,7.90630372492837
95,15,13.6325947105075
97,1,1.52588268001112
98,2.5,2.05527210884354
99,8.5,8.31796521324756
100,2,3.87453436095055
101,0.5,1.55404463040446
103,11,13.8892065761258
104,2.5,3.05268310369833
105,3,5.9943407960199
106,3,4.6181664247702
107,4,3.84766252739226
109,3.5,2.26191389599318
110,5,3.05360326894502
111,2.5,1.6242962962963
112,3,4.29489051094891
113,2,2.00614316239316
114,4,3.13107511045655
115,9,9.45532523230879
116,12,9.54967834167262
117,9,8.87562544674768
118,12,16.7190850607577
119,16,19.3716940671909
120,7,7.65910753474762
121,8,9.95922746781116
122,5,7.73657838224767
123,7,6.19874100719424
124,21,13.786327845383
128,14,8.00913242009132
129,6,5.24275646045419
130,10,4.69830729166667
132,4.5,4.66894609814964
133,1.83333333333333,2.09366818873668
134,12,7.62786885245902
136,1,4.72274837511606
137,0.5,0.847183748845799
138,3.5,1.38425506195225
144,5,2.45728155339806
145,0.5,0.798542080848244
147,0.5,1.41650380021715
153,1,1.86120996441281
160,0.5,1.26869779802582
163,0.333333333333333,0.689676910953507
164,1,0.842682926829268
172,2.5,1.05608065532451
173,2,1.2515318627451
181,0.5,0.689862542955326
186,1,0.913654618473896
189,1,1.47810218978102
198,1,2.45313986679353
199,1,3.49590277777778
201,13.5,10.0580442804428
206,1,1.16811175337187
207,11.5,6.32249496475327
215,3,2.19287158746208
216,1,1.85531135531136
217,0.5,0.677142857142857
220,15.5,21.4686770428016
232,6,8.61432676518883
234,0.5,1.40861062463514
251,5,1.96890547263682
258,1,1.24852071005917
262,3,3.68810916179337
263,6,6.60058027079304
264,7,2.78497409326425
268,0.5,1.89975845410628
274,0.5,5.44082479258175
288,1,0.850453172205438
