ward,count,Size
1,14,13.5117941386705
2,7,25.5615164520744
3,24,27.7862759113653
4,22,20.7012151536812
5,1,10.8578792341679
6,46,40.325232308792
7,24,25.6997855611151
8,1,4.67208271787297
9,36,33.8820586132952
10,23,21.4917798427448
11,11,9.6397426733381
12,11,9.88666666666667
13,3,2.71262458471761
14,18,29.5518227305218
15,22,22.9292351679771
16,5,3.24553224553225
17,26,17.2180128663331
18,40,43.5239456754825
20,26.5,12.9524660471766
21,13,7.26166547020818
22,14,14.4456754824875
23,24,19.5594472242078
24,8,7.0763640695735
25,23,20.6270192994996
26,19.5,20.9066595187038
27,28,22.4195854181558
28,33,32.1951393852752
29,30,31.1243745532523
30,16,16.2108649035025
31,39,32.1790830945559
32,30,31.3202287348106
33,22,18.2837741243746
34,34,31.9313795568263
35,35,33.5218012866333
36,33,26.9135096497498
37,23,27.0135811293781
38,18,16.7784131522516
39,29,21.0986418870622
40,30,25.2573266619014
41,9,6.01790830945559
42,21,23.4253037884203
43,33,29.4974982130093
44,25,24.1343817012152
45,21,19.3566833452466
46,1,1.53580901856764
47,23.5,24.7885997521685
48,29,28.3421372408863
49,17,17.1903145103645
50,17,15.6679771265189
51,19,17.569871336669
52,23,24.8086132952109
53,17,17.2188110555158
54,9,11.1479628305933
55,9.5,5.46529933481153
56,27,26.6654384672071
57,20.5,12.8936894474993
58,25,26.090886347391
59,12,10.0932809149392
60,17,22.9225637360019
61,8,12.1117094017094
62,15.5,13.8909340004765
63,12,8.23149492017417
65,10,17.0777537796976
66,23,30.6111508220157
67,24,28.9478198713367
68,9,10.2015725518227
69,5,3.81254506128335
70,15,14.0850607576841
71,36,29.6933523945675
72,9,21.4225669583665
73,3,4.44664744051911
75,22,21.8821777460091
76,7,9.15350250178699
77,22,24.6534429354301
78,5,5.82118179652132
79,10,9.20657612580415
80,8,6.09248554913295
81,30,29.4503216583274
82,2,4.20030127741624
83,11,10.4354896354539
84,12,11.017357636407
85,8,8.17363593042649
86,2,2.4030903090309
87,10,11.6272933047415
89,10,7.60876816773886
91,2,11.0303468208092
92,3,4.87249814677539
93,5,8.45534905885156
94,8,7.90630372492837
95,9,13.6325947105075
97,1.5,1.52588268001112
98,1.5,2.05527210884354
99,8,8.31796521324756
100,4,3.87453436095055
101,0.5,1.55404463040446
103,12,13.8892065761258
104,1.5,3.05268310369833
105,6,5.9943407960199
106,7,4.6181664247702
107,4,3.84766252739226
110,2,3.05360326894502
112,5,4.29489051094891
113,2,2.00614316239316
114,2,3.13107511045655
115,9,9.45532523230879
116,10,9.54967834167262
117,9,8.87562544674768
118,19,16.7190850607577
119,24,19.3716940671909
120,6,7.65910753474762
121,14,9.95922746781116
122,8,7.73657838224767
123,12,6.19874100719424
124,5,13.786327845383
128,2,8.00913242009132
129,6,5.24275646045419
130,6.5,4.69830729166667
132,2,4.66894609814964
133,1,2.09366818873668
134,3,7.62786885245902
136,1,4.72274837511606
138,3,1.38425506195225
141,1,1.19653179190751
146,1,1.39522673031026
148,1,2.24876811594203
151,1,1.45569620253165
160,1,1.26869779802582
170,1,1.66355140186916
171,1,1.40993788819876
174,1,1.055
198,1,2.45313986679353
199,2,3.49590277777778
201,12,10.0580442804428
202,0.5,0.65625
203,0.5,0.666666666666667
207,8,6.32249496475327
220,19.5,21.4686770428016
221,1,0.716553287981859
232,9,8.61432676518883
