ward,count,Size
1,7,13.5117941386705
2,24,25.5615164520744
3,29,27.7862759113653
4,17,20.7012151536812
5,4,10.8578792341679
6,40,40.325232308792
7,30,25.6997855611151
8,2,4.67208271787297
9,32,33.8820586132952
10,22,21.4917798427448
11,7,9.6397426733381
12,10,9.88666666666667
13,3,2.71262458471761
14,38,29.5518227305218
15,24,22.9292351679771
16,3,3.24553224553225
17,19,17.2180128663331
18,53,43.5239456754825
20,23,12.9524660471766
21,8.5,7.26166547020818
22,14,14.4456754824875
23,20.5,19.5594472242078
24,8,7.0763640695735
25,19,20.6270192994996
26,23,20.9066595187038
27,24,22.4195854181558
28,37,32.1951393852752
29,32,31.1243745532523
30,16,16.2108649035025
31,37,32.1790830945559
32,31,31.3202287348106
33,25,18.2837741243746
34,32,31.9313795568263
35,36,33.5218012866333
36,33,26.9135096497498
37,28,27.0135811293781
38,14,16.7784131522516
39,29,21.0986418870622
40,28,25.2573266619014
41,8,6.01790830945559
42,26,23.4253037884203
43,34,29.4974982130093
44,24,24.1343817012152
45,14,19.3566833452466
47,26,24.7885997521685
48,30,28.3421372408863
49,18,17.1903145103645
50,20.5,15.6679771265189
51,24,17.569871336669
52,25,24.8086132952109
53,19.5,17.2188110555158
54,15,11.1479628305933
55,8.5,5.46529933481153
56,27,26.6654384672071
57,14.8333333333333,12.8936894474993
58,35.8333333333333,26.090886347391
59,5.5,10.0932809149392
60,23,22.9225637360019
61,28,12.1117094017094
62,19.5,13.8909340004765
63,11,8.23149492017417
64,2,8.24366312346688
65,26,17.0777537796976
66,35,30.6111508220157
67,35,28.9478198713367
68,11,10.2015725518227
69,4,3.81254506128335
70,18,14.0850607576841
71,34,29.6933523945675
73,4,4.44664744051911
74,7,6.54681865018032
75,19,21.8821777460091
76,8,9.15350250178699
77,30,24.6534429354301
78,9,5.82118179652132
79,12,9.20657612580415
80,4,6.09248554913295
81,30,29.4503216583274
82,1.83333333333333,4.20030127741624
83,11.5,10.4354896354539
84,11,11.017357636407
85,8,8.17363593042649
86,3,2.4030903090309
87,12,11.6272933047415
88,2,1.07724301841949
89,7,7.60876816773886
91,9,11.0303468208092
92,4,4.87249814677539
93,7,8.45534905885156
94,12,7.90630372492837
95,17,13.6325947105075
98,2.83333333333333,2.05527210884354
99,14,8.31796521324756
101,1.5,1.55404463040446
102,0.333333333333333,0.668683274021352
103,12,13.8892065761258
104,1.33333333333333,3.05268310369833
105,7,5.9943407960199
106,10.3333333333333,4.6181664247702
107,2.5,3.84766252739226
110,3.5,3.05360326894502
111,1,1.6242962962963
112,3,4.29489051094891
113,2,2.00614316239316
114,3,3.13107511045655
115,8,9.45532523230879
116,7,9.54967834167262
117,10,8.87562544674768
118,17,16.7190850607577
119,25,19.3716940671909
120,9,7.65910753474762
121,9,9.95922746781116
122,8,7.73657838224767
123,5,6.19874100719424
124,17.5,13.786327845383
128,7,8.00913242009132
129,7,5.24275646045419
130,6,4.69830729166667
132,7,4.66894609814964
133,2.5,2.09366818873668
134,7,7.62786885245902
138,1.5,1.38425506195225
140,1,1.32439678284182
144,2,2.45728155339806
145,1,0.798542080848244
146,1.83333333333333,1.39522673031026
147,1,1.41650380021715
148,1,2.24876811594203
149,1.33333333333333,1.24779723991507
151,1,1.45569620253165
153,1,1.86120996441281
170,4,1.66355140186916
171,1,1.40993788819876
189,3,1.47810218978102
198,1,2.45313986679353
199,3,3.49590277777778
200,1,1.6
201,13,10.0580442804428
207,5.5,6.32249496475327
215,2,2.19287158746208
220,19,21.4686770428016
232,9.5,8.61432676518883
251,4,1.96890547263682
262,5,3.68810916179337
263,6,6.60058027079304
268,0.5,1.89975845410628
