ward,count,Size
1,25,13.5117941386705
2,16,25.5615164520744
3,23,27.7862759113653
4,21,20.7012151536812
5,2,10.8578792341679
6,51,40.325232308792
7,29,25.6997855611151
8,6,4.67208271787297
9,37,33.8820586132952
10,23,21.4917798427448
11,10,9.6397426733381
12,11,9.88666666666667
13,3,2.71262458471761
14,30,29.5518227305218
15,29,22.9292351679771
16,5,3.24553224553225
17,16,17.2180128663331
18,53,43.5239456754825
20,24.5,12.9524660471766
21,9,7.26166547020818
22,19,14.4456754824875
23,17,19.5594472242078
24,5,7.0763640695735
25,26,20.6270192994996
26,24.8333333333333,20.9066595187038
27,24,22.4195854181558
28,36,32.1951393852752
29,30,31.1243745532523
30,15,16.2108649035025
31,48,32.1790830945559
32,34,31.3202287348106
33,21,18.2837741243746
34,33,31.9313795568263
35,34,33.5218012866333
36,30,26.9135096497498
37,32,27.0135811293781
38,16,16.7784131522516
39,23,21.0986418870622
40,25,25.2573266619014
41,7,6.01790830945559
42,26,23.4253037884203
43,35,29.4974982130093
44,25,24.1343817012152
45,15,19.3566833452466
47,29,24.7885997521685
48,32,28.3421372408863
49,17.3333333333333,17.1903145103645
50,14.5,15.6679771265189
51,17,17.569871336669
52,29,24.8086132952109
53,24,17.2188110555158
54,12,11.1479628305933
55,9.5,5.46529933481153
56,34.3333333333333,26.6654384672071
57,12,12.8936894474993
58,24.5,26.090886347391
59,15,10.0932809149392
60,21,22.9225637360019
61,19,12.1117094017094
62,15,13.8909340004765
63,13,8.23149492017417
64,2,8.24366312346688
65,26,17.0777537796976
66,31,30.6111508220157
67,26,28.9478198713367
68,8,10.2015725518227
69,2,3.81254506128335
70,13,14.0850607576841
71,30,29.6933523945675
73,4,4.44664744051911
74,7,6.54681865018032
75,34.5,21.8821777460091
76,9,9.15350250178699
77,19.5,24.6534429354301
78,7,5.82118179652132
79,10,9.20657612580415
80,10,6.09248554913295
81,28,29.4503216583274
82,3.5,4.20030127741624
83,10.5,10.4354896354539
84,13,11.017357636407
85,9,8.17363593042649
86,1,2.4030903090309
87,7.5,11.6272933047415
88,1,1.07724301841949
89,7,7.60876816773886
91,9,11.0303468208092
92,4,4.87249814677539
93,11.1666666666667,8.45534905885156
94,7,7.90630372492837
95,16,13.6325947105075
96,0.333333333333333,0.727816695855225
97,1.5,1.52588268001112
98,2,2.05527210884354
99,8,8.31796521324756
100,1,3.87453436095055
101,1,1.55404463040446
102,0.333333333333333,0.668683274021352
103,14,13.8892065761258
104,1.33333333333333,3.05268310369833
105,10,5.9943407960199
106,4,4.6181664247702
107,4,3.84766252739226
110,3.5,3.05360326894502
111,1.5,1.6242962962963
112,4,4.29489051094891
114,3,3.13107511045655
115,11,9.45532523230879
116,7,9.54967834167262
117,6,8.87562544674768
118,14,16.7190850607577
119,20,19.3716940671909
120,10,7.65910753474762
121,9,9.95922746781116
122,7,7.73657838224767
123,6,6.19874100719424
124,22.5,13.786327845383
125,0.5,0.678810720268007
126,1,0.718864468864469
128,7,8.00913242009132
129,5,5.24275646045419
130,5.5,4.69830729166667
132,2,4.66894609814964
133,3,2.09366818873668
134,3,7.62786885245902
136,1,4.72274837511606
137,1,0.847183748845799
138,3,1.38425506195225
144,3,2.45728155339806
147,3.33333333333333,1.41650380021715
148,1,2.24876811594203
151,1,1.45569620253165
155,1,0.926070038910506
160,1.5,1.26869779802582
170,1,1.66355140186916
193,0.5,0.851851851851852
198,3,2.45313986679353
199,3,3.49590277777778
200,1,1.6
201,12,10.0580442804428
207,4,6.32249496475327
213,1,1.60265049415993
217,0.5,0.677142857142857
220,27,21.4686770428016
232,9,8.61432676518883
239,0.5,0.534246575342466
251,1,1.96890547263682
262,6,3.68810916179337
263,2,6.60058027079304
266,1,2.09109311740891
268,0.5,1.89975845410628
