ward,count,Size
1,18,13.5117941386705
2,20,25.5615164520744
3,29,27.7862759113653
4,21,20.7012151536812
5,11,10.8578792341679
6,40,40.325232308792
7,25,25.6997855611151
8,5,4.67208271787297
9,34,33.8820586132952
10,21,21.4917798427448
11,9,9.6397426733381
12,13,9.88666666666667
13,1,2.71262458471761
14,32,29.5518227305218
15,22,22.9292351679771
16,5,3.24553224553225
17,15,17.2180128663331
18,62,43.5239456754825
20,20.5,12.9524660471766
21,9,7.26166547020818
22,11,14.4456754824875
23,22,19.5594472242078
24,5,7.0763640695735
25,21.5,20.6270192994996
26,26,20.9066595187038
27,21,22.4195854181558
28,35,32.1951393852752
29,26,31.1243745532523
30,18,16.2108649035025
31,42,32.1790830945559
32,33,31.3202287348106
33,18,18.2837741243746
34,30,31.9313795568263
35,37,33.5218012866333
36,33,26.9135096497498
37,30,27.0135811293781
38,18,16.7784131522516
39,26,21.0986418870622
40,22,25.2573266619014
41,9,6.01790830945559
42,25,23.4253037884203
43,26,29.4974982130093
44,28,24.1343817012152
45,18,19.3566833452466
47,30.5,24.7885997521685
48,37,28.3421372408863
49,15,17.1903145103645
50,21,15.6679771265189
51,18,17.569871336669
52,26,24.8086132952109
53,17,17.2188110555158
54,11,11.1479628305933
55,4.33333333333333,5.46529933481153
56,32.5,26.6654384672071
57,14,12.8936894474993
58,36.8333333333333,26.090886347391
59,10,10.0932809149392
60,34,22.9225637360019
61,21.5,12.1117094017094
62,15.5,13.8909340004765
63,14,8.23149492017417
64,7,8.24366312346688
65,24,17.0777537796976
66,29,30.6111508220157
67,37,28.9478198713367
68,10,10.2015725518227
69,4,3.81254506128335
70,11,14.0850607576841
71,32,29.6933523945675
73,9.5,4.44664744051911
74,8,6.54681865018032
75,19,21.8821777460091
76,8,9.15350250178699
77,23.5,24.6534429354301
78,11.5,5.82118179652132
79,9,9.20657612580415
80,10,6.09248554913295
81,25,29.4503216583274
82,6.83333333333333,4.20030127741624
83,10.5,10.4354896354539
84,13,11.017357636407
85,8,8.17363593042649
86,1,2.4030903090309
87,20,11.6272933047415
88,1,1.07724301841949
89,6,7.60876816773886
91,8,11.0303468208092
92,4,4.87249814677539
93,7,8.45534905885156
94,11,7.90630372492837
95,15,13.6325947105075
96,0.5,0.727816695855225
97,0.5,1.52588268001112
98,2,2.05527210884354
99,6,8.31796521324756
101,1.5,1.55404463040446
102,0.333333333333333,0.668683274021352
103,13,13.8892065761258
104,1.33333333333333,3.05268310369833
105,7,5.9943407960199
106,6,4.6181664247702
107,1,3.84766252739226
110,2,3.05360326894502
111,1.5,1.6242962962963
112,2,4.29489051094891
114,4,3.13107511045655
115,13,9.45532523230879
116,9,9.54967834167262
117,8,8.87562544674768
118,13,16.7190850607577
119,23,19.3716940671909
120,9,7.65910753474762
121,9,9.95922746781116
122,6,7.73657838224767
123,7,6.19874100719424
124,22.5,13.786327845383
125,1,0.678810720268007
128,10,8.00913242009132
129,7,5.24275646045419
130,5.5,4.69830729166667
132,7.5,4.66894609814964
133,0.5,2.09366818873668
134,7,7.62786885245902
135,0.5,0.734006734006734
144,4,2.45728155339806
145,1,0.798542080848244
147,3,1.41650380021715
148,2,2.24876811594203
149,1,1.24779723991507
151,2,1.45569620253165
155,1,0.926070038910506
163,0.5,0.689676910953507
166,2,0.879469434832757
168,1,0.948470209339774
170,1,1.66355140186916
198,1,2.45313986679353
199,0.5,3.49590277777778
200,2,1.6
201,12,10.0580442804428
207,8,6.32249496475327
209,1,1.11111111111111
213,2,1.60265049415993
215,1,2.19287158746208
216,1,1.85531135531136
220,15.5,21.4686770428016
232,5,8.61432676518883
251,6,1.96890547263682
262,5,3.68810916179337
263,6,6.60058027079304
266,1,2.09109311740891
268,0.333333333333333,1.89975845410628
