ward,count,Size
1,15,13.5117941386705
2,12,25.5615164520744
3,24,27.7862759113653
4,23,20.7012151536812
5,3,10.8578792341679
6,44,40.325232308792
7,28,25.6997855611151
8,4,4.67208271787297
9,26,33.8820586132952
10,20,21.4917798427448
11,11,9.6397426733381
12,12,9.88666666666667
13,1,2.71262458471761
14,27,29.5518227305218
15,17,22.9292351679771
16,2,3.24553224553225
17,24,17.2180128663331
18,48,43.5239456754825
20,18.5,12.9524660471766
21,6,7.26166547020818
22,16.5,14.4456754824875
23,13.5,19.5594472242078
24,2,7.0763640695735
25,23.5,20.6270192994996
26,25,20.9066595187038
27,21,22.4195854181558
28,36,32.1951393852752
29,32,31.1243745532523
30,12,16.2108649035025
31,47,32.1790830945559
32,30,31.3202287348106
33,22,18.2837741243746
34,37,31.9313795568263
35,33,33.5218012866333
36,29,26.9135096497498
37,25,27.0135811293781
38,19,16.7784131522516
39,26,21.0986418870622
40,29,25.2573266619014
41,5,6.01790830945559
42,22,23.4253037884203
43,31,29.4974982130093
44,26,24.1343817012152
45,24,19.3566833452466
46,1,1.53580901856764
47,28,24.7885997521685
48,31.5,28.3421372408863
49,17,17.1903145103645
50,14.5,15.6679771265189
51,20,17.569871336669
52,32.3333333333333,24.8086132952109
53,17,17.2188110555158
54,13,11.1479628305933
55,7.5,5.46529933481153
56,25,26.6654384672071
57,10,12.8936894474993
58,32.8333333333333,26.090886347391
59,9,10.0932809149392
60,19.5,22.9225637360019
61,11.5,12.1117094017094
62,7,13.8909340004765
63,6,8.23149492017417
64,4,8.24366312346688
65,16,17.0777537796976
66,31,30.6111508220157
67,30,28.9478198713367
68,13,10.2015725518227
69,2,3.81254506128335
70,19,14.0850607576841
71,32,29.6933523945675
72,21,21.4225669583665
73,2,4.44664744051911
74,6,6.54681865018032
75,26,21.8821777460091
76,10,9.15350250178699
77,26.5,24.6534429354301
78,4.5,5.82118179652132
79,11,9.20657612580415
80,6,6.09248554913295
81,27,29.4503216583274
82,3.16666666666667,4.20030127741624
83,10,10.4354896354539
84,10.5,11.017357636407
85,11,8.17363593042649
86,1,2.4030903090309
87,17,11.6272933047415
89,7,7.60876816773886
90,3,1.41218637992832
91,9,11.0303468208092
93,13.5,8.45534905885156
94,7.83333333333333,7.90630372492837
95,14,13.6325947105075
97,1.5,1.52588268001112
98,2.5,2.05527210884354
99,9.5,8.31796521324756
101,1,1.55404463040446
103,11,13.8892065761258
104,3.5,3.05268310369833
105,8.33333333333333,5.9943407960199
106,3.5,4.6181664247702
107,4,3.84766252739226
110,2,3.05360326894502
111,1.5,1.6242962962963
112,5,4.29489051094891
113,1,2.00614316239316
114,4,3.13107511045655
115,10,9.45532523230879
116,11,9.54967834167262
117,8,8.87562544674768
118,15,16.7190850607577
119,19,19.3716940671909
120,6,7.65910753474762
121,9,9.95922746781116
122,10,7.73657838224767
123,8,6.19874100719424
124,23,13.786327845383
128,9,8.00913242009132
129,6,5.24275646045419
130,4.5,4.69830729166667
132,5.5,4.66894609814964
133,2.5,2.09366818873668
134,5,7.62786885245902
136,2,4.72274837511606
138,0.5,1.38425506195225
140,1,1.32439678284182
144,1,2.45728155339806
147,2.83333333333333,1.41650380021715
148,1,2.24876811594203
149,2.83333333333333,1.24779723991507
151,1,1.45569620253165
160,2,1.26869779802582
163,0.5,0.689676910953507
164,2,0.842682926829268
166,0.5,0.879469434832757
170,3,1.66355140186916
173,1,1.2515318627451
189,1,1.47810218978102
198,5.33333333333333,2.45313986679353
199,1,3.49590277777778
201,8.33333333333333,10.0580442804428
206,1,1.16811175337187
207,7,6.32249496475327
213,0.5,1.60265049415993
215,2,2.19287158746208
216,2,1.85531135531136
220,23,21.4686770428016
232,18,8.61432676518883
233,0.5,0.583333333333333
234,2.5,1.40861062463514
237,0.333333333333333,0.837037037037037
260,0.5,1.10113268608414
262,3,3.68810916179337
263,4,6.60058027079304
266,3,2.09109311740891
268,1.83333333333333,1.89975845410628
279,0.5,0.412878787878788
