ward,count,Size
1,14,13.5117941386705
2,21,25.5615164520744
3,21,27.7862759113653
4,21,20.7012151536812
5,11,10.8578792341679
6,55,40.325232308792
7,23,25.6997855611151
8,4,4.67208271787297
9,33,33.8820586132952
10,21,21.4917798427448
11,10,9.6397426733381
12,9,9.88666666666667
13,3,2.71262458471761
14,26,29.5518227305218
15,26,22.9292351679771
16,3,3.24553224553225
17,17,17.2180128663331
18,42,43.5239456754825
20,9,12.9524660471766
21,11,7.26166547020818
22,12.5,14.4456754824875
23,19,19.5594472242078
24,7,7.0763640695735
25,16.5,20.6270192994996
26,25,20.9066595187038
27,27,22.4195854181558
28,34,32.1951393852752
29,33,31.1243745532523
30,15,16.2108649035025
31,19,32.1790830945559
32,31,31.3202287348106
33,13,18.2837741243746
34,32,31.9313795568263
35,34,33.5218012866333
36,26,26.9135096497498
37,24,27.0135811293781
38,12,16.7784131522516
39,28,21.0986418870622
40,28,25.2573266619014
41,3,6.01790830945559
42,22,23.4253037884203
43,29,29.4974982130093
44,24,24.1343817012152
45,26,19.3566833452466
46,1,1.53580901856764
47,24.5,24.7885997521685
48,24.5,28.3421372408863
49,15.8333333333333,17.1903145103645
50,19,15.6679771265189
51,20,17.569871336669
52,27.5,24.8086132952109
53,23,17.2188110555158
54,12,11.1479628305933
55,7.5,5.46529933481153
56,28.5,26.6654384672071
57,9.5,12.8936894474993
58,29,26.090886347391
59,6.33333333333333,10.0932809149392
60,20,22.9225637360019
61,5,12.1117094017094
62,4,13.8909340004765
63,5,8.23149492017417
64,2,8.24366312346688
65,10,17.0777537796976
66,25,30.6111508220157
67,23,28.9478198713367
68,9,10.2015725518227
69,2,3.81254506128335
70,13,14.0850607576841
71,30,29.6933523945675
72,22,21.4225669583665
73,6,4.44664744051911
74,9,6.54681865018032
75,25,21.8821777460091
76,13,9.15350250178699
77,27,24.6534429354301
78,1,5.82118179652132
79,8,9.20657612580415
80,7,6.09248554913295
81,30,29.4503216583274
82,1.33333333333333,4.20030127741624
83,8,10.4354896354539
84,12,11.017357636407
85,11,8.17363593042649
86,4,2.4030903090309
87,10.5,11.6272933047415
89,9,7.60876816773886
91,11,11.0303468208092
92,4,4.87249814677539
93,7,8.45534905885156
94,6,7.90630372492837
95,11,13.6325947105075
97,2.5,1.52588268001112
98,2.5,2.05527210884354
99,11,8.31796521324756
101,0.5,1.55404463040446
103,12,13.8892065761258
104,1,3.05268310369833
105,3,5.9943407960199
106,10.5,4.6181664247702
107,2,3.84766252739226
110,3.5,3.05360326894502
111,1,1.6242962962963
112,5,4.29489051094891
113,2,2.00614316239316
114,3,3.13107511045655
115,9,9.45532523230879
116,9,9.54967834167262
117,10,8.87562544674768
118,16,16.7190850607577
119,18,19.3716940671909
120,7,7.65910753474762
121,10,9.95922746781116
122,9,7.73657838224767
123,2,6.19874100719424
124,15,13.786327845383
128,6,8.00913242009132
129,1,5.24275646045419
132,2,4.66894609814964
133,1,2.09366818873668
134,5,7.62786885245902
138,0.333333333333333,1.38425506195225
145,1,0.798542080848244
147,1.83333333333333,1.41650380021715
148,1,2.24876811594203
151,1,1.45569620253165
163,1,0.689676910953507
188,0.5,0.622311827956989
198,0.5,2.45313986679353
199,4,3.49590277777778
201,7.5,10.0580442804428
207,10,6.32249496475327
213,1,1.60265049415993
215,2,2.19287158746208
220,20.5,21.4686770428016
232,9.5,8.61432676518883
234,2,1.40861062463514
251,4,1.96890547263682
262,4,3.68810916179337
263,5,6.60058027079304
266,3,2.09109311740891
268,1.83333333333333,1.89975845410628
