ward,count,Size
1,12,13.5117941386705
2,15,25.5615164520744
3,28,27.7862759113653
4,27,20.7012151536812
5,6,10.8578792341679
6,39,40.325232308792
7,28,25.6997855611151
8,5,4.67208271787297
9,31,33.8820586132952
10,21,21.4917798427448
11,12,9.6397426733381
13,3,2.71262458471761
14,29,29.5518227305218
15,26,22.9292351679771
16,4,3.24553224553225
17,16,17.2180128663331
18,36,43.5239456754825
20,14,12.9524660471766
21,6.5,7.26166547020818
22,16.5,14.4456754824875
23,12.5,19.5594472242078
24,6,7.0763640695735
25,21,20.6270192994996
26,25,20.9066595187038
27,23,22.4195854181558
28,37,32.1951393852752
29,31,31.1243745532523
30,15,16.2108649035025
31,42,32.1790830945559
32,28,31.3202287348106
33,19,18.2837741243746
34,35,31.9313795568263
35,38,33.5218012866333
36,27,26.9135096497498
37,26,27.0135811293781
38,27,16.7784131522516
39,28,21.0986418870622
40,25,25.2573266619014
41,4,6.01790830945559
42,21,23.4253037884203
43,26,29.4974982130093
44,26,24.1343817012152
45,26,19.3566833452466
46,1,1.53580901856764
47,27.5,24.7885997521685
48,27.5,28.3421372408863
49,15.5,17.1903145103645
50,11.5,15.6679771265189
51,22,17.569871336669
52,30,24.8086132952109
53,20,17.2188110555158
54,13,11.1479628305933
55,10.3333333333333,5.46529933481153
56,29.5,26.6654384672071
57,12.5,12.8936894474993
58,35.3333333333333,26.090886347391
59,11,10.0932809149392
60,22.5,22.9225637360019
61,10.5,12.1117094017094
62,8,13.8909340004765
63,5,8.23149492017417
64,8,8.24366312346688
65,21,17.0777537796976
66,30,30.6111508220157
67,30,28.9478198713367
68,13,10.2015725518227
69,2,3.81254506128335
70,13,14.0850607576841
71,30,29.6933523945675
72,19,21.4225669583665
73,2,4.44664744051911
74,7,6.54681865018032
75,26,21.8821777460091
76,13,9.15350250178699
77,24.5,24.6534429354301
78,8.5,5.82118179652132
79,10,9.20657612580415
80,7,6.09248554913295
81,27,29.4503216583274
82,7.16666666666667,4.20030127741624
83,11,10.4354896354539
84,14.5,11.017357636407
85,12,8.17363593042649
86,1,2.4030903090309
87,11.5,11.6272933047415
89,8,7.60876816773886
90,4,1.41218637992832
91,13,11.0303468208092
92,5,4.87249814677539
93,11.5,8.45534905885156
94,5.5,7.90630372492837
95,13,13.6325947105075
96,0.5,0.727816695855225
97,2.5,1.52588268001112
98,2.5,2.05527210884354
99,8,8.31796521324756
101,1,1.55404463040446
103,13,13.8892065761258
104,4.83333333333333,3.05268310369833
105,10,5.9943407960199
106,4,4.6181664247702
107,1.5,3.84766252739226
110,2,3.05360326894502
111,1.5,1.6242962962963
112,7,4.29489051094891
113,1,2.00614316239316
114,3,3.13107511045655
115,13,9.45532523230879
116,7,9.54967834167262
117,11,8.87562544674768
118,14,16.7190850607577
119,19,19.3716940671909
120,7,7.65910753474762
121,9,9.95922746781116
122,4,7.73657838224767
123,4,6.19874100719424
124,19.5,13.786327845383
128,6,8.00913242009132
129,6,5.24275646045419
130,2,4.69830729166667
132,4,4.66894609814964
133,2.83333333333333,2.09366818873668
134,6,7.62786885245902
136,2.33333333333333,4.72274837511606
138,1.16666666666667,1.38425506195225
144,1,2.45728155339806
145,0.5,0.798542080848244
147,2.33333333333333,1.41650380021715
148,1,2.24876811594203
149,1.5,1.24779723991507
160,2,1.26869779802582
164,1.33333333333333,0.842682926829268
170,2,1.66355140186916
174,1,1.055
183,0.5,0.811688311688311
184,1,1
198,1,2.45313986679353
199,2,3.49590277777778
201,9,10.0580442804428
207,8.5,6.32249496475327
215,1,2.19287158746208
220,24,21.4686770428016
232,10,8.61432676518883
234,2,1.40861062463514
262,3,3.68810916179337
263,5,6.60058027079304
266,3,2.09109311740891
268,1.83333333333333,1.89975845410628
