ward,count,Size
1,10,13.5117941386705
2,6,25.5615164520744
3,28,27.7862759113653
4,17,20.7012151536812
5,6,10.8578792341679
6,42,40.325232308792
7,27,25.6997855611151
8,1,4.67208271787297
9,35,33.8820586132952
10,24,21.4917798427448
11,12,9.6397426733381
12,11,9.88666666666667
13,2,2.71262458471761
14,25,29.5518227305218
15,24,22.9292351679771
16,5,3.24553224553225
17,20,17.2180128663331
18,49,43.5239456754825
20,15.8333333333333,12.9524660471766
21,7.5,7.26166547020818
22,11,14.4456754824875
23,25,19.5594472242078
24,7,7.0763640695735
25,18,20.6270192994996
26,16.5,20.9066595187038
27,25,22.4195854181558
28,32,32.1951393852752
29,33,31.1243745532523
30,17,16.2108649035025
31,35,32.1790830945559
32,37,31.3202287348106
33,22,18.2837741243746
34,34,31.9313795568263
35,36,33.5218012866333
36,32,26.9135096497498
37,31,27.0135811293781
38,13,16.7784131522516
39,18,21.0986418870622
40,29,25.2573266619014
41,8,6.01790830945559
42,27,23.4253037884203
43,30,29.4974982130093
44,22,24.1343817012152
45,21,19.3566833452466
46,1,1.53580901856764
47,30.5,24.7885997521685
48,25,28.3421372408863
49,16.5,17.1903145103645
50,25.5,15.6679771265189
51,23,17.569871336669
52,20.5,24.8086132952109
53,13.5,17.2188110555158
54,8,11.1479628305933
55,7.33333333333333,5.46529933481153
57,24.5,12.8936894474993
58,26,26.090886347391
59,13,10.0932809149392
60,23,22.9225637360019
61,19,12.1117094017094
62,15.5,13.8909340004765
63,12,8.23149492017417
64,2,8.24366312346688
65,22,17.0777537796976
66,27,30.6111508220157
67,22,28.9478198713367
68,11,10.2015725518227
69,3,3.81254506128335
70,16,14.0850607576841
71,29,29.6933523945675
72,34,21.4225669583665
73,4,4.44664744051911
74,5,6.54681865018032
75,23.5,21.8821777460091
76,8,9.15350250178699
77,27,24.6534429354301
78,7,5.82118179652132
79,11,9.20657612580415
80,5,6.09248554913295
81,25,29.4503216583274
82,4,4.20030127741624
83,12,10.4354896354539
84,8,11.017357636407
85,8,8.17363593042649
86,1,2.4030903090309
87,12,11.6272933047415
89,6,7.60876816773886
91,14,11.0303468208092
92,5,4.87249814677539
93,11,8.45534905885156
94,12,7.90630372492837
95,14,13.6325947105075
97,0.5,1.52588268001112
98,3.33333333333333,2.05527210884354
99,10.5,8.31796521324756
100,0.5,3.87453436095055
101,0.5,1.55404463040446
103,16,13.8892065761258
104,1.5,3.05268310369833
105,10,5.9943407960199
106,2.5,4.6181664247702
107,7.5,3.84766252739226
110,4.33333333333333,3.05360326894502
111,0.5,1.6242962962963
112,6,4.29489051094891
113,1.5,2.00614316239316
114,1,3.13107511045655
115,10,9.45532523230879
116,9,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,23,19.3716940671909
120,8,7.65910753474762
121,9,9.95922746781116
122,9,7.73657838224767
123,5,6.19874100719424
124,25.5,13.786327845383
128,4,8.00913242009132
129,3,5.24275646045419
130,5.5,4.69830729166667
132,6,4.66894609814964
133,1,2.09366818873668
139,0.5,0.677728613569321
140,1,1.32439678284182
143,2,1.10267857142857
144,3,2.45728155339806
145,1,0.798542080848244
146,2.83333333333333,1.39522673031026
148,1,2.24876811594203
149,0.5,1.24779723991507
160,1,1.26869779802582
170,3,1.66355140186916
172,0.5,1.05608065532451
186,1.5,0.913654618473896
195,1,1.06951871657754
198,2,2.45313986679353
199,3,3.49590277777778
201,9,10.0580442804428
203,0.333333333333333,0.666666666666667
206,0.5,1.16811175337187
207,5.5,6.32249496475327
211,1,1.51851851851852
216,1,1.85531135531136
220,22.5,21.4686770428016
232,8,8.61432676518883
