ward,count,Size
1,5,13.5117941386705
2,22,25.5615164520744
3,29,27.7862759113653
4,34,20.7012151536812
5,7,10.8578792341679
6,37,40.325232308792
7,18,25.6997855611151
8,1,4.67208271787297
9,34,33.8820586132952
10,18,21.4917798427448
11,11,9.6397426733381
12,10,9.88666666666667
13,2,2.71262458471761
14,31,29.5518227305218
15,22,22.9292351679771
16,3,3.24553224553225
17,24,17.2180128663331
18,44,43.5239456754825
20,11,12.9524660471766
21,5,7.26166547020818
22,12,14.4456754824875
23,23,19.5594472242078
24,9,7.0763640695735
25,22,20.6270192994996
26,17,20.9066595187038
27,26,22.4195854181558
28,33,32.1951393852752
29,26,31.1243745532523
30,16,16.2108649035025
31,9,32.1790830945559
32,22,31.3202287348106
33,19,18.2837741243746
34,33,31.9313795568263
35,36,33.5218012866333
36,30,26.9135096497498
37,26,27.0135811293781
38,24,16.7784131522516
39,24,21.0986418870622
40,25,25.2573266619014
41,11,6.01790830945559
42,27,23.4253037884203
43,31,29.4974982130093
44,24,24.1343817012152
45,20,19.3566833452466
47,28,24.7885997521685
48,29.5,28.3421372408863
49,21,17.1903145103645
50,17,15.6679771265189
51,22.5,17.569871336669
52,24,24.8086132952109
53,21,17.2188110555158
54,16,11.1479628305933
55,3,5.46529933481153
56,31.5,26.6654384672071
57,12,12.8936894474993
58,34,26.090886347391
59,8,10.0932809149392
60,22,22.9225637360019
61,7.5,12.1117094017094
62,15.5,13.8909340004765
63,13,8.23149492017417
65,24,17.0777537796976
66,32,30.6111508220157
67,29,28.9478198713367
68,13,10.2015725518227
69,3,3.81254506128335
70,16,14.0850607576841
71,30,29.6933523945675
72,5,21.4225669583665
73,6,4.44664744051911
75,23,21.8821777460091
76,9.33333333333333,9.15350250178699
77,21,24.6534429354301
78,3.5,5.82118179652132
79,10,9.20657612580415
80,7,6.09248554913295
81,31,29.4503216583274
82,3,4.20030127741624
83,14,10.4354896354539
84,8,11.017357636407
85,5,8.17363593042649
87,15.5,11.6272933047415
89,9,7.60876816773886
90,1,1.41218637992832
91,9,11.0303468208092
92,4,4.87249814677539
93,6,8.45534905885156
94,13,7.90630372492837
95,11,13.6325947105075
97,1.5,1.52588268001112
98,3,2.05527210884354
99,15,8.31796521324756
100,0.5,3.87453436095055
101,1.83333333333333,1.55404463040446
103,19,13.8892065761258
104,1,3.05268310369833
105,4,5.9943407960199
106,3,4.6181664247702
107,4,3.84766252739226
109,1,2.26191389599318
110,6,3.05360326894502
111,2,1.6242962962963
112,5,4.29489051094891
113,1,2.00614316239316
114,2,3.13107511045655
115,10,9.45532523230879
116,10,9.54967834167262
117,11,8.87562544674768
118,22,16.7190850607577
119,21,19.3716940671909
120,5,7.65910753474762
121,10,9.95922746781116
122,7,7.73657838224767
124,12.5,13.786327845383
125,0.333333333333333,0.678810720268007
130,2,4.69830729166667
132,1,4.66894609814964
134,4,7.62786885245902
138,0.5,1.38425506195225
148,1,2.24876811594203
151,1,1.45569620253165
155,2,0.926070038910506
156,1,1.0950950950951
157,0.5,0.781333333333333
174,1,1.055
198,1,2.45313986679353
200,2,1.6
201,6,10.0580442804428
207,7,6.32249496475327
213,1,1.60265049415993
220,25.5,21.4686770428016
232,12,8.61432676518883
